user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000578371323,100397536791106,1,0,0,5
100006241899264,100397536791106,1,0,0,1
1459502017,100397536791106,1,0,0,3
100000235516314,468371943245909,1,0,0,4
100000659781431,217691105052968,0,0,0,1
100000659781431,640106616045345,0,0,0,5
100000659781431,387811564616084,0,0,0,3
100000659781431,294101497297215,0,0,0,1
100000659781431,155155304551627,0,0,0,1
100000659781431,180030915345034,0,0,0,4
100000659781431,303758469717843,0,0,0,1
100000659781431,513785732037204,0,0,0,5
100001242435377,355318834582376,1,0,0,5
100001381903093,563917740343279,1,0,0,5
100003309140753,293947680762224,1,0,0,5
100003952834962,981632381887437,0,0,0,5
100003952834962,453068184803476,0,0,0,4
100003952834962,207088562690999,0,0,0,5
100003952834962,400664656674940,0,0,0,2
100003952834962,1641867359375840,0,0,0,3
100003952834962,1650963588453980,0,0,0,4
100003952834962,303758469717843,0,0,0,5
100003952834962,519399018232985,0,0,0,3
100003952834962,641357072659000,0,0,0,5
100003952834962,360146510790751,0,0,0,4
100003952834962,273791662667573,0,0,0,3
100003952834962,1236156129733715,0,0,0,2
100003952834962,204179999622558,0,0,0,5
100003952834962,120477108108421,0,0,0,2
100004222001548,939570162735921,1,0,0,3
100006629220350,437240659655065,1,0,0,5
100006629220350,469965193057993,1,0,0,1
100006629220350,875179239239325,1,0,0,2
100008436736527,100607916712445,1,0,0,2
1062765807,1622139111336873,1,1,0,4
1062765807,498946276938344,1,1,0,5
1062765807,766069070177769,1,1,0,5
100000597075136,315714985299528,0,0,0,2
100000597075136,208028559374693,0,0,0,5
100000597075136,182147415149455,0,0,0,5
100000597075136,694244537255929,0,0,0,2
100000597075136,662404743778256,0,0,0,1
100000597075136,237547776333590,0,0,0,1
100000597075136,164636565409,0,0,0,3
100000860256014,101722066594591,1,0,0,3
100001120171890,101722066594591,1,0,0,1
100007031885346,463578457148999,1,0,0,1
100007031885346,465704200150560,1,0,0,2
100007031885346,579557175450439,1,0,0,2
100007031885346,589171574430068,1,0,0,5
100007031885346,662404743778256,1,0,0,1
100007031885346,669030779834233,1,0,0,2
100007031885346,670533439634662,1,0,0,3
100007031885346,705451069470296,1,0,0,5
100007031885346,788093051245780,1,0,0,5
100007031885346,904091652983396,1,0,0,5
1110744875,101722066594591,1,0,0,4
636816305,101722066594591,1,0,0,3
100000394324105,1017426538344910,1,0,0,2
100000626688897,1417201508570124,1,0,1,4
100000626688897,372832266226334,1,0,1,2
100000677735062,360146510790751,1,1,0,4
100000677735062,1650963588453980,1,1,0,5
100000677735062,718546104840255,1,1,0,4
100000677735062,1431622807089649,1,1,0,4
100000677735062,451875204908266,1,1,0,4
100003198797886,1017426538344910,1,0,0,1
100003492893170,1017426538344910,1,0,0,2
100004800757500,1017426538344910,1,0,0,4
100005722772217,972516892810156,1,1,0,5
100005722772217,1517887281761033,1,1,0,4
100005722772217,515124948593252,1,1,0,5
100005722772217,766069070177769,1,1,0,4
100005722772217,443915159044396,1,1,0,5
100006534099054,64407053782,1,0,0,3
100007813424980,371017579635682,1,1,0,5
100007813424980,850047381738094,1,1,0,5
100007813424980,116431445169619,1,1,0,5
1548843968,235635661555,0,0,1,5
1548843968,340415042822036,0,0,1,4
1645594810,213802148654012,1,0,0,2
1645594810,561051297367095,1,0,0,4
1645594810,116431445169619,1,0,0,3
1735077173,158689674204368,1,0,0,4
523106544,617228808414142,1,1,0,5
523106544,795745997156961,1,1,0,5
523106544,116431445169619,1,1,0,4
523106544,132386763492259,1,1,0,4
523106544,171567263038699,1,1,0,4
533128643,485786431445960,1,0,0,4
544047245,1754686718089742,1,0,0,4
593580496,159149310881264,0,0,0,3
593580496,432709946920057,0,0,0,2
593580496,437893912931738,0,0,0,4
593580496,371017579635682,0,0,0,4
593580496,400664656674940,0,0,0,4
593580496,146373752131063,0,0,0,4
593580496,662404743778256,0,0,0,2
593580496,189209361267196,0,0,0,2
807155633,294365914079840,1,0,0,4
100001216737151,437240659655065,1,0,0,1
100003215818296,101780179935496,1,0,0,5
100003528552345,713821132013725,1,0,0,4
100003528552345,942298092461813,1,0,0,2
100003528552345,144118052297565,1,0,0,2
100004062829914,101780179935496,1,0,0,1
100005762172838,101780179935496,1,0,0,1
100008083714671,101780179935496,1,0,0,5
100000061796736,102598133184328,1,0,0,5
100002232678524,102598133184328,1,0,0,2
100002725731004,102598133184328,1,0,0,5
100003218603043,727283567282040,1,0,0,5
1692421234,102598133184328,1,0,0,2
100000210991837,1011425698944887,0,1,0,3
100000886877442,670533439634662,1,0,0,2
100000985640250,1417201508570124,1,0,0,5
100001029637350,950863758336907,1,1,0,4
100001029637350,788946041174020,1,1,0,5
100001029637350,469965193057993,1,1,0,5
100001029637350,208028559374693,1,1,0,4
100001029637350,503706833117673,1,1,0,4
100001029637350,863039727112937,1,1,0,4
100001437096610,1402376883388507,1,1,0,5
100001437096610,795745997156961,1,1,0,4
100001437096610,1495601260767666,1,1,0,5
100001437096610,403621223042293,1,1,0,4
100001437096610,469965193057993,1,1,0,4
100003055999089,1031480000248186,1,0,0,4
100003327033785,662404743778256,1,0,0,5
100003502375964,387811564616084,1,1,0,4
100003502375964,155415196088,1,1,0,5
100003502375964,286655988047387,1,1,0,4
100003502375964,788946041174020,1,1,0,4
100004067325352,1031480000248186,1,0,0,3
100009365907716,1031480000248186,1,0,0,3
1561450986,450653978389027,1,1,0,4
1561450986,360146510790751,1,1,0,5
1561450986,129211230546960,1,1,0,5
1561450986,950872811624631,1,1,0,4
1561450986,1486141631617711,1,1,0,5
787258337,1031480000248186,1,0,0,1
100008092560539,104988402951297,1,0,0,3
100000294952685,850047381738094,1,1,0,5
100000294952685,235231583475447,1,1,0,5
100000294952685,1495601260767666,1,1,0,5
100000294952685,147611895600078,1,1,0,5
100000294952685,120190574818017,1,1,0,4
100000455265623,105713669505240,1,0,0,4
100000610473918,105713669505240,1,0,0,2
100001239895193,105713669505240,1,0,0,2
100002703609875,105713669505240,1,0,0,2
100006166922875,105713669505240,1,0,0,2
100006586350663,105713669505240,1,0,0,1
100011236350658,105713669505240,1,0,0,5
100005115451644,106185126212276,1,0,0,4
100000001492967,1070723119658555,1,0,0,4
100000065530823,1070723119658555,1,0,0,4
100000074343625,153930936150,1,0,0,4
100000608978968,315714985299528,1,1,0,5
100000608978968,718546104840255,1,1,0,5
100000608978968,595185820539511,1,1,0,4
100000608978968,189209361267196,1,1,0,4
100000608978968,135324866614935,1,1,0,5
100000608978968,255163191262710,1,1,0,5
100003071666556,875179239239325,1,0,0,5
100003556803905,1070723119658555,1,0,0,5
100003850440442,1421838558069486,1,0,0,3
100004497693640,1070723119658555,1,0,0,3
100011214003135,372832266226334,1,1,1,5
100011214003135,1663548703877323,1,1,1,5
538764216,207088562690999,1,1,0,5
538764216,387811564616084,1,1,0,4
538764216,450653978389027,1,1,0,4
538764216,109924292681661,1,1,0,4
578755656,808997689166234,1,1,0,5
578755656,1379083872319465,1,1,0,4
578755656,189209361267196,1,1,0,5
