5.000000000000004441e+00,4.999999999999992895e+00,5.000000000000008882e+00,5.000000000000011546e+00,5.000000000000022204e+00,5.000000000000015987e+00,5.000000000000004441e+00,5.000000000000005329e+00,5.000000000000002665e+00,5.000000000000004441e+00,4.999999999999996447e+00,5.000000000000004441e+00,5.000000000000002665e+00,-7.338850532876032666e-15,-1.442875583219737496e-14
5.000000000000004441e+00,4.999999999999997335e+00,5.000000000000007105e+00,5.000000000000017764e+00,5.000000000000019540e+00,1.570632142595383275e-14,5.000000000000006217e+00,4.382523581387303620e-15,5.000000000000006217e+00,5.000000000000002665e+00,4.999999999999992006e+00,4.999999999999998224e+00,5.000000000000006217e+00,4.999999999999991118e+00,4.999999999999977796e+00
5.000000000000009770e+00,4.999999999999998224e+00,5.000000000000002665e+00,5.000000000000015099e+00,5.000000000000019540e+00,1.179458546644649150e-14,4.999999999999998224e+00,5.000000000000000000e+00,5.000000000000006217e+00,5.000000000000003553e+00,-8.826367178340345125e-15,5.000000000000000000e+00,5.000000000000005329e+00,4.999999999999984901e+00,-2.036437809598721460e-14
5.000000000000007994e+00,-1.030782629020098162e-15,5.000000000000000888e+00,5.000000000000005329e+00,5.000000000000008882e+00,5.000000000000007994e+00,5.000000000000001776e+00,5.000000000000002665e+00,5.000000000000004441e+00,-2.064759140817006038e-16,-2.643366446244979143e-15,4.999999999999999112e+00,3.050201790895477643e-16,4.999999999999988454e+00,-1.176185461795064110e-14
5.000000000000004441e+00,4.999999999999989342e+00,5.000000000000005329e+00,1.688925124697326242e-14,1.628945501930080058e-14,1.824705515644201764e-14,4.999999999999999112e+00,5.000000000000005329e+00,3.956725547354587215e-15,5.000000000000003553e+00,4.999999999999994671e+00,4.999999999999993783e+00,5.000000000000005329e+00,4.999999999999984901e+00,4.999999999999976907e+00
5.000000000000000000e+00,4.999999999999994671e+00,5.529946497759045450e-15,5.000000000000014211e+00,2.054347028779313801e-14,8.897272159347696361e-15,5.000000000000000000e+00,5.000000000000003553e+00,5.000000000000005329e+00,5.000000000000000888e+00,4.999999999999992006e+00,4.999999999999999112e+00,5.000000000000007105e+00,4.999999999999988454e+00,4.999999999999974243e+00
5.000000000000005329e+00,4.999999999999992006e+00,5.000000000000003553e+00,1.763252947509664757e-14,5.000000000000015099e+00,5.000000000000017764e+00,5.000000000000001776e+00,5.000000000000002665e+00,5.000000000000005329e+00,5.000000000000000888e+00,4.999999999999998224e+00,1.707327294762722789e-16,5.000000000000004441e+00,4.999999999999984901e+00,4.999999999999978684e+00
5.000000000000002665e+00,4.999999999999998224e+00,4.999999999999999112e+00,1.225263060774617347e-14,5.000000000000012434e+00,5.000000000000007994e+00,1.063847853949453730e-15,6.304252708401035932e-17,5.000000000000006217e+00,5.000000000000003553e+00,-4.470417269106416502e-15,6.806347930098015601e-16,5.000000000000004441e+00,4.999999999999987566e+00,4.999999999999984013e+00
5.000000000000004441e+00,4.999999999999991118e+00,5.000000000000005329e+00,1.277138348126253937e-14,5.000000000000015987e+00,5.000000000000016875e+00,5.000000000000002665e+00,5.000000000000004441e+00,5.000000000000001776e+00,5.000000000000002665e+00,4.999999999999999112e+00,4.999999999999999112e+00,5.000000000000003553e+00,-1.003585264470107564e-14,4.999999999999980460e+00
5.000000000000003553e+00,4.999999999999993783e+00,5.000000000000007105e+00,5.000000000000011546e+00,2.378603860545940865e-14,5.000000000000011546e+00,5.000000000000000888e+00,5.000000000000000000e+00,5.000000000000000888e+00,5.000000000000002665e+00,4.999999999999992006e+00,5.000000000000000000e+00,8.297303455249146254e-15,4.999999999999987566e+00,4.999999999999978684e+00
5.000000000000001776e+00,-8.908326697941800311e-15,5.000000000000007105e+00,5.000000000000008882e+00,5.000000000000015099e+00,5.000000000000016875e+00,4.999999999999999112e+00,5.000000000000006217e+00,5.999126406165576675e-15,4.999999999999999112e+00,4.999999999999997335e+00,4.999999999999999112e+00,5.000000000000000888e+00,4.999999999999991118e+00,-1.340239244359893491e-14
5.000000000000002665e+00,4.999999999999992006e+00,5.000000000000005329e+00,5.000000000000007105e+00,5.000000000000017764e+00,5.000000000000012434e+00,5.000000000000003553e+00,5.000000000000000888e+00,4.999999999999999112e+00,5.000000000000003553e+00,4.999999999999995559e+00,1.356922330580595456e-15,5.000000000000002665e+00,-7.982050863554770777e-15,-1.169924290918638053e-14
5.749615099516179606e-15,-4.111832120430912127e-15,5.000000000000003553e+00,5.000000000000015099e+00,5.000000000000017764e+00,5.000000000000018652e+00,5.000000000000002665e+00,5.000000000000004441e+00,5.000000000000004441e+00,5.000000000000004441e+00,4.999999999999995559e+00,5.000000000000000000e+00,5.000000000000007105e+00,4.999999999999992006e+00,4.999999999999980460e+00
7.883672470424069653e-15,4.999999999999998224e+00,5.000000000000000000e+00,1.467945074404487620e-14,1.286415283512040471e-14,1.381448861061808004e-14,3.120668428852383466e-15,5.000000000000000000e+00,4.999999999999999112e+00,6.503416595901930013e-15,4.999999999999995559e+00,4.999999999999997335e+00,5.029301474181679506e-15,4.999999999999987566e+00,4.999999999999983125e+00
5.000000000000005329e+00,4.999999999999997335e+00,5.000000000000000888e+00,5.000000000000015987e+00,5.000000000000016875e+00,5.000000000000009770e+00,-9.963147425505038081e-16,5.000000000000003553e+00,5.000000000000003553e+00,5.000000000000005329e+00,-6.343669738774794137e-15,5.000000000000000888e+00,5.000000000000008882e+00,4.999999999999988454e+00,4.999999999999978684e+00
5.000000000000000888e+00,4.999999999999994671e+00,5.000000000000001776e+00,1.251970921872305055e-14,5.000000000000015987e+00,5.000000000000022204e+00,4.999999999999999112e+00,5.000000000000006217e+00,4.862744500015233482e-15,5.000000000000000888e+00,4.999999999999996447e+00,4.999999999999996447e+00,5.000000000000003553e+00,4.999999999999986677e+00,4.999999999999978684e+00
5.000000000000002665e+00,4.999999999999991118e+00,5.000000000000005329e+00,5.000000000000011546e+00,5.000000000000015987e+00,5.000000000000009770e+00,1.776356839400250465e-15,5.000000000000004441e+00,5.000000000000002665e+00,5.000000000000004441e+00,4.999999999999996447e+00,4.999999999999999112e+00,5.000000000000004441e+00,-6.484567697031184299e-15,-1.500602741591718360e-14
