,1070723119658555,116431445169619,718546104840255,186513324707814,525045287564418,211476462290972,359010427525572,613106885433101,465704200150560,147680342090458,171189606583225,512530622166649,1470515046537744,372832266226334,1663548703877323
100011214003135,5.0000000000000036,5.000000000000004,5.000000000000007,5.000000000000001,5.000000000000002,5.000000000000001,4.999999999999997,5.000000000000001,5.0000000000000036,5.000000000000004,5.000000000000003,5.000000000000001,5.000000000000004,7.94345805719001e-15,1.2527116395375273e-14
657577034,5.000000000000004,5.000000000000001,5.000000000000007,4.999999999999993,4.9999999999999964,3.633781714659277e-15,4.999999999999979,-2.969938192266168e-15,5.000000000000006,5.0000000000000036,5.000000000000021,4.999999999999995,4.999999999999996,5.000000000000005,5.0000000000000036
100006832633596,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000003,5.0000000000000036,5.000000000000004,5.0,5.000000000000002,4.999999999999999,-1.0977863988185226e-14,4.999999999999996,5.000000000000003,4.999999999999999,5.000000000000004
100001906529239,5.000000000000004,5.391281254526785e-15,4.999999999999999,4.999999999999997,5.0,5.000000000000002,5.000000000000002,5.0000000000000036,4.999999999999999,5.0,4.999999999999993,4.999999999999998,5.0,5.000000000000003,4.999999999999999
100003042619867,5.000000000000001,4.999999999999999,5.000000000000001,-6.9987263857684214e-15,2.5473829192470645e-15,5.425114753304979e-15,5.0000000000000036,4.9999999999999964,2.7709361620943203e-15,5.000000000000002,4.999999999999998,4.999999999999996,5.000000000000002,4.999999999999999,5.000000000000001
1657350158,5.000000000000005,5.000000000000004,5.943259945642954e-16,4.9999999999999964,7.764419131892644e-15,5.099863880241933e-15,5.000000000000017,5.000000000000003,4.999999999999998,4.9999999999999964,4.999999999999983,4.999999999999995,5.000000000000002,4.999999999999997,5.000000000000002
530458802,5.000000000000004,5.000000000000006,4.9999999999999964,2.433751222704247e-15,5.000000000000003,4.999999999999997,5.000000000000009,5.0,5.000000000000001,4.999999999999999,4.999999999999987,1.1258825137898663e-15,5.000000000000003,5.000000000000001,5.000000000000004
1753550570,5.000000000000001,4.999999999999999,4.999999999999999,5.186811889056474e-15,4.999999999999997,4.999999999999997,1.2329116344234727e-15,1.2308467596827096e-15,5.000000000000005,4.999999999999999,1.388395802251162e-15,1.5303667458721392e-15,4.999999999999996,5.0,5.000000000000002
100005592492420,5.0,4.999999999999996,5.000000000000003,-3.886261759172556e-15,4.999999999999998,4.999999999999998,4.999999999999988,4.9999999999999964,4.999999999999998,5.0000000000000036,5.000000000000003,5.0,5.0000000000000036,5.020100497776159e-15,5.000000000000005
100005826102336,5.000000000000006,5.000000000000003,5.000000000000001,4.999999999999999,1.7070078908358566e-15,5.000000000000001,4.999999999999998,4.999999999999996,5.000000000000005,5.000000000000001,5.000000000000001,4.999999999999994,4.3408171297895744e-15,5.0,5.000000000000002
789894738,5.000000000000005,7.93858761056593e-15,5.000000000000001,4.999999999999996,5.0000000000000036,5.000000000000001,5.000000000000004,4.999999999999999,8.995028653024327e-16,4.999999999999998,4.999999999999994,4.999999999999996,5.000000000000002,4.999999999999996,2.818349078721378e-15
1537359166,5.000000000000006,5.000000000000003,5.000000000000002,5.0,5.000000000000003,4.9999999999999964,5.00000000000001,4.999999999999997,4.999999999999998,4.999999999999996,4.999999999999982,-2.6114849528842356e-16,5.000000000000002,4.450206782821703e-15,7.58862023049454e-15
100001144747670,3.0494633743747305e-15,-7.969026226406784e-16,4.999999999999997,4.999999999999993,4.999999999999997,4.999999999999999,4.999999999999995,4.999999999999998,5.000000000000001,4.999999999999997,4.999999999999992,4.999999999999998,5.0,4.999999999999997,4.999999999999999
100002204995250,5.0000000000000036,5.0,5.000000000000002,4.999999999999999,4.999999999999998,4.999999999999998,4.999999999999982,4.999999999999992,5.000000000000005,5.000000000000001,5.000000000000007,4.999999999999996,3.3249692894881943e-15,5.0000000000000036,5.0
1460978665,5.000000000000001,4.999999999999999,4.999999999999998,5.000000000000001,5.000000000000002,5.0,6.877728639724413e-15,5.000000000000002,5.0000000000000036,5.0,-6.6226748190603096e-15,4.999999999999999,5.000000000000001,5.0,5.000000000000004
653345209,5.000000000000002,5.000000000000003,4.999999999999999,-7.267065854184549e-15,5.000000000000001,5.0,4.999999999999994,4.999999999999999,4.451755441926182e-16,5.000000000000004,5.0000000000000036,5.0,5.000000000000004,5.000000000000001,5.0000000000000036
674142110,5.000000000000002,5.0,5.0000000000000036,4.999999999999995,4.999999999999999,4.999999999999999,-4.440892098500626e-15,4.999999999999998,5.000000000000004,4.999999999999999,5.000000000000001,4.999999999999997,5.000000000000001,6.7951475016569586e-15,8.844934269773275e-15
