,1017426538344910,116431445169619,325201384355552,262929017175213,850047381738094,525045287564418,617228808414142,153977564805074,276309149200455,151462301571537,1417201508570124,372832266226334,343606679138879,563917740343279,209473922596356,718546104840255,315714985299528,451875204908266,1678659992376911,347931698701255,1479410105631173,513785732037204,664463123648005,380393478720744,465704200150560,355318834582376,1452357201686673,211476462290972,743552322390935,640106616045345,582704741815201,709787162441701,186513324707814,359837074208336,189209361267196,147680342090458,808997689166234,255163191262710,307887762562072,1470515046537744,766069070177769,485786431445960,1560190850934444,1379083872319465,334600223274360,331565683601735,950863758336907,133247926884581,705451069470296,1470426779871002,424931944228269,462266583941871,436613806496861,469965193057993,569288556451206,214050905441687,579557175450439,180030915345034,503706833117673,145402922137228,1650963588453980,956082517750796,1502218643346817,972516892810156,293947680762224
100000626688897,3.000000000000007,4.000000000000004,4.000000000000013,5.000000000000005,1.0000000000000069,1.0000000000000013,4.000000000000008,1.9999999999999996,4.000000000000002,4.000000000000003,4.000000000000001,2.000000000000009,3.000000000000007,3.0000000000000093,5.000000000000008,1.000000000000007,3.000000000000003,1.0000000000000009,1.9999999999999978,3.0000000000000004,3.000000000000001,1.0000000000000078,4.999999999999995,3.9999999999999982,3.9999999999999973,5.000000000000003,5.000000000000003,1.0000000000000062,3.0000000000000053,2.99999999999999,4.0000000000000036,4.000000000000008,1.0000000000000018,3.0000000000000098,4.999999999999988,5.000000000000009,1.9999999999999971,3.0000000000000044,5.00000000000001,4.000000000000002,3.9999999999999996,3.000000000000008,1.0000000000000073,2.0000000000000178,4.000000000000015,3.0000000000000098,4.000000000000006,4.000000000000004,1.0000000000000024,0.9999999999999993,3.0000000000000044,-1.5301554891504422e-15,-2.34363223353758e-15,5.90971030250801e-15,5.547946498365351e-15,1.1376767008515855e-14,-4.588448984454973e-16,-1.1058204999990873e-15,8.90536095451946e-15,1.0001522421245337e-14,1.598338141239605e-15,1.4612559973935418e-15,4.250947417976399e-15,2.7095027195012765e-15,1.7317933268027113e-14
100000743987603,4.000000000000003,4.999999999999994,4.999999999999999,1.000000000000008,2.9999999999999973,2.000000000000006,2.000000000000006,3.000000000000004,5.000000000000004,4.000000000000003,0.9999999999999997,1.0000000000000067,1.0000000000000087,-5.577715385595662e-15,2.000000000000001,5.000000000000003,3.9999999999999982,0.9999999999999968,4.000000000000006,-7.04740431847532e-16,3.0000000000000027,0.9999999999999957,2.9999999999999964,0.999999999999994,3.0000000000000018,3.9999999999999907,4.000000000000001,2.9999999999999982,1.2411123338543718e-15,2.000000000000003,3.0000000000000053,2.4464024717006903e-15,2.339467041571831e-15,2.0000000000000018,-5.122062152083287e-15,3.9999999999999942,3.0000000000000027,4.000000000000001,3.000000000000006,-3.229538550782673e-15,2.000000000000001,4.0000000000000036,1.0000000000000002,4.000000000000008,5.950597437540194e-15,5.000000000000005,3.557246909436134e-15,-3.1456514461699082e-15,5.000000000000003,1.0000000000000038,1.9999999999999964,4.000000000000009,3.0000000000000004,5.000000000000008,5.000000000000003,2.0000000000000093,2.000000000000011,5.0,5.000000000000007,5.000000000000002,-4.008426941761987e-15,-3.1876441986842186e-15,2.980320397961587e-16,-2.4692147427014775e-15,-3.394909835505957e-15
100001739285978,4.000000000000006,2.4340802935879735e-15,-2.8224339319138094e-15,3.999999999999999,2.764661945383284e-15,1.1223533158056394e-15,1.000000000000003,2.999999999999997,0.9999999999999952,3.0000000000000027,4.0,5.000000000000002,4.000000000000004,4.999999999999991,4.000000000000002,5.000000000000005,3.9999999999999867,2.999999999999987,2.9999999999999902,-2.429026176896205e-15,1.0000000000000007,2.999999999999999,2.000000000000001,3.999999999999996,4.9999999999999964,1.0000000000000013,2.9999999999999996,7.464963301434349e-16,3.9999999999999885,-3.707243414649786e-15,3.0000000000000067,2.0000000000000004,4.999999999999995,3.9999999999999982,-1.266645178296311e-15,5.0000000000000036,4.448483312177539e-16,-3.875577684165818e-15,2.000000000000001,3.999999999999995,0.9999999999999933,1.7940666881829388e-15,4.698049340718474e-15,1.0000000000000049,5.0000000000000036,6.08781252595967e-15,1.000000000000009,2.04331043060412e-15,-1.1801258313823224e-15,2.9999999999999982,2.0000000000000036,3.000000000000004,-4.350275958068667e-15,4.999999999999998,2.999999999999993,3.000000000000001,2.0000000000000013,4.999999999999985,1.00000000000001,3.000130382517176e-15,2.9999999999999987,4.000000000000002,2.000000000000004,1.0000000000000018,1.0000000000000029
100003314317081,1.9999999999999978,3.999999999999999,0.9999999999999957,5.000000000000013,-4.476080374016295e-15,-2.0468428146549852e-15,2.000000000000001,2.9999999999999947,3.999999999999998,4.50453897178597e-18,-3.732225563164198e-16,3.000000000000003,4.000000000000008,6.544903973954501e-16,5.000000000000005,4.000000000000005,-5.9128000703184885e-15,4.999999999999996,3.9999999999999956,1.9999999999999971,3.0000000000000018,4.999999999999997,1.99999999999999,4.0000000000000036,1.0000000000000042,4.999999999999999,2.999999999999998,5.000000000000004,0.999999999999992,-4.244475062574448e-15,6.275059598715688e-15,0.9999999999999979,-7.043391959536308e-15,1.9999999999999971,1.9999999999999978,0.9999999999999976,4.999999999999998,1.9999999999999971,2.999999999999998,-5.823525567912118e-15,1.9999999999999998,4.0000000000000115,1.0000000000000016,9.6076537320853e-15,3.000000000000005,5.000000000000006,4.000000000000007,7.866370357230382e-16,-4.303425981872651e-15,4.999999999999999,-3.05262650454734e-15,1.0000000000000027,1.9999999999999938,4.000000000000004,0.999999999999998,2.999999999999999,3.0000000000000053,-6.494954457405931e-15,3.000000000000008,5.000000000000005,-3.865906392946361e-15,1.000000000000001,3.999999999999997,1.9999999999999976,5.903355104960735e-15
100005613764066,1.0000000000000004,4.9999999999999885,-9.251610411201036e-15,4.000000000000006,5.000000000000001,-5.563388984693809e-15,1.000000000000003,1.999999999999993,3.999999999999996,2.0000000000000004,-2.076655352982978e-15,4.000000000000005,7.110788001507481e-15,1.0000000000000073,4.000000000000004,6.6472428908815684e-15,2.9999999999999947,-5.937978151363062e-15,-1.2866743166133703e-15,2.999999999999992,2.9999999999999947,0.9999999999999974,-4.899652169950488e-15,4.999999999999996,4.000000000000006,1.0000000000000002,3.9999999999999947,0.9999999999999948,1.9999999999999987,0.9999999999999948,4.000000000000003,4.0000000000000036,1.9999999999999942,3.000000000000003,0.999999999999989,5.000000000000007,0.9999999999999988,3.9999999999999973,-5.840184896957695e-16,2.0,0.9999999999999997,4.000000000000002,3.0,7.589967897131737e-16,2.000000000000003,1.9999999999999982,1.000000000000002,-4.709881754084133e-15,1.787793902624637e-15,6.783704196241237e-16,4.999999999999996,5.000000000000006,3.9999999999999907,1.18602302462943e-15,-1.2085269294832678e-15,3.999999999999999,2.7152109610768314e-15,0.999999999999994,4.999999999999999,1.000000000000003,2.999999999999998,5.000000000000001,2.0000000000000067,0.9999999999999996,3.000000000000006
892810197,4.000000000000002,1.9999999999999984,3.9999999999999996,1.0000000000000062,-3.885844069462887e-15,1.0000000000000016,3.9999999999999973,-3.3001139667236914e-15,3.592180274093417e-15,1.4886599629929413e-15,3.000000000000002,1.0000000000000022,3.0000000000000098,2.9999999999999982,4.999999999999997,1.0000000000000064,4.99999999999999,0.9999999999999937,-5.270409771892397e-15,1.0000000000000009,-9.185711259388996e-15,1.999999999999998,-1.495959720266501e-15,1.999999999999999,4.0,3.9999999999999987,2.9999999999999956,1.000000000000005,-1.876535231006679e-15,7.619971856117561e-16,4.000000000000008,-2.5387597974986962e-17,0.9999999999999937,4.000000000000004,4.999999999999996,1.000000000000002,2.999999999999999,0.9999999999999954,2.000000000000005,3.9999999999999987,4.999999999999998,5.0,4.000000000000001,5.000000000000009,2.9999999999999982,4.000000000000002,1.0000000000000049,2.000000000000002,1.9999999999999984,1.9999999999999973,3.99999999999999,-5.6516365700250585e-15,-6.612074062466187e-15,3.222965882445549e-15,4.999999999999996,3.0000000000000018,3.055311066409915e-15,1.9999999999999942,5.000000000000001,5.0000000000000036,1.000000000000005,3.9999999999999964,5.155288371167955e-15,3.0000000000000044,4.000000000000008
626230593,4.0000000000000036,2.0000000000000027,-1.967850915051373e-15,4.67317681959565e-15,2.9999999999999947,-2.583455888773047e-15,1.0000000000000009,1.9999999999999938,3.999999999999997,1.0000000000000007,-1.9027297455581638e-15,3.9999999999999982,2.3547671193839485e-15,1.0,2.000000000000009,5.859447663271873e-15,-3.9967134074884684e-15,-4.987287757994175e-15,1.0000000000000018,1.2756878339649074e-15,-3.9441047731377464e-16,1.0000000000000009,1.999999999999995,3.9999999999999942,0.9999999999999949,2.9999999999999916,5.000000000000002,0.9999999999999984,2.9999999999999933,2.999999999999999,2.0000000000000004,3.9999999999999964,2.999999999999994,-8.843910766136134e-16,4.99999999999999,1.000000000000006,2.0000000000000027,6.393003332808787e-17,1.9999999999999964,3.000000000000006,1.0000000000000033,5.0,6.809233918449309e-15,4.0,1.999999999999999,1.000000000000002,4.000000000000007,1.0000000000000009,0.9999999999999978,2.9999999999999987,-4.0483406158985e-15,2.999999999999998,3.999999999999993,5.000000000000001,1.9999999999999936,1.9999999999999938,4.425327914711311e-15,0.9999999999999958,3.0000000000000004,2.0000000000000084,-3.2301536685233454e-15,5.0,1.0000000000000002,9.001606043934562e-16,5.000000000000004
697246515,1.6029056431435348e-15,3.9999999999999973,1.9999999999999971,5.000000000000019,4.000000000000003,3.0000000000000027,1.9999999999999984,4.999999999999999,0.9999999999999996,5.0000000000000036,-4.549945178048625e-15,2.9999999999999987,4.0000000000000036,5.000000000000004,-1.5054989660440485e-16,5.000000000000007,1.9999999999999956,0.9999999999999919,1.9999999999999982,4.000000000000004,2.000000000000002,4.999999999999995,2.9999999999999916,-1.2672284684880137e-15,-2.8846166024129864e-15,0.9999999999999962,3.0000000000000004,1.0000000000000027,3.9999999999999964,5.0,2.0000000000000013,5.1976694368593665e-15,-7.56265072146715e-15,5.000000000000002,4.999999999999988,2.9999999999999987,2.0000000000000036,3.999999999999997,4.999999999999994,1.9999999999999993,-7.588044521844459e-15,4.999999999999998,2.5292053252521495e-15,3.000000000000008,3.0000000000000058,1.0000000000000058,4.000000000000004,2.0000000000000013,-1.9802840855227083e-15,3.0000000000000075,3.000000000000003,3.000000000000006,-1.2594302280715431e-15,2.9999999999999987,3.999999999999992,5.000000000000004,1.9999999999999996,1.9999999999999956,2.5607560941440683e-15,5.000000000000004,-5.489194543595639e-15,6.01548072767908e-15,-3.815400423191596e-15,3.0000000000000036,4.0000000000000036
702914274,2.0000000000000004,-9.209574273642421e-16,3.999999999999997,4.000000000000008,-2.070257638426312e-15,4.9999999999999964,-2.220797210759928e-15,0.9999999999999948,4.000000000000003,-2.5916610157239526e-16,-6.923911968202999e-15,4.000000000000004,4.674181721152546e-15,3.9999999999999973,3.9999999999999996,4.000000000000005,-9.476652067107652e-15,4.9999999999999964,1.999999999999997,2.9999999999999964,1.0000000000000104,3.000000000000001,0.9999999999999946,4.999999999999996,7.328436301428021e-16,-4.769336190737254e-15,4.0,2.0000000000000058,1.9999999999999956,4.999999999999994,3.0000000000000027,5.000000000000002,0.9999999999999917,2.471264701706614e-15,-2.64335105706406e-15,3.0000000000000058,5.000000000000001,3.999999999999993,0.9999999999999956,2.999999999999994,0.9999999999999961,1.0000000000000067,2.0761992242893135e-15,1.0000000000000013,1.0000000000000056,5.000000000000001,5.0000000000000036,2.9999999999999942,1.9999999999999956,-2.0708566060876993e-15,5.952746141469862e-17,3.0000000000000004,3.999999999999992,1.000000000000001,-1.7477430123599572e-15,5.000000000000002,1.0,1.0000000000000002,3.0000000000000058,1.0000000000000042,0.9999999999999916,5.000000000000001,1.6620087153753806e-15,1.8148183570286273e-15,4.000000000000002
