3.000000000000005329e+00,4.000000000000006217e+00,4.000000000000003553e+00,5.000000000000006217e+00,9.999999999999957812e-01,9.999999999999996669e-01,4.000000000000007105e+00,2.000000000000001776e+00,4.000000000000004441e+00,4.000000000000006217e+00,9.608766722916990136e-17,3.784323974664360987e-15,1.340713647614169059e-15,-1.545578867932607345e-15,-6.315002523274577398e-16,-4.479197293099785132e-15,1.197963903762608297e-15,4.934886998388827090e-15,-3.068581162693564029e-15,-1.436513645973342418e-15,6.547866846547531527e-15,5.794248954077062543e-16,-3.248464090868707028e-15,-1.470254605435522550e-15,2.860162403928556375e-15,-5.050228309827332875e-16,1.053400156107426497e-15,3.564463020096894790e-15,-9.112778350597488023e-15,-3.144347494467392634e-15,2.004301779528560870e-15,-1.233102269526402470e-15,3.268372630062995096e-16,3.700633705813727149e-16,-1.341360882229162759e-15,2.416808179933028719e-15,-2.634705583758161927e-15,-5.856625573315024346e-16,2.691310002896598975e-15,-9.063386638175248126e-16,1.599529979364903452e-15,2.249300446700710358e-15,3.091638037065258598e-15,-2.054566383939367081e-15,1.208114411957451462e-15,1.170356340605744367e-16,-9.266250717696973555e-16,-3.596099748003389346e-15,-2.661362598086760900e-15,-5.212379194755891581e-15,-5.447438268102946249e-16,-1.129183666741676561e-15,-5.383228269889077900e-16,-1.510153054010744303e-15,1.087785174474390412e-15,-7.153087707469691628e-15,-3.106420592363153922e-15,-7.547529886056844466e-16,-1.766046934917053773e-15,-1.718335473963511721e-17,4.228851256264308011e-15,-3.450328375110362919e-15,1.039758133256540361e-16,-1.382975940722905806e-15,-7.549096107549449599e-16
4.822749041330012286e-15,4.999999999999997335e+00,8.531810892214989017e-16,1.000000000000005329e+00,-1.976476988916020187e-15,2.978500737089291055e-15,2.000000000000003553e+00,-2.466944441783069599e-15,1.089453808905860660e-14,5.243771164758540126e-15,9.999999999999998890e-01,3.999999999999999112e+00,1.000000000000001776e+00,4.000000000000000888e+00,3.999999999999996003e+00,2.999999999999995559e+00,2.000000000000000888e+00,2.000000000000002665e+00,1.000000000000001110e+00,2.999999999999994671e+00,2.999999999999998668e+00,-7.720407518950980864e-16,-3.671771626237223222e-15,9.412198431971926716e-16,8.783069511501134699e-17,4.245704033932803337e-15,-7.194250340700407944e-15,6.597006531502013763e-16,-5.011687211728998217e-15,-1.602266018963928850e-15,-2.603112945340404991e-15,7.124269785354406546e-16,2.463252895246781933e-15,-1.620487631815192670e-15,3.505037229984939226e-16,9.360121679075119383e-16,9.694335887500540387e-18,2.845285193102689644e-16,1.622069048753264229e-15,3.352148693503108120e-15,1.691475446396071063e-15,-5.988043062085512771e-16,1.525387073270338902e-15,-3.257973992169276807e-15,1.445319304908844866e-15,3.746217345808644793e-15,-1.020441412180939304e-15,1.101752335589055039e-15,1.086537027976798224e-15,2.032431672696784773e-15,-1.661216368746176851e-15,1.597007746053370012e-15,5.897039343991322207e-16,5.152305080630520346e-15,2.127613148123237684e-15,1.610503385194843142e-15,8.683578597718671102e-16,1.403027677167192074e-15,1.690090599954825591e-15,2.184346966711248637e-16,1.675573976177129372e-15,1.779709053212095721e-15,1.851363377236191064e-15,-6.474042848399270529e-16,5.015250164415262539e-16
2.542799659898378430e-15,-4.442386833224566542e-15,-1.112801628464566419e-15,6.736099741398501281e-15,1.955377887949772418e-15,-8.243672301826189610e-16,7.403355173488024760e-15,2.999999999999994671e+00,3.181273099682228245e-15,2.341371385469995999e-15,2.999999999999993783e+00,3.863369634963393273e-15,8.777266689307448698e-16,3.000000000000003109e+00,8.959959510844413913e-15,-3.894436472170419116e-15,4.772654555046889030e-15,5.174814972241103011e-16,3.504069546806212851e-15,2.200992144121813124e-15,-1.842980753840533508e-15,3.000000000000003997e+00,3.999999999999996003e+00,3.999999999999997780e+00,4.999999999999997335e+00,4.999999999999986677e+00,3.000000000000003997e+00,2.000000000000003109e+00,4.999999999999990230e+00,2.999999999999995115e+00,5.000000000000000888e+00,2.000000000000000888e+00,5.835127502335451182e-16,4.192911331074428045e-15,-1.249331547689967810e-15,5.630646084755422562e-16,4.502126952989873755e-15,-6.372088507294070664e-15,-2.952141651790493357e-15,5.026136937721203126e-15,4.755150392819594667e-15,3.666522551514428150e-15,-2.106428055469289826e-17,8.885192842202125535e-15,-3.323033722853368272e-15,-2.865553380930533593e-15,-4.059232139268765781e-16,-3.550051251860763271e-16,6.307444881206240607e-15,-4.064158454304133606e-15,-1.888136790000828044e-15,-3.062738184401832885e-15,3.793973814806403773e-15,2.554657363022384839e-16,-3.502639560842543024e-15,-1.353192970031386273e-15,3.922577710539724777e-15,3.359790762263171307e-15,-4.019602817854182733e-15,-4.200186279722075625e-15,2.159524190123152694e-15,9.424758485538793585e-16,3.431095974651756185e-15,-1.301241359392910959e-15,-2.911083191176740835e-15
5.903358306663433967e-15,4.000000000000000888e+00,8.940619675450481168e-15,5.000000000000005329e+00,-1.275843170068698900e-16,-3.862289029866360720e-15,1.246463251999127313e-15,3.000000000000000444e+00,4.953871707980541188e-15,1.088747953069352633e-15,-4.482752088301139268e-15,-8.828150123947080987e-16,8.373708646079780176e-16,6.166735038545115470e-15,-9.975358784865149226e-16,1.999999999999994227e+00,2.735184669761991940e-15,2.000000000000003997e+00,3.999999999999993339e+00,2.319402031652653549e-15,-3.286810463196884627e-15,-5.477745630099691818e-16,-6.006625859217062947e-15,-3.603002721581340982e-15,-2.097455753464406066e-15,3.999999999999998668e+00,8.700094481266477445e-16,1.402201041181701208e-15,-1.752275737430063463e-15,5.296303972203333248e-15,2.594223764660071839e-15,3.000000000000003109e+00,4.999999999999997335e+00,1.000000000000002220e+00,1.000000000000001110e+00,4.000000000000002665e+00,5.000000000000000888e+00,1.999999999999997335e+00,4.382333448006920862e-16,2.001781192092426229e-16,2.451893143689878658e-15,2.541887408280274200e-15,-1.574672977568998767e-15,3.914740887393456864e-15,-1.023894131803066440e-15,5.786701377945674351e-16,-2.522864389753649918e-15,1.603901735987223109e-16,-1.473597521170470175e-15,-1.030730441770348042e-15,1.351723685787967648e-15,1.382720037962095299e-15,5.019455983621987451e-15,3.457652918894764412e-16,1.866297072017268509e-15,-2.411866227743419373e-15,-2.692825666888026566e-15,-1.955489396379007611e-15,-1.322581448416282277e-15,7.935282215200177430e-16,4.937731390742275924e-15,-4.440527982942747754e-15,-1.723152454718352949e-15,-3.108018502837683830e-17,-6.398388701139401022e-18
2.715180342912751365e-15,5.000000000000000000e+00,-4.262991670175090015e-15,3.109660670339373489e-15,-6.243999670486521832e-15,3.611470415998369163e-15,2.801282943646255025e-15,1.999999999999998668e+00,1.049616540298026006e-14,2.000000000000000000e+00,2.606135006691497537e-15,4.000000000000000000e+00,3.000000000000005329e+00,4.999999999999998224e+00,3.999999999999997780e+00,-2.946302900566373674e-16,2.999999999999997335e+00,1.000000000000001554e+00,1.304637774671425668e-15,1.561515487453013476e-16,-1.211748856586494168e-15,-1.486127382841975768e-15,-2.977994951476796520e-15,2.216815609781967129e-15,8.451211053917341387e-16,2.454421328668387322e-15,-3.515109384176735836e-15,3.805654041099645956e-15,-4.429325428865268323e-15,3.243641788786252705e-17,1.825738560426970003e-15,4.839582470929324878e-16,9.670522816147631584e-16,2.804900190938399199e-15,-2.651868722474869328e-15,2.667299003423461832e-15,1.000000000000002665e+00,9.999999999999975575e-01,4.000000000000001776e+00,5.000000000000000000e+00,9.999999999999957812e-01,1.000000000000001776e+00,1.000000000000005107e+00,5.000000000000002665e+00,3.741671961396597333e-15,1.912469184454056033e-15,1.005282780874383417e-15,4.059178339513736007e-15,-3.400419567178725177e-15,-1.493643621569178140e-15,4.237990975486890359e-15,4.943078602095504967e-15,1.376568883789482889e-15,3.258883904724177843e-15,2.102121305498417003e-15,-4.176095782662202130e-17,-1.223972402220712039e-16,-6.625471085185207146e-16,1.378984540756486396e-15,-3.022184889477169854e-15,-1.598293372276109411e-15,-1.070033841583130294e-15,-1.741961257354922938e-15,4.505191819830761345e-16,-2.082018884262573675e-15
4.000000000000003553e+00,2.000000000000002220e+00,3.999999999999999556e+00,3.632741563762733648e-15,-3.123840146601748016e-15,-2.489578926546913946e-15,4.000000000000004441e+00,4.945268997178080629e-15,-6.119908670984652164e-16,3.023953234505154625e-15,7.460210675136442828e-17,-1.354140053147635221e-15,-1.584356361623135583e-15,1.336115090262797377e-15,-2.653455157152499291e-15,-8.489942787133837541e-15,3.999999999999992006e+00,7.072154268335391838e-15,4.013632392791621036e-15,2.612995212822909299e-15,-3.757754964162777057e-15,-1.371246616021580359e-15,1.283383839134679796e-15,-5.128229150592147655e-15,4.257316926382854318e-15,1.508775397486720192e-15,5.830932239070664917e-15,2.418629514069691707e-15,-9.724516615392357636e-15,-2.775707162162637730e-15,2.999999999999997780e+00,1.870670661866250806e-15,3.706572221431854421e-16,2.500804258619844412e-15,4.000000000000000888e+00,2.000000000000006661e+00,-7.876134068092819414e-16,2.159090700028765830e-15,2.185045530154712479e-15,-4.215606375885823491e-16,3.216690977099849157e-15,3.000000000000001332e+00,-4.159890526470097261e-15,4.000000000000007105e+00,9.999999999999965583e-01,9.999999999999926725e-01,5.000000000000009770e+00,6.466130054793914828e-15,-1.065934301676496428e-15,1.023365185125936300e-15,2.068968931810049598e-15,-3.631653386507947001e-15,8.622292621826841967e-16,-9.961787865711609427e-15,-3.593738236372947146e-15,2.846069650113830836e-15,-2.336412571029741521e-15,-4.460297265899422739e-16,-1.773782583100100030e-15,-3.110829192327564327e-15,3.318134786127839236e-15,-2.777204879559404770e-15,-8.763490261901591702e-15,3.678676336672443417e-15,-2.792635979130932342e-15
-3.184654237355582855e-16,1.156479309747110654e-15,-3.381564432425394327e-15,4.304108529258260822e-15,4.439350547910581340e-16,-1.631635239695892437e-15,2.142689413736992494e-15,2.049696782553518241e-15,-1.751538889693277728e-15,1.000000000000001554e+00,9.999999999999988898e-01,-4.128564687581544278e-15,-4.510608277674330429e-16,2.522216227979563217e-15,1.577787853253457556e-15,-3.331864180970910779e-15,-2.319512593627549680e-15,2.089219920817131777e-15,1.115547441684875765e-15,2.086857192868425027e-16,-5.595658405936826150e-15,1.220118474856809195e-15,-1.065619227508884042e-15,2.860664543447673392e-15,3.000000000000003553e+00,-8.761102585842594403e-16,4.076664395129304814e-15,2.800468287137687466e-15,-2.763928308899220965e-15,-1.416697709020109863e-15,1.000000000000000000e+00,-4.306868972397250372e-15,1.370594440583629118e-15,3.102979971212763784e-15,1.000000000000000888e+00,1.549300230407720302e-15,2.999999999999998224e+00,2.903094182876070940e-16,3.999999999999999112e+00,3.000000000000000888e+00,-1.076590343599026562e-15,-3.713092471252849565e-16,9.999999999999974465e-01,4.974885175192459921e-15,-2.079818458627146375e-15,-6.989669597167313210e-15,4.000000000000007994e+00,1.000000000000002220e+00,2.000000000000001776e+00,1.999999999999998890e+00,3.409778846157883501e-15,8.142898095900983079e-16,1.029940876975526782e-15,-3.977137678202334498e-15,-4.350716183932016065e-16,-6.256551227461570292e-16,-6.612458861717478556e-16,3.804368628717215315e-15,1.921328539227056996e-15,-3.541524660889547913e-15,-1.786076157799426283e-15,5.936613912117013087e-16,-2.305500477350871767e-15,9.756944695695344483e-16,1.583091537639749246e-15
7.187126484062952894e-16,5.259362454038974821e-16,2.000000000000000444e+00,-1.501002816026066667e-15,2.352870838552970114e-16,-1.544173848524521368e-15,1.834310703887563628e-15,4.999999999999999112e+00,-1.193193783299134712e-15,1.148875677950580619e-15,1.921671562616897540e-16,2.176865066262355643e-15,2.407135942639711845e-15,3.000000000000006217e+00,5.613825900095899355e-15,2.999999999999999556e+00,6.757883709822753403e-15,2.799797585006338792e-16,4.000000000000002665e+00,-1.869023327259962189e-15,4.844110285625316320e-15,-8.760432325473050716e-16,-1.806128208252290450e-15,-3.692579759409578421e-15,-1.665789276706287529e-15,4.999999999999992895e+00,-9.986508285673376947e-16,-1.638980860633651835e-15,2.999999999999992895e+00,-2.294194788383914934e-15,-6.036762188987494566e-16,2.300695213726200034e-15,-2.644853081424239664e-15,7.394912098591472790e-15,2.172962836088204820e-15,-1.398643247393687179e-15,2.164890650602824077e-15,4.442902822968435425e-15,-9.407555201758246166e-16,-9.781754900206637920e-17,2.773279254065037823e-15,3.593464492251887665e-15,1.999999999999995337e+00,-1.264506994267390262e-15,6.336654260561272121e-16,9.999999999999973355e-01,-3.553735555201771735e-15,2.000000000000007550e+00,4.999999999999999112e+00,2.999999999999994671e+00,3.000000000000005773e+00,3.999999999999993783e+00,1.671170484935077347e-15,4.709204067158356214e-17,7.396994090605135765e-16,-1.687415442903664411e-15,-3.647573041135515250e-15,1.227386390373688017e-15,-4.565163453927542398e-15,3.397395404787025684e-15,2.048870521270578428e-15,4.525049649305926749e-15,1.938856086521494595e-15,-1.651079670450889287e-15,-8.919456209695481426e-16
2.000000000000001776e+00,4.759511367920126862e-15,-3.928371973942706011e-16,8.501101263409653059e-15,-1.677491444388790280e-15,2.347907246491157370e-15,2.448783983027284488e-15,2.472809726362414940e-15,3.999999999999996891e+00,-2.819173524619176778e-16,3.000000000000003553e+00,-7.435298861536701194e-16,4.250887644480787890e-15,-1.309597510675736156e-15,-3.113029637342702799e-15,1.000000000000001998e+00,6.792600270983972165e-15,1.000000000000001554e+00,7.925847859726118330e-16,-1.309041314871987426e-15,9.999999999999968914e-01,-2.331869773653262091e-16,3.631865050096141230e-16,-7.613091277196971101e-15,-5.331168542755586274e-15,1.987496310330146104e-15,-3.359685038311027971e-15,4.305394303820805540e-15,2.485314497882931353e-15,2.000000000000004441e+00,-3.717554085213307086e-15,-3.429642820337509541e-15,-4.943132843150306362e-16,-2.576515547556443707e-15,-1.085568206030969747e-15,5.000000000000004441e+00,-2.506948275715962818e-15,-4.544538075663469725e-15,5.000000000000000888e+00,2.563576494029159511e-15,-4.519019366558241612e-15,3.008559053462636603e-15,1.690064810708174058e-15,6.993687928879374798e-15,-1.657241399743816267e-15,4.731750953117672221e-16,9.805371276435459410e-16,2.999999999999996447e+00,-4.395508513182393258e-15,2.652502251100214049e-15,3.703064081798182323e-15,5.103774251476491162e-16,4.999999999999999112e+00,3.999999999999995115e+00,1.000391962711500623e-15,-2.209341864545093383e-16,-9.551236133125138815e-16,-1.866721418997367877e-15,-2.689675781810158025e-15,1.101008451091880129e-15,-3.614675977809908870e-15,-2.003156723968263211e-15,2.610221299011384332e-15,-1.417305114998402992e-15,1.736237953213234349e-15
-5.674644988150537830e-15,1.179450703649792515e-15,6.467626735592378074e-15,-8.365586363547898160e-15,4.999999999999992895e+00,1.774563224746756123e-15,2.685984053457703540e-15,3.000000000000002665e+00,-2.846249376265957834e-15,4.146504310977391406e-15,3.444532733884085927e-15,4.084314350849076536e-15,8.991453963025756737e-16,1.704795936029904608e-15,-3.624152110563967652e-15,-8.854640352905604061e-15,-1.638281102030867642e-15,4.184126658366702368e-15,-2.653190950873005399e-15,2.899368984625573681e-15,3.884651315895803114e-15,-1.564281293083216713e-15,2.000000000000003997e+00,4.999999999999998224e+00,7.477092108844817131e-15,6.633945300442060797e-15,6.452259940515787691e-15,-4.817200100539182724e-15,-7.887957537865694358e-15,9.999999999999960032e-01,6.786840537313311291e-15,-1.424985742548792709e-15,3.104956388161225311e-15,4.670990301525258363e-15,1.541891202349266504e-15,6.844698981461106434e-15,-1.563188064600038468e-15,1.000000000000006883e+00,-3.392378433430312738e-15,-9.244007831568103723e-16,4.999999999999992895e+00,2.000000000000000000e+00,5.103345991037739736e-15,4.000000000000000000e+00,-2.595481964200991349e-15,8.829369052498845806e-16,3.000000000000003553e+00,2.313328979527543561e-15,-4.058094941618075533e-16,1.163966929058322754e-15,1.052389881218818448e-15,-2.827663628023664819e-15,4.999999999999991118e+00,-4.570243559766656560e-15,9.999999999999937828e-01,4.999999999999998224e+00,4.999999999999991118e+00,1.000000000000006883e+00,2.000000000000001332e+00,-3.243774671688459539e-15,6.545034233762983076e-15,-2.751809444725202416e-15,3.458566175486453059e-15,-2.033536013023290718e-15,1.874059472832774290e-15
