,1017426538344910,116431445169619,325201384355552,262929017175213,850047381738094,525045287564418,617228808414142,153977564805074,276309149200455,151462301571537,513785732037204,485786431445960,1560190850934444,462266583941871,255163191262710,664463123648005,359837074208336,766069070177769,343606679138879,436613806496861,1479410105631173,569288556451206,1417201508570124,1470515046537744,186513324707814,718546104840255,1650963588453980,579557175450439,147680342090458,1678659992376911,563917740343279,307887762562072,808997689166234,743552322390935,465704200150560,380393478720744,355318834582376,189209361267196,709787162441701,503706833117673,640106616045345,972516892810156,180030915345034,424931944228269,372832266226334,211476462290972,1379083872319465,133247926884581,214050905441687,334600223274360,1470426779871002,347931698701255,451875204908266,1452357201686673,209473922596356,331565683601735,293947680762224,956082517750796,315714985299528,1502218643346817,582704741815201,705451069470296,950863758336907,145402922137228,469965193057993
100000626688897,3.0000000000000053,4.000000000000006,4.0000000000000036,5.000000000000006,0.9999999999999958,0.9999999999999997,4.000000000000007,2.0000000000000018,4.000000000000004,4.000000000000006,9.60876672291699e-17,3.784323974664361e-15,1.340713647614169e-15,-1.5455788679326073e-15,-6.315002523274577e-16,-4.479197293099785e-15,1.1979639037626083e-15,4.934886998388827e-15,-3.068581162693564e-15,-1.4365136459733424e-15,6.5478668465475315e-15,5.794248954077063e-16,-3.248464090868707e-15,-1.4702546054355225e-15,2.8601624039285564e-15,-5.050228309827333e-16,1.0534001561074265e-15,3.564463020096895e-15,-9.112778350597488e-15,-3.1443474944673926e-15,2.004301779528561e-15,-1.2331022695264025e-15,3.268372630062995e-16,3.700633705813727e-16,-1.3413608822291628e-15,2.4168081799330287e-15,-2.634705583758162e-15,-5.856625573315024e-16,2.691310002896599e-15,-9.063386638175248e-16,1.5995299793649035e-15,2.2493004467007104e-15,3.0916380370652586e-15,-2.054566383939367e-15,1.2081144119574515e-15,1.1703563406057444e-16,-9.266250717696974e-16,-3.596099748003389e-15,-2.661362598086761e-15,-5.2123791947558916e-15,-5.447438268102946e-16,-1.1291836667416766e-15,-5.383228269889078e-16,-1.5101530540107443e-15,1.0877851744743904e-15,-7.153087707469692e-15,-3.106420592363154e-15,-7.547529886056844e-16,-1.7660469349170538e-15,-1.7183354739635117e-17,4.228851256264308e-15,-3.450328375110363e-15,1.0397581332565404e-16,-1.3829759407229058e-15,-7.54909610754945e-16
100000743987603,4.822749041330012e-15,4.999999999999997,8.531810892214989e-16,1.0000000000000053,-1.97647698891602e-15,2.978500737089291e-15,2.0000000000000036,-2.4669444417830696e-15,1.0894538089058607e-14,5.24377116475854e-15,0.9999999999999999,3.999999999999999,1.0000000000000018,4.000000000000001,3.999999999999996,2.9999999999999956,2.000000000000001,2.0000000000000027,1.000000000000001,2.9999999999999947,2.9999999999999987,-7.720407518950981e-16,-3.671771626237223e-15,9.412198431971927e-16,8.783069511501135e-17,4.245704033932803e-15,-7.194250340700408e-15,6.597006531502014e-16,-5.011687211728998e-15,-1.6022660189639289e-15,-2.603112945340405e-15,7.124269785354407e-16,2.463252895246782e-15,-1.6204876318151927e-15,3.505037229984939e-16,9.36012167907512e-16,9.69433588750054e-18,2.8452851931026896e-16,1.6220690487532642e-15,3.352148693503108e-15,1.691475446396071e-15,-5.988043062085513e-16,1.525387073270339e-15,-3.257973992169277e-15,1.4453193049088449e-15,3.746217345808645e-15,-1.0204414121809393e-15,1.101752335589055e-15,1.0865370279767982e-15,2.0324316726967848e-15,-1.6612163687461769e-15,1.59700774605337e-15,5.897039343991322e-16,5.15230508063052e-15,2.1276131481232377e-15,1.6105033851948431e-15,8.683578597718671e-16,1.403027677167192e-15,1.6900905999548256e-15,2.1843469667112486e-16,1.6755739761771294e-15,1.7797090532120957e-15,1.851363377236191e-15,-6.474042848399271e-16,5.015250164415263e-16
100001739285978,2.5427996598983784e-15,-4.4423868332245665e-15,-1.1128016284645664e-15,6.736099741398501e-15,1.9553778879497724e-15,-8.24367230182619e-16,7.403355173488025e-15,2.9999999999999947,3.1812730996822282e-15,2.341371385469996e-15,2.999999999999994,3.863369634963393e-15,8.777266689307449e-16,3.000000000000003,8.959959510844414e-15,-3.894436472170419e-15,4.772654555046889e-15,5.174814972241103e-16,3.504069546806213e-15,2.200992144121813e-15,-1.8429807538405335e-15,3.000000000000004,3.999999999999996,3.999999999999998,4.999999999999997,4.999999999999987,3.000000000000004,2.000000000000003,4.99999999999999,2.999999999999995,5.000000000000001,2.000000000000001,5.835127502335451e-16,4.192911331074428e-15,-1.2493315476899678e-15,5.630646084755423e-16,4.502126952989874e-15,-6.372088507294071e-15,-2.9521416517904934e-15,5.026136937721203e-15,4.755150392819595e-15,3.666522551514428e-15,-2.1064280554692898e-17,8.885192842202126e-15,-3.3230337228533683e-15,-2.8655533809305336e-15,-4.059232139268766e-16,-3.5500512518607633e-16,6.307444881206241e-15,-4.064158454304134e-15,-1.888136790000828e-15,-3.062738184401833e-15,3.793973814806404e-15,2.554657363022385e-16,-3.502639560842543e-15,-1.3531929700313863e-15,3.922577710539725e-15,3.3597907622631713e-15,-4.019602817854183e-15,-4.200186279722076e-15,2.1595241901231527e-15,9.424758485538794e-16,3.431095974651756e-15,-1.301241359392911e-15,-2.911083191176741e-15
100003314317081,5.903358306663434e-15,4.000000000000001,8.940619675450481e-15,5.000000000000005,-1.275843170068699e-16,-3.862289029866361e-15,1.2464632519991273e-15,3.0000000000000004,4.953871707980541e-15,1.0887479530693526e-15,-4.482752088301139e-15,-8.828150123947081e-16,8.37370864607978e-16,6.1667350385451155e-15,-9.97535878486515e-16,1.9999999999999942,2.735184669761992e-15,2.000000000000004,3.9999999999999933,2.3194020316526535e-15,-3.2868104631968846e-15,-5.477745630099692e-16,-6.006625859217063e-15,-3.603002721581341e-15,-2.097455753464406e-15,3.9999999999999987,8.700094481266477e-16,1.4022010411817012e-15,-1.7522757374300635e-15,5.296303972203333e-15,2.594223764660072e-15,3.000000000000003,4.999999999999997,1.0000000000000022,1.000000000000001,4.000000000000003,5.000000000000001,1.9999999999999973,4.382333448006921e-16,2.0017811920924262e-16,2.4518931436898787e-15,2.5418874082802742e-15,-1.5746729775689988e-15,3.914740887393457e-15,-1.0238941318030664e-15,5.786701377945674e-16,-2.52286438975365e-15,1.603901735987223e-16,-1.4735975211704702e-15,-1.030730441770348e-15,1.3517236857879676e-15,1.3827200379620953e-15,5.0194559836219875e-15,3.4576529188947644e-16,1.8662970720172685e-15,-2.4118662277434194e-15,-2.6928256668880266e-15,-1.9554893963790076e-15,-1.3225814484162823e-15,7.935282215200177e-16,4.937731390742276e-15,-4.440527982942748e-15,-1.723152454718353e-15,-3.108018502837684e-17,-6.398388701139401e-18
100005613764066,2.7151803429127514e-15,5.0,-4.26299167017509e-15,3.1096606703393735e-15,-6.243999670486522e-15,3.611470415998369e-15,2.801282943646255e-15,1.9999999999999987,1.049616540298026e-14,2.0,2.6061350066914975e-15,4.0,3.0000000000000053,4.999999999999998,3.999999999999998,-2.9463029005663737e-16,2.9999999999999973,1.0000000000000016,1.3046377746714257e-15,1.5615154874530135e-16,-1.2117488565864942e-15,-1.4861273828419758e-15,-2.9779949514767965e-15,2.216815609781967e-15,8.451211053917341e-16,2.4544213286683873e-15,-3.515109384176736e-15,3.805654041099646e-15,-4.429325428865268e-15,3.243641788786253e-17,1.82573856042697e-15,4.839582470929325e-16,9.670522816147632e-16,2.8049001909383992e-15,-2.6518687224748693e-15,2.667299003423462e-15,1.0000000000000027,0.9999999999999976,4.000000000000002,5.0,0.9999999999999958,1.0000000000000018,1.000000000000005,5.000000000000003,3.741671961396597e-15,1.912469184454056e-15,1.0052827808743834e-15,4.059178339513736e-15,-3.400419567178725e-15,-1.4936436215691781e-15,4.23799097548689e-15,4.943078602095505e-15,1.3765688837894829e-15,3.258883904724178e-15,2.102121305498417e-15,-4.176095782662202e-17,-1.223972402220712e-16,-6.625471085185207e-16,1.3789845407564864e-15,-3.02218488947717e-15,-1.5982933722761094e-15,-1.0700338415831303e-15,-1.741961257354923e-15,4.505191819830761e-16,-2.0820188842625737e-15
892810197,4.0000000000000036,2.000000000000002,3.9999999999999996,3.632741563762734e-15,-3.123840146601748e-15,-2.489578926546914e-15,4.000000000000004,4.945268997178081e-15,-6.119908670984652e-16,3.0239532345051546e-15,7.460210675136443e-17,-1.3541400531476352e-15,-1.5843563616231356e-15,1.3361150902627974e-15,-2.6534551571524993e-15,-8.489942787133838e-15,3.999999999999992,7.072154268335392e-15,4.013632392791621e-15,2.6129952128229093e-15,-3.757754964162777e-15,-1.3712466160215804e-15,1.2833838391346798e-15,-5.128229150592148e-15,4.257316926382854e-15,1.5087753974867202e-15,5.830932239070665e-15,2.4186295140696917e-15,-9.724516615392358e-15,-2.7757071621626377e-15,2.999999999999998,1.870670661866251e-15,3.7065722214318544e-16,2.5008042586198444e-15,4.000000000000001,2.0000000000000067,-7.876134068092819e-16,2.159090700028766e-15,2.1850455301547125e-15,-4.2156063758858235e-16,3.216690977099849e-15,3.0000000000000013,-4.159890526470097e-15,4.000000000000007,0.9999999999999966,0.9999999999999927,5.00000000000001,6.466130054793915e-15,-1.0659343016764964e-15,1.0233651851259363e-15,2.0689689318100496e-15,-3.631653386507947e-15,8.622292621826842e-16,-9.96178786571161e-15,-3.593738236372947e-15,2.846069650113831e-15,-2.3364125710297415e-15,-4.460297265899423e-16,-1.7737825831001e-15,-3.1108291923275643e-15,3.3181347861278392e-15,-2.7772048795594048e-15,-8.763490261901592e-15,3.6786763366724434e-15,-2.7926359791309323e-15
626230593,-3.184654237355583e-16,1.1564793097471107e-15,-3.3815644324253943e-15,4.304108529258261e-15,4.4393505479105813e-16,-1.6316352396958924e-15,2.1426894137369925e-15,2.0496967825535182e-15,-1.7515388896932777e-15,1.0000000000000016,0.9999999999999989,-4.128564687581544e-15,-4.51060827767433e-16,2.5222162279795632e-15,1.5777878532534576e-15,-3.3318641809709108e-15,-2.3195125936275497e-15,2.0892199208171318e-15,1.1155474416848758e-15,2.086857192868425e-16,-5.595658405936826e-15,1.2201184748568092e-15,-1.065619227508884e-15,2.8606645434476734e-15,3.0000000000000036,-8.761102585842594e-16,4.076664395129305e-15,2.8004682871376875e-15,-2.763928308899221e-15,-1.4166977090201099e-15,1.0,-4.30686897239725e-15,1.3705944405836291e-15,3.1029799712127638e-15,1.0000000000000009,1.5493002304077203e-15,2.9999999999999982,2.903094182876071e-16,3.999999999999999,3.000000000000001,-1.0765903435990266e-15,-3.7130924712528496e-16,0.9999999999999974,4.97488517519246e-15,-2.0798184586271464e-15,-6.989669597167313e-15,4.000000000000008,1.0000000000000022,2.0000000000000018,1.999999999999999,3.4097788461578835e-15,8.142898095900983e-16,1.0299408769755268e-15,-3.9771376782023345e-15,-4.350716183932016e-16,-6.25655122746157e-16,-6.612458861717479e-16,3.804368628717215e-15,1.921328539227057e-15,-3.541524660889548e-15,-1.7860761577994263e-15,5.936613912117013e-16,-2.3055004773508718e-15,9.756944695695344e-16,1.5830915376397492e-15
697246515,7.187126484062953e-16,5.259362454038975e-16,2.0000000000000004,-1.5010028160260667e-15,2.35287083855297e-16,-1.5441738485245214e-15,1.8343107038875636e-15,4.999999999999999,-1.1931937832991347e-15,1.1488756779505806e-15,1.9216715626168975e-16,2.1768650662623556e-15,2.407135942639712e-15,3.000000000000006,5.613825900095899e-15,2.9999999999999996,6.7578837098227534e-15,2.799797585006339e-16,4.000000000000003,-1.869023327259962e-15,4.844110285625316e-15,-8.760432325473051e-16,-1.8061282082522904e-15,-3.6925797594095784e-15,-1.6657892767062875e-15,4.999999999999993,-9.986508285673377e-16,-1.6389808606336518e-15,2.999999999999993,-2.294194788383915e-15,-6.036762188987495e-16,2.3006952137262e-15,-2.6448530814242397e-15,7.394912098591473e-15,2.172962836088205e-15,-1.3986432473936872e-15,2.164890650602824e-15,4.4429028229684354e-15,-9.407555201758246e-16,-9.781754900206638e-17,2.773279254065038e-15,3.593464492251888e-15,1.9999999999999953,-1.2645069942673903e-15,6.336654260561272e-16,0.9999999999999973,-3.553735555201772e-15,2.0000000000000075,4.999999999999999,2.9999999999999947,3.0000000000000058,3.999999999999994,1.6711704849350773e-15,4.709204067158356e-17,7.396994090605136e-16,-1.6874154429036644e-15,-3.647573041135515e-15,1.227386390373688e-15,-4.5651634539275424e-15,3.3973954047870257e-15,2.0488705212705784e-15,4.525049649305927e-15,1.9388560865214946e-15,-1.6510796704508893e-15,-8.919456209695481e-16
702914274,2.0000000000000018,4.759511367920127e-15,-3.928371973942706e-16,8.501101263409653e-15,-1.6774914443887903e-15,2.3479072464911574e-15,2.4487839830272845e-15,2.472809726362415e-15,3.999999999999997,-2.819173524619177e-16,3.0000000000000036,-7.435298861536701e-16,4.250887644480788e-15,-1.3095975106757362e-15,-3.1130296373427028e-15,1.000000000000002,6.792600270983972e-15,1.0000000000000016,7.925847859726118e-16,-1.3090413148719874e-15,0.9999999999999969,-2.331869773653262e-16,3.631865050096141e-16,-7.613091277196971e-15,-5.331168542755586e-15,1.987496310330146e-15,-3.359685038311028e-15,4.3053943038208055e-15,2.4853144978829314e-15,2.0000000000000044,-3.717554085213307e-15,-3.4296428203375095e-15,-4.943132843150306e-16,-2.5765155475564437e-15,-1.0855682060309697e-15,5.000000000000004,-2.506948275715963e-15,-4.54453807566347e-15,5.000000000000001,2.5635764940291595e-15,-4.519019366558242e-15,3.0085590534626366e-15,1.690064810708174e-15,6.993687928879375e-15,-1.6572413997438163e-15,4.731750953117672e-16,9.80537127643546e-16,2.9999999999999964,-4.395508513182393e-15,2.652502251100214e-15,3.703064081798182e-15,5.103774251476491e-16,4.999999999999999,3.999999999999995,1.0003919627115006e-15,-2.2093418645450934e-16,-9.551236133125139e-16,-1.866721418997368e-15,-2.689675781810158e-15,1.1010084510918801e-15,-3.614675977809909e-15,-2.0031567239682632e-15,2.6102212990113843e-15,-1.417305114998403e-15,1.7362379532132343e-15
