,973241522755751,276309149200455,151462301571537,1571612506414924,411461885661959,340415042822036,480461572136306,1486141631617711,1070723119658555,503706833117673,365683270164409,936624199834683,212192215580475,313922805328424,1424009947843059,1470515046537744,563917740343279,1430179450611070,126883330726174,323940062859,929778327061583,1532170243748316
100003578394855,5.000000000000007,0.9999999999999973,0.9999999999999917,0.9999999999999997,0.9999999999999934,5.000000000000002,5.000000000000006,0.9999999999999929,2.999999999999998,2.000000000000002,3.9999999999999996,2.0000000000000004,4.000000000000004,1.999999999999997,3.2812278273481414e-15,-1.6126700209306133e-15,-4.344736298789042e-15,-2.606511718514432e-15,2.3475127023018485e-15,-1.1236502524348578e-14,-9.54415384753678e-16,-4.2311305148668905e-15
100002204995250,1.296962046843732e-15,4.000000000000002,0.9999999999999907,5.000000000000009,0.9999999999999969,-6.5437352373154245e-15,5.000000000000007,0.9999999999999981,-8.269683589446435e-15,-8.356378319474179e-15,5.000000000000001,1.9999999999999871,2.000000000000004,-6.483250833054462e-15,1.000000000000002,2.0000000000000018,3.0,1.9999999999999982,1.9999999999999996,3.999999999999998,-3.868961316621331e-16,-5.893915865262402e-15
100000701289508,2.0000000000000018,3.5140160745698568e-15,2.999999999999994,2.00000000000001,1.9999999999999911,4.999999999999994,1.2117886549784347e-15,4.0,1.0000000000000009,2.9999999999999956,2.0000000000000004,4.999999999999993,2.0000000000000044,-7.39156017247311e-15,3.4041742090380637e-15,9.74779034392673e-17,-1.2942494286013283e-15,-4.3393002867553055e-15,2.6985446893560456e-15,4.999999999999994,5.000000000000002,4.999999999999995
100000878311758,3.858997329683356e-15,2.000000000000003,-8.058139331879827e-15,5.00000000000001,0.9999999999999937,0.9999999999999967,3.0000000000000084,-2.8873900152371566e-15,0.999999999999992,-2.740096463556811e-16,4.999999999999998,2.9999999999999916,5.000000000000008,-1.1738982983223994e-15,2.7415134773246812e-15,3.000000000000001,-3.5122770392280867e-16,3.9999999999999996,2.000000000000002,-5.037516896314145e-15,2.6052798619586386e-16,0.9999999999999916
100001588634391,1.0000000000000038,5.000000000000007,-3.3373444510368045e-15,6.2838985486607355e-15,-1.0185851014545653e-14,-3.4373657434671605e-15,7.991342786515375e-15,5.000000000000001,3.999999999999995,0.9999999999999908,3.999999999999999,1.9999999999999907,2.017050815805853e-15,4.9999999999999964,6.792672376059274e-17,3.0,4.000000000000009,-7.294112476461983e-15,3.9999999999999996,-2.5031651947895442e-15,5.836058325408918e-16,4.9999999999999964
100001857906991,0.9999999999999992,4.000000000000001,-1.0694935333907352e-14,2.669559069243099e-15,2.9999999999999933,1.9999999999999973,2.9999999999999987,1.9999999999999953,-9.834939112670376e-15,-2.534967998417249e-15,7.337044159956374e-16,1.999999999999995,5.00000000000001,4.999999999999998,1.7412689056502543e-15,8.522418080512319e-16,5.00000000000001,1.9999999999999984,-5.83504092948974e-15,-7.56586192975633e-15,5.0000000000000036,2.999999999999994
100001891591957,3.5303746257703244e-16,4.000000000000003,-5.850700797815521e-15,4.000000000000006,-2.402950025625697e-15,-1.8598038867215348e-15,6.0284741498087974e-15,-4.093019950686349e-15,-7.862053709376497e-15,-2.665874976493708e-15,3.0,2.9999999999999907,5.000000000000007,-4.9050099845092335e-15,5.0000000000000036,-9.770901825345443e-17,4.000000000000003,4.000000000000001,-1.3724962261888702e-15,-3.207402551841864e-15,1.0000000000000036,2.9999999999999916
100002336090767,2.0000000000000018,5.000000000000006,-7.15058846472115e-15,5.000000000000004,1.9999999999999933,-5.567799625449154e-15,5.000000000000006,1.0035990166883672e-15,-7.815625732714054e-15,1.1007115924317272e-15,4.999999999999997,-4.801805102422865e-15,2.633936647654629e-15,-9.402245123490666e-15,5.000000000000006,1.999999999999999,3.287982970611347e-15,-3.330914324289561e-15,3.0000000000000013,0.9999999999999967,3.000000000000002,1.9999999999999911
100002569320128,5.000000000000002,2.561832684752178e-16,2.999999999999997,5.000000000000011,0.9999999999999917,-9.731494814780745e-15,3.684464021183016e-15,1.9999999999999982,4.9999999999999964,-4.604418684286547e-15,4.999999999999999,3.999999999999993,5.000000000000006,-9.147462389702585e-15,5.000000000000006,3.9999999999999982,4.000000000000002,2.9999999999999973,-1.7035353140317237e-15,-7.077749359260324e-15,5.000000000000002,-7.738385223273611e-15
