5.000000000000007105e+00,9.999999999999973355e-01,9.999999999999916733e-01,9.999999999999996669e-01,9.999999999999934497e-01,5.000000000000001776e+00,5.000000000000006217e+00,9.999999999999928946e-01,2.999999999999997780e+00,2.000000000000002220e+00,3.999999999999999556e+00,2.000000000000000444e+00,4.000000000000004441e+00,1.999999999999996891e+00,3.281227827348141386e-15,-1.612670020930613322e-15,-4.344736298789042055e-15,-2.606511718514432045e-15,2.347512702301848460e-15,-1.123650252434857819e-14,-9.544153847536780624e-16,-4.231130514866890463e-15
1.296962046843731923e-15,4.000000000000001776e+00,9.999999999999906741e-01,5.000000000000008882e+00,9.999999999999968914e-01,-6.543735237315424474e-15,5.000000000000007105e+00,9.999999999999981126e-01,-8.269683589446435054e-15,-8.356378319474179066e-15,5.000000000000000888e+00,1.999999999999987121e+00,2.000000000000003997e+00,-6.483250833054461965e-15,1.000000000000001998e+00,2.000000000000001776e+00,3.000000000000000000e+00,1.999999999999998224e+00,1.999999999999999556e+00,3.999999999999997780e+00,-3.868961316621331244e-16,-5.893915865262402045e-15
2.000000000000001776e+00,3.514016074569856800e-15,2.999999999999993783e+00,2.000000000000010214e+00,1.999999999999991118e+00,4.999999999999993783e+00,1.211788654978434673e-15,4.000000000000000000e+00,1.000000000000000888e+00,2.999999999999995559e+00,2.000000000000000444e+00,4.999999999999992895e+00,2.000000000000004441e+00,-7.391560172473109424e-15,3.404174209038063689e-15,9.747790343926729855e-17,-1.294249428601328298e-15,-4.339300286755305518e-15,2.698544689356045554e-15,4.999999999999993783e+00,5.000000000000001776e+00,4.999999999999994671e+00
3.858997329683356241e-15,2.000000000000003109e+00,-8.058139331879826889e-15,5.000000000000009770e+00,9.999999999999936717e-01,9.999999999999966693e-01,3.000000000000008438e+00,-2.887390015237156599e-15,9.999999999999920064e-01,-2.740096463556810863e-16,4.999999999999998224e+00,2.999999999999991562e+00,5.000000000000007994e+00,-1.173898298322399440e-15,2.741513477324681201e-15,3.000000000000000888e+00,-3.512277039228086677e-16,3.999999999999999556e+00,2.000000000000002220e+00,-5.037516896314144871e-15,2.605279861958638612e-16,9.999999999999915623e-01
1.000000000000003775e+00,5.000000000000007105e+00,-3.337344451036804521e-15,6.283898548660735533e-15,-1.018585101454565266e-14,-3.437365743467160489e-15,7.991342786515374677e-15,5.000000000000000888e+00,3.999999999999995115e+00,9.999999999999907851e-01,3.999999999999999112e+00,1.999999999999990674e+00,2.017050815805853127e-15,4.999999999999996447e+00,6.792672376059273755e-17,3.000000000000000000e+00,4.000000000000008882e+00,-7.294112476461983353e-15,3.999999999999999556e+00,-2.503165194789544221e-15,5.836058325408917805e-16,4.999999999999996447e+00
9.999999999999992228e-01,4.000000000000000888e+00,-1.069493533390735216e-14,2.669559069243099109e-15,2.999999999999993339e+00,1.999999999999997335e+00,2.999999999999998668e+00,1.999999999999995337e+00,-9.834939112670375995e-15,-2.534967998417249020e-15,7.337044159956373864e-16,1.999999999999994893e+00,5.000000000000009770e+00,4.999999999999998224e+00,1.741268905650254289e-15,8.522418080512319303e-16,5.000000000000009770e+00,1.999999999999998446e+00,-5.835040929489740391e-15,-7.565861929756330222e-15,5.000000000000003553e+00,2.999999999999993783e+00
3.530374625770324419e-16,4.000000000000002665e+00,-5.850700797815521137e-15,4.000000000000006217e+00,-2.402950025625696981e-15,-1.859803886721534760e-15,6.028474149808797434e-15,-4.093019950686348830e-15,-7.862053709376497110e-15,-2.665874976493708085e-15,3.000000000000000000e+00,2.999999999999990674e+00,5.000000000000007105e+00,-4.905009984509233465e-15,5.000000000000003553e+00,-9.770901825345443018e-17,4.000000000000002665e+00,4.000000000000000888e+00,-1.372496226188870188e-15,-3.207402551841863945e-15,1.000000000000003553e+00,2.999999999999991562e+00
2.000000000000001776e+00,5.000000000000006217e+00,-7.150588464721150666e-15,5.000000000000004441e+00,1.999999999999993339e+00,-5.567799625449154068e-15,5.000000000000006217e+00,1.003599016688367202e-15,-7.815625732714054186e-15,1.100711592431727246e-15,4.999999999999997335e+00,-4.801805102422864704e-15,2.633936647654629135e-15,-9.402245123490666295e-15,5.000000000000006217e+00,1.999999999999998890e+00,3.287982970611347176e-15,-3.330914324289560875e-15,3.000000000000001332e+00,9.999999999999966693e-01,3.000000000000002220e+00,1.999999999999991118e+00
5.000000000000001776e+00,2.561832684752178131e-16,2.999999999999996891e+00,5.000000000000010658e+00,9.999999999999916733e-01,-9.731494814780745391e-15,3.684464021183016031e-15,1.999999999999998224e+00,4.999999999999996447e+00,-4.604418684286547318e-15,4.999999999999999112e+00,3.999999999999992895e+00,5.000000000000006217e+00,-9.147462389702585345e-15,5.000000000000006217e+00,3.999999999999998224e+00,4.000000000000001776e+00,2.999999999999997335e+00,-1.703535314031723651e-15,-7.077749359260324177e-15,5.000000000000001776e+00,-7.738385223273611019e-15
3.000000000000007550e+00,2.000000000000001332e+00,-7.563163605486928099e-15,2.135145161458633868e-15,-8.629977946994879581e-15,-8.847293198437179431e-15,2.000000000000004441e+00,1.817009402715175642e-15,3.999999999999997335e+00,5.000000000000004441e+00,-3.219226935235531592e-15,3.999999999999995559e+00,4.630550887047191192e-15,3.999999999999999112e+00,2.000000000000001332e+00,1.999999999999999778e+00,-3.276864658803239347e-15,4.000000000000004441e+00,4.000000000000002665e+00,-1.242162904797753658e-14,2.000000000000003553e+00,4.999999999999996447e+00
5.000000000000002665e+00,1.869454208327490061e-16,1.999999999999998890e+00,-1.681085834537419981e-17,-7.204580549655710251e-15,3.999999999999998668e+00,2.000000000000003553e+00,1.999999999999996447e+00,-3.410135951509390058e-15,2.000000000000003997e+00,9.999999999999998890e-01,1.257100796040122679e-15,5.000000000000005329e+00,-1.564454573135073631e-15,2.230107988855097208e-15,-2.533055635332672290e-15,2.999999999999999112e+00,-3.689559600610809493e-15,9.999999999999996669e-01,1.999999999999992450e+00,4.000000000000002665e+00,2.999999999999994671e+00
2.006935052928601078e-15,5.917300619813641094e-15,-8.587397382591424983e-15,1.000000000000005773e+00,5.000000000000000000e+00,4.000000000000004441e+00,1.000000000000003109e+00,-7.718544341256190976e-15,-7.561458662018968646e-15,2.999999999999992895e+00,4.999999999999996447e+00,3.999999999999996003e+00,8.741876353868654968e-15,4.000000000000000888e+00,8.164505214259331287e-15,-9.023475052571880366e-15,1.000000000000000444e+00,5.000000000000004441e+00,3.000000000000000444e+00,9.999999999999892308e-01,3.000000000000006661e+00,-7.011352764633749359e-15
1.999999999999998890e+00,3.000000000000005329e+00,3.999999999999995559e+00,5.000000000000009770e+00,9.999999999999903411e-01,1.999999999999996891e+00,-7.836105466385510991e-16,-1.146222716299600044e-15,2.999999999999998224e+00,-6.563533529971690678e-15,4.999999999999998224e+00,-7.036742085719675883e-15,1.000000000000007105e+00,4.999999999999998224e+00,1.000000000000002887e+00,1.000000000000002442e+00,4.000000000000008882e+00,-6.311792154822830876e-15,-3.571135788197778486e-15,-1.665661655130796915e-15,3.999999999999999112e+00,-4.516638665915800663e-15
