,973241522755751,276309149200455,151462301571537,1571612506414924,411461885661959,340415042822036,480461572136306,1486141631617711,1070723119658555,503706833117673,365683270164409,936624199834683,212192215580475,313922805328424,1424009947843059,1470515046537744,563917740343279,1430179450611070,126883330726174,323940062859,929778327061583,1532170243748316
973241522755751,1,0.49191345175596474,0.45168544239457464,0.5636909385867067,0.25874758547481114,0.4840133499087146,0.5584000562077175,0.5480739403378109,0.5660587736368614,0.5606375461718893,0.5062019486071463,0.430239425064794,0.6516916897620186,0.3614935081893422,0.5213344040966228,0.5576692588548294,0.5929169244899893,0.34944126602374553,0.4304909535429096,0.3069172800998315,0.6899683601645578,0.3842853209189079
276309149200455,0.49191345175596474,1,0.3742312996434893,0.5705379395448625,0.3220783132004145,0.26225592935672615,0.5510938616364279,0.409774889619886,0.46315623936806505,0.5419172595512237,0.5809915511469531,0.4315296765151449,0.5627692461263081,0.6045162186223174,0.6768424443033585,0.572685029914485,0.6764224525297868,0.5212801602605611,0.5881927710951163,0.3708362302799247,0.5948046159204989,0.3799715032058482
151462301571537,0.45168544239457464,0.3742312996434893,1,0.45199799183461653,0.6336485961399291,0.4203008902123437,0.30861348480034756,0.44928715850285206,0.6079603487680576,0.5073568700574742,0.5791624671491498,0.6833114396092886,0.331738652267409,0.45346675678812476,0.3538417021680964,0.44499677894400913,0.44857623013161985,0.49001014236780827,0.26296573852667043,0.6249355421124252,0.56195695603663,0.4376526958175407
1571612506414924,0.5636909385867067,0.5705379395448625,0.45199799183461653,1,0.4953652485648028,0.2722658313475783,0.7534199301182443,0.49915402413723003,0.3833454746841542,0.3481019559776794,0.7273862235835277,0.5241910551914469,0.6347399533445492,0.2514931261944375,0.6291604406764963,0.6245709800759909,0.616507389385054,0.5511011055742824,0.4635094275193262,0.5274117864921847,0.6278461696314221,0.31373404644161873
411461885661959,0.25874758547481114,0.3220783132004145,0.6336485961399291,0.4953652485648028,1,0.48064039348531457,0.5122604358406185,0.43116270592065026,0.3520934254140203,0.46050557185362834,0.5984218641889842,0.6095307849303231,0.3409094955967549,0.5256410256410236,0.37069974460956245,0.5013981348247454,0.35651204795368935,0.6940122111645736,0.3932917016326407,0.7224378255771685,0.5692099788303073,0.5239016048517724
340415042822036,0.4840133499087146,0.26225592935672615,0.4203008902123437,0.2722658313475783,0.48064039348531457,1,0.43538949394932347,0.3021582733812925,0.44639081981259865,0.3777701967316713,0.5165081169720577,0.48704041326136355,0.5175396223025008,0.48281523689475153,0.1756434275079639,0.25135972767004566,0.4728273313450813,0.2598960623584268,0.24366257449237816,0.5572320497395533,0.5149841095543857,0.46082559856857874
480461572136306,0.5584000562077175,0.5510938616364279,0.30861348480034756,0.7534199301182443,0.5122604358406185,0.43538949394932347,1,0.4622653886375545,0.32412589068045716,0.4076958228188493,0.6043480153457657,0.4591972780291517,0.5580490587133005,0.3217369271893492,0.39369589331601024,0.48942701229370417,0.5586640896975689,0.4431317070043514,0.5851686260065532,0.618065598911973,0.46493079331259735,0.37381771175004214
1486141631617711,0.5480739403378109,0.409774889619886,0.44928715850285206,0.49915402413723003,0.43116270592065026,0.3021582733812925,0.4622653886375545,1,0.3960932626506166,0.32180424166031335,0.4044356010252908,0.47544421294561734,0.3411056601539208,0.3327510416436791,0.26021248519698476,0.42654984089462705,0.5607952069441671,0.3198720767488342,0.3741960965418686,0.43084952299450086,0.4613399314758048,0.5924900553024608
1070723119658555,0.5660587736368614,0.46315623936806505,0.6079603487680576,0.3833454746841542,0.3520934254140203,0.44639081981259865,0.32412589068045716,0.3960932626506166,1,0.38516444325982,0.6472716411031905,0.6587198816720287,0.3700540272633558,0.6044032889698194,0.4604949418477424,0.6257218447614699,0.552552652211256,0.36107588820421416,0.3802528761961002,0.34640579599879884,0.40786229091648996,0.540801783997614
