,973241522755751,276309149200455,151462301571537,1571612506414924,411461885661959,340415042822036,480461572136306,1486141631617711,1070723119658555,503706833117673,365683270164409,936624199834683,212192215580475,313922805328424,563917740343279,929778327061583,1470515046537744,1424009947843059,1430179450611070,126883330726174,323940062859,1532170243748316
973241522755751,1,0.6366039133050493,0.7096479956907727,0.7141510688354504,0.5089218301116286,0.5598550425292604,0.6186536267801556,0.6316689030681008,0.7555742255675162,0.6417860620296649,0.669964092501647,0.7272623389449777,0.820447267493907,0.5450916689203265,0.6519360195779119,0.7886052765011689,0.7613848627008257,0.7067823458488965,0.5158247425014256,0.4651269467519989,0.6785256849335015,0.523598861825182
276309149200455,0.6366039133050493,1,0.6877528925296778,0.7844018110669814,0.615374310812027,0.6298499364463667,0.6465981137770436,0.6207872624262173,0.7906343271678684,0.6910027883061431,0.8239480196924536,0.6678614021908921,0.6376433879488781,0.6351422550380258,0.7522654987483188,0.6866808824602858,0.724794796522441,0.726991147836243,0.7414332894087821,0.6536190905948271,0.7456732177729641,0.5021307455179855
151462301571537,0.7096479956907727,0.6877528925296778,1,0.7841642955611998,0.7427534694437292,0.6205727501584315,0.7070928347198502,0.771502721730578,0.6889304288680785,0.6655669400060499,0.8110039898893373,0.8434473880064745,0.7387571704234375,0.7427528181306798,0.7021618029124476,0.7166565566786417,0.7851461875593262,0.7345324013313349,0.756613856503764,0.6279813232308873,0.8032556925908122,0.6444841636896562
1571612506414924,0.7141510688354504,0.7844018110669814,0.7841642955611998,1,0.6734600180638834,0.6406973814395786,0.8036749791930846,0.6833878843092006,0.7554606755491735,0.5318264002904713,0.8446862293410113,0.6913003589293018,0.812563254285886,0.7447434379757699,0.8334191765707748,0.7075786058776685,0.7361199860679926,0.67678515582049,0.6568302492920868,0.6250446195761908,0.8395493460834196,0.6015131556418577
411461885661959,0.5089218301116286,0.615374310812027,0.7427534694437292,0.6734600180638834,1,0.7147089944125893,0.6149348336700765,0.7637975728681736,0.6241083177824683,0.5656637800656473,0.7240841039034503,0.7611895316090268,0.7052302904095843,0.7174727481037473,0.7272943542662358,0.6241786616987235,0.7497498137432745,0.6949205514764414,0.6337818630104395,0.5492388874955738,0.767761389813305,0.8013573697970747
340415042822036,0.5598550425292604,0.6298499364463667,0.6205727501584315,0.6406973814395786,0.7147089944125893,1,0.6475616196565256,0.6602268250043479,0.5739937331575142,0.5264762737729254,0.7170863635373117,0.6276044749799526,0.5643638726163094,0.6261777299273394,0.6785853997444024,0.6130677660754666,0.6331684671758256,0.5544826240669374,0.46449442834054294,0.5513597446490398,0.6850213222584448,0.6485438263538624
480461572136306,0.6186536267801556,0.6465981137770436,0.7070928347198502,0.8036749791930846,0.6149348336700765,0.6475616196565256,1,0.6389572207814096,0.616640920311375,0.49935040142891013,0.7535819068310583,0.6819909352174206,0.6925553369921635,0.5954584562019717,0.6655665626967397,0.6023502966741419,0.6649266114245734,0.5595377630248249,0.5592791086902899,0.5867347625478752,0.7093104256035729,0.5069733511671225
1486141631617711,0.6316689030681008,0.6207872624262173,0.771502721730578,0.6833878843092006,0.7637975728681736,0.6602268250043479,0.6389572207814096,1,0.6427518629230343,0.6644841573071805,0.6882497974450322,0.8362845510321035,0.6373210918594296,0.6604764462110664,0.6711269480581297,0.6342281879194629,0.716721764220757,0.692442423647709,0.49105983561789096,0.596736873510656,0.7873872896633014,0.7858250838461613
1070723119658555,0.7555742255675162,0.7906343271678684,0.6889304288680785,0.7554606755491735,0.6241083177824683,0.5739937331575142,0.616640920311375,0.6427518629230343,1,0.6788246853140995,0.7683232044559876,0.7194663538747403,0.7093135966067886,0.6875418202893844,0.7299106493437196,0.6672043794472804,0.7380694959506017,0.7131900167557034,0.615016759149771,0.5574784668619939,0.6433135363504483,0.6904852104996618
503706833117673,0.6417860620296649,0.6910027883061431,0.6655669400060499,0.5318264002904713,0.5656637800656473,0.5264762737729254,0.49935040142891013,0.6644841573071805,0.6788246853140995,1,0.6932779897394606,0.7225412537674072,0.5587020431499755,0.6429133772350821,0.6570578704436125,0.7717921578661043,0.7108924901900411,0.7930663999444257,0.7313599286717314,0.5771116735609152,0.6636179801329085,0.5300149673775616
365683270164409,0.669964092501647,0.8239480196924536,0.8110039898893373,0.8446862293410113,0.7240841039034503,0.7170863635373117,0.7535819068310583,0.6882497974450322,0.7683232044559876,0.6932779897394606,1,0.7953540034894151,0.7047231581199992,0.7571776575073098,0.7932656851627551,0.7225065746934279,0.8403797776900764,0.7276218289823092,0.779719942234143,0.6437333419164443,0.7278213142958713,0.5842104140596149
936624199834683,0.7272623389449777,0.6678614021908921,0.8434473880064745,0.6913003589293018,0.7611895316090268,0.6276044749799526,0.6819909352174206,0.8362845510321035,0.7194663538747403,0.7225412537674072,0.7953540034894151,1,0.7505746185958077,0.7347203509497134,0.615483795425995,0.7602586827564582,0.8134792537029343,0.8149492921369086,0.6242183099448264,0.6145225820155034,0.7300928405896295,0.7657386763454453
212192215580475,0.820447267493907,0.6376433879488781,0.7387571704234375,0.812563254285886,0.7052302904095843,0.5643638726163094,0.6925553369921635,0.6373210918594296,0.7093135966067886,0.5587020431499755,0.7047231581199992,0.7505746185958077,1,0.6636595962413652,0.7589407018608061,0.7966513648242878,0.7162624397889666,0.7143250478406891,0.5852185692990612,0.42250083491751833,0.7669141498896261,0.5932591564381923
313922805328424,0.5450916689203265,0.6351422550380258,0.7427528181306798,0.7447434379757699,0.7174727481037473,0.6261777299273394,0.5954584562019717,0.6604764462110664,0.6875418202893844,0.6429133772350821,0.7571776575073098,0.7347203509497134,0.6636595962413652,1,0.6606911074348515,0.7028599614759488,0.701642267751347,0.5977031626417668,0.7308613762325288,0.6495526743037823,0.7362944612960507,0.7470578215591268
563917740343279,0.6519360195779119,0.7522654987483188,0.7021618029124476,0.8334191765707748,0.7272943542662358,0.6785853997444024,0.6655665626967397,0.6711269480581297,0.7299106493437196,0.6570578704436125,0.7932656851627551,0.615483795425995,0.7589407018608061,0.6606911074348515,1,0.6677880080180401,0.686302472673161,0.6197202240900159,0.6489305947687712,0.5024086310084473,0.8084242395389516,0.5717112469696928
929778327061583,0.7886052765011689,0.6866808824602858,0.7166565566786417,0.7075786058776685,0.6241786616987235,0.6130677660754666,0.6023502966741419,0.6342281879194629,0.6672043794472804,0.7717921578661043,0.7225065746934279,0.7602586827564582,0.7966513648242878,0.7028599614759488,0.6677880080180401,1,0.6627749647632812,0.7803716203013873,0.633006819351189,0.5916365583524461,0.771702283893117,0.5238833892307745
1470515046537744,0.7613848627008257,0.724794796522441,0.7851461875593262,0.7361199860679926,0.7497498137432745,0.6331684671758256,0.6649266114245734,0.716721764220757,0.7380694959506017,0.7108924901900411,0.8403797776900764,0.8134792537029343,0.7162624397889666,0.701642267751347,0.686302472673161,0.6627749647632812,1,0.8035430392512918,0.7445006161989198,0.5739538864146961,0.7240434821230546,0.6258302713401616
