,9.999999999999973355e-01,9.999999999999916733e-01,9.999999999999996669e-01,9.999999999999934497e-01,5.000000000000001776e+00,5.000000000000006217e+00,9.999999999999928946e-01,2.999999999999997780e+00,2.000000000000002220e+00,3.999999999999999556e+00,2.000000000000000444e+00,4.000000000000004441e+00,1.999999999999996891e+00,3.281227827348141386e-15,-1.612670020930613322e-15,-4.344736298789042055e-15,-2.606511718514432045e-15,2.347512702301848460e-15,-1.123650252434857819e-14,-9.544153847536780624e-16,-4.231130514866890463e-15
9.999999999999973355e-01,1,0.370851233319914,0.568894244951146,0.31847721885205293,0.25996232295608657,0.5606782669656633,0.4066179585940685,0.46131670479125264,0.5397918963594126,0.5829681949954963,0.42761798705987814,0.568333944281197,0.6030226891555266,0.6782510669390223,0.5738768835032088,0.6778302010921358,0.5223650316947416,0.5894168988939443,0.3716080026657925,0.5960425040772402,0.3807622876266952
9.999999999999916733e-01,0.370851233319914,1,0.44935405361311553,0.6310230148329508,0.4256513251096407,0.2979270115341667,0.44526733638625887,0.6063040130770823,0.501950125435302,0.577024759670857,0.6804852857260277,0.32179795146741813,0.44726341598643565,0.35514020819114284,0.44662980013442993,0.4502223869668724,0.49180835076811746,0.26393075365416807,0.627228891258319,0.5640191903285048,0.4392587661536246
9.999999999999996669e-01,0.568894244951146,0.44935405361311553,1,0.492995121530325,0.27328707990918544,0.775864798409062,0.49677756948252,0.38030468919381083,0.34360266046052934,0.7346505085808318,0.521878636963627,0.6446382789117462,0.24570236870383377,0.6302749861748816,0.6256773954340787,0.6175995202488789,0.55207737047694,0.46433052546589354,0.5283460862262848,0.6289583869241824,0.3142898202101916
9.999999999999934497e-01,0.31847721885205293,0.6310230148329508,0.492995121530325,1,0.49342381302135263,0.5140386797078244,0.4271138833880138,0.3433228345706398,0.45454545454545286,0.597277841674587,0.6059149009001719,0.33192812783987113,0.520810817483222,0.3719936394496989,0.5031482208955816,0.35775642188704504,0.6964345997204743,0.3946644517108663,0.7249594312389642,0.5711967561757797,0.5257302373046242
5.000000000000001776e+00,0.25996232295608657,0.4256513251096407,0.27328707990918544,0.49342381302135263,1,0.35043832202522945,0.2949916718282105,0.398760883699651,0.34461345671332444,0.47545024684092896,0.47826615283651136,0.45962735987049314,0.4666438818771264,0.19394870216427604,0.2775560329791493,0.5221046330243057,0.2869820106974239,0.2690566949148168,0.6153058750030688,0.5686549226487271,0.5088520990197549
5.000000000000006217e+00,0.5606782669656633,0.2979270115341667,0.775864798409062,0.5140386797078244,0.35043832202522945,1,0.460703452133206,0.27431319536154786,0.37994163282752236,0.5758215288188433,0.4426266681379898,0.5159518264357453,0.2912876325017666,0.41508453123096184,0.5160165127926186,0.5890150893739514,0.46720608469196123,0.6169595592454673,0.6516437528303959,0.4901894677425396,0.39412641148138466
9.999999999999928946e-01,0.4066179585940685,0.44526733638625887,0.49677756948252,0.4271138833880138,0.2949916718282105,0.460703452133206,1,0.3883190134348607,0.31321684781787656,0.39695986544934053,0.4699382512334929,0.33174440134851796,0.3247241320990788,0.2611535822478539,0.4280925216657312,0.5628234059946362,0.32102894156204964,0.375549432230722,0.4324077542037051,0.4630084357700218,0.5946328834734165
2.999999999999997780e+00,0.46131670479125264,0.6063040130770823,0.38030468919381083,0.3433228345706398,0.398760883699651,0.27431319536154786,0.3883190134348607,1,0.3623963253801209,0.6282956251961571,0.6505624406061582,0.3292134609796093,0.5918817869693349,0.47232127333321966,0.6417914978268455,0.5667431899010069,0.37034896105965515,0.3900184483089164,0.35530211471955253,0.418336922045879,0.5546905384317681
2.000000000000002220e+00,0.5397918963594126,0.501950125435302,0.34360266046052934,0.45454545454545286,0.34461345671332444,0.37994163282752236,0.31321684781787656,0.3623963253801209,1,0.33566027466009735,0.5539793379658721,0.3802085827983982,0.455709465297819,0.48102625790909337,0.4355611464469212,0.34691531819349736,0.5781721205226583,0.489040733641727,0.5210645912030043,0.6928405098058075,0.36995831514029104
