,1070723119658555,116431445169619,718546104840255,186513324707814,525045287564418,211476462290972,359010427525572,613106885433101,465704200150560,147680342090458,171189606583225,512530622166649,1470515046537744,372832266226334,1663548703877323
1070723119658555,1,0.9354143466934856,0.9374999999999999,0.7938566201357354,0.8685990362153794,0.8685990362153794,0.8685990362153794,0.9036961141150641,0.8685990362153794,0.9701425001453319,0.8685990362153791,0.8685990362153791,0.9036961141150639,0.8320502943378439,0.8320502943378439
116431445169619,0.9354143466934856,1,0.8685990362153791,0.6943650748294139,0.785714285714286,0.785714285714286,0.785714285714286,0.8280786712108253,0.8571428571428574,0.9074852129730305,0.785714285714286,0.7857142857142858,0.8280786712108253,0.7412493166611017,0.8153742483272118
718546104840255,0.9374999999999999,0.8685990362153791,1,0.7938566201357352,0.9354143466934852,0.9354143466934852,0.8685990362153789,0.9036961141150638,0.8685990362153795,0.9701425001453318,0.8685990362153793,0.8685990362153793,0.9036961141150639,0.8320502943378437,0.8320502943378439
186513324707814,0.7938566201357354,0.6943650748294139,0.7938566201357352,1,0.7715167498104597,0.7715167498104598,0.7715167498104595,0.8198915917499229,0.8486684247915056,0.8401680504168058,0.7715167498104589,0.8486684247915051,0.7453559924999298,0.7205766921228921,0.6405126152203487
525045287564418,0.8685990362153794,0.785714285714286,0.9354143466934852,0.7715167498104597,1,0.9285714285714288,0.7857142857142857,0.8280786712108255,0.8571428571428574,0.9074852129730303,0.7857142857142859,0.785714285714286,0.8970852271450607,0.7412493166611017,0.7412493166611016
211476462290972,0.8685990362153794,0.785714285714286,0.9354143466934852,0.7715167498104598,0.9285714285714288,1,0.7857142857142861,0.8970852271450608,0.8571428571428574,0.9074852129730303,0.7857142857142857,0.785714285714286,0.8280786712108255,0.7412493166611017,0.7412493166611018
359010427525572,0.8685990362153794,0.785714285714286,0.8685990362153789,0.7715167498104595,0.7857142857142857,0.7857142857142861,1,0.897085227145061,0.7857142857142857,0.9074852129730303,0.9285714285714283,0.8571428571428569,0.8280786712108256,0.8153742483272116,0.8153742483272115
613106885433101,0.9036961141150641,0.8280786712108253,0.9036961141150638,0.8198915917499229,0.8280786712108255,0.8970852271450608,0.897085227145061,1,0.8280786712108252,0.9393364366277244,0.89708522714506,0.8970852271450604,0.8666666666666669,0.7877263614433764,0.7877263614433766
465704200150560,0.8685990362153794,0.8571428571428574,0.8685990362153795,0.8486684247915056,0.8571428571428574,0.8571428571428574,0.7857142857142857,0.8280786712108252,1,0.9074852129730301,0.7857142857142855,0.7857142857142859,0.828078671210825,0.7412493166611017,0.8153742483272118
147680342090458,0.9701425001453319,0.9074852129730305,0.9701425001453318,0.8401680504168058,0.9074852129730303,0.9074852129730303,0.9074852129730303,0.9393364366277244,0.9074852129730301,1,0.90748521297303,0.9074852129730303,0.9393364366277241,0.8744746321952064,0.8744746321952066
171189606583225,0.8685990362153791,0.785714285714286,0.8685990362153793,0.7715167498104589,0.7857142857142859,0.7857142857142857,0.9285714285714283,0.89708522714506,0.7857142857142855,0.90748521297303,1,0.8571428571428573,0.8280786712108248,0.7412493166611013,0.7412493166611015
512530622166649,0.8685990362153791,0.7857142857142858,0.8685990362153793,0.8486684247915051,0.785714285714286,0.785714285714286,0.8571428571428569,0.8970852271450604,0.7857142857142859,0.9074852129730303,0.8571428571428573,1,0.8280786712108252,0.8153742483272114,0.8153742483272115
1470515046537744,0.9036961141150639,0.8280786712108253,0.9036961141150639,0.7453559924999298,0.8970852271450607,0.8280786712108255,0.8280786712108256,0.8666666666666669,0.828078671210825,0.9393364366277241,0.8280786712108248,0.8280786712108252,1,0.7877263614433763,0.7877263614433764
372832266226334,0.8320502943378439,0.7412493166611017,0.8320502943378437,0.7205766921228921,0.7412493166611017,0.7412493166611017,0.8153742483272116,0.7877263614433764,0.7412493166611017,0.8744746321952064,0.7412493166611013,0.8153742483272114,0.7877263614433763,1,0.923076923076923
1663548703877323,0.8320502943378439,0.8153742483272118,0.8320502943378439,0.6405126152203487,0.7412493166611016,0.7412493166611018,0.8153742483272115,0.7877263614433766,0.8153742483272118,0.8744746321952066,0.7412493166611015,0.8153742483272115,0.7877263614433764,0.923076923076923,1
