,1017426538344910,116431445169619,325201384355552,262929017175213,850047381738094,525045287564418,617228808414142,153977564805074,276309149200455,151462301571537,513785732037204,485786431445960,1560190850934444,462266583941871,255163191262710,664463123648005,359837074208336,766069070177769,343606679138879,436613806496861,1479410105631173,569288556451206,1417201508570124,1470515046537744,186513324707814,718546104840255,1650963588453980,579557175450439,147680342090458,1678659992376911,563917740343279,307887762562072,808997689166234,743552322390935,465704200150560,380393478720744,355318834582376,189209361267196,709787162441701,503706833117673,640106616045345,972516892810156,180030915345034,424931944228269,372832266226334,211476462290972,1379083872319465,133247926884581,214050905441687,334600223274360,1470426779871002,347931698701255,451875204908266,1452357201686673,209473922596356,331565683601735,293947680762224,956082517750796,315714985299528,1502218643346817,582704741815201,705451069470296,950863758336907,145402922137228,469965193057993
1017426538344910,1,0.3655063763096367,0.24860782356236114,0.40041386457009687,0.00960030721474621,0.2817180849095061,0.29505938623922473,0.2172281253575068,0.28586305650578636,0.31405250051787315,0.18134934314038043,0.29459415181859105,0.32558277102259287,0.1696683045628381,0.1620650885655514,0.1421851134901082,0.31431805575746263,0.30556616567607203,0.05678902799999588,0.04969039949999541,0.12934601058021963,0.2529903086328822,0.18421042088644518,0.1219980703504906,0.2106672670177918,0.30034393925953684,0.11653904584451187,0.24888762272776738,0.017892122602432094,0.11566223086797404,0.14184162865339572,0.16988239714587633,0.20087433677309022,0.16667408379876325,0.12603679235893858,0.10765471296390222,0.18070158058105115,0.1346870059402949,0.1578408489884223,0.14849809994760726,0.26047170583255436,0.3098131697195357,0.13131983079178794,0.2066684891481523,0.18692119025970036,0.18666965432431754,0.1201997162280552,0.19764554408753993,0.09465304481148379,0.1540949076630072,0.19181702850882792,0.1041777965405191,0.32179231789772206,0.27914526311954146,0.26132210320325955,0.1586059548636972,0.15092190656283383,0.06351073488299547,0.11680125256879906,0.1661482620930753,0.19567983618809184,0.11060200826750098,0.06719368409052921,0.14177329711227848,0.12154881642416294
116431445169619,0.3655063763096367,1,0.18335472596600616,0.2734720298197644,0.10427609933765807,0.0683988892110594,0.23944357325554005,0.1760803537986948,0.23704624456360707,0.256591570018308,0.16832584430796002,0.3989882648094812,0.14734989123417944,0.30714900723646466,0.20803661766734843,0.3088757200573066,0.22281122166780154,0.16926808734448065,0.11565525051480618,0.2737174262183749,0.14418951961726204,0.15937915672207126,0.08003387274057758,0.25456100165844,0.1628898360453537,0.23578708053781156,0.11289723874769404,0.1177267135337192,0.03238994878182977,0.08244427955605005,0.08690833490899594,0.15499843486639356,0.20995122288195486,0.15712658976669047,0.13309524242827056,0.2078787835446246,0.16356122383769714,0.16823764689270831,0.16241942123025194,0.18883301341436348,0.139712470714953,0.14956053263779756,0.21212572869080734,0.12827318020629355,0.1746994157316063,0.1316134392008558,0.18767695215104518,0.08456995242452375,0.12053555011787587,0.18786874863408615,0.15152493520750737,0.02341143670504135,0.27961811601742304,0.24929818640554077,0.21933201658625245,0.042189492486002664,0.04917826284809333,0.07664860846552843,0.09701560074584037,0.11730291533295899,0.1290436422148796,0.08833315666719689,2.4059611007837617e-17,0.11199313129858027,0.1680295758082429
325201384355552,0.24860782356236114,0.18335472596600616,1,0.1876961981857943,0.1454126069703515,0.07690372386393085,0.27542908198424526,0.19747954937473222,0.13967325968676875,0.27944573003201395,0.2805280520161378,0.15471488726123764,0.22296639970153123,0.34174314290992974,0.11751439275252507,0.11782777202580955,0.23031305020526588,0.16248313150091248,0.18530133107457122,0.154417775895476,0.19087003876885794,0.20545820870452922,0.21047726338796868,0.2110661576075187,0.23474388546688302,0.20412498883691574,0.15225798035440533,0.15524296465437992,0.15568425806855948,0.21316296270593751,0.2637185578316534,0.21023192967960821,0.1575641345291607,0.17938434740892373,0.25386125979161844,0.1879248575341783,0.14558647529524693,0.21811264109439443,0.18874436562902294,0.14707086846543882,0.2984606598888879,0.21817611005367704,0.2701992419527565,0.19346565434868182,0.11767614698291168,0.3134544131119643,0.2578410963993457,0.26925660595634293,0.1830226802765953,0.12769733205380995,0.2124248622735607,0.11113925322925607,0.1422223782962489,0.20390928055074276,0.18948626470112784,0.13769444243480372,0.20062973870292033,0.35477115236093687,0.11956702137259274,0.2128393910284727,0.31080371621236014,0.11636601078865172,0.23143213013869562,0.07891770136309242,0.19585732125420724
262929017175213,0.40041386457009687,0.2734720298197644,0.1876961981857943,1,0.1498323825830058,0.2628570462989867,0.19768137192389498,0.19207846238868137,0.23790623968695807,0.33461090198668203,0.14492952152700228,0.21198965429136024,0.17499662432607196,0.2350793340270613,0.23228783129198308,0.06469646679194561,0.18336626845141826,0.29489836704926187,0.3561061558059597,0.0542637951704326,0.1723816528917052,0.12087030515613408,0.09601044650490079,0.07055745870108245,0.07164899014932917,0.19606149907774606,0.02106752429001019,0.30302916607934055,0.11112734830411178,0.20376956920806866,0.06950480468569277,0.2142732915653773,0.18832052631314888,0.07812882344249263,0.06690684730023319,0.19430554239356704,0.16547190813232504,0.148002573980191,0.11113211311699124,0.20419014668175506,0.15363539065762744,0.15715530329636088,0.24452599179335965,0.20061315981739206,0.07061301138955739,0.03129281242833558,0.09690874237046933,0.23464033705934134,0.056137727171860274,0.20734187759738112,0.15662751468138322,0.04462376925331471,0.26648544566940946,0.09483823455453694,0.17876387145933803,0.13299569820898668,0.20189522515230363,0.12811617348079085,0.11489003369605626,0.10716310907709826,0.08681147322824433,0.31394328544090616,0.11637299131624385,0.04926148221409093,0.0739097645019945
850047381738094,0.00960030721474621,0.10427609933765807,0.1454126069703515,0.1498323825830058,1,0.16370664634180127,0.08888694091678857,0.18302217352237546,0.29745463968950075,0.22972702822151123,0.06647490464389626,0.23463538403416498,0.09572439791038803,0.13112386179687532,0.20049566370935024,0.24570373875635115,0.17676489668074358,0.11088739865406556,0.08586775814821859,0.20751374885819507,0.054898926757918534,0.2601228397880436,0.23970896902794542,0.1618131450946718,0.1151779800751139,0.041966230770878486,0.21272521272531955,0.08902433143081594,0.24348379598004521,0.23682599625531683,0.05499266813300815,0.2808449755528036,0.09169259374229823,0.1363123146709118,0.2858605927554056,0.054259711672362425,0.2163067138811141,0.11879774082787294,0.09630261444211728,0.28112676511587403,0.31442835210880027,0.24290129802602167,0.1459515101599587,0.15872647899437828,0.20156835145235344,0.22118114412823003,0.17796137473074622,0.2565880627284808,0.24675859253055257,0.17435296062558509,0.15117060633110613,0.036211923942466494,0.3120198162275087,0.21885688981825185,0.17960530202677438,0.277342716184872,0.2434146402976604,0.2845371976118315,0.08311018610216804,0.32659147506457126,0.09158109397792569,0.27872598020818046,0.16510016510024794,0.21220275092909424,0.16707971975779207
525045287564418,0.2817180849095061,0.0683988892110594,0.07690372386393085,0.2628570462989867,0.16370664634180127,1,0.04602988500338287,0.16247586004191059,0.10269077187576187,0.1624868407373622,0.17211933411195668,0.14808465735499018,0.18766030039840464,0.15647022059476673,0.02307248648684584,0.23326798056660739,0.20034572195207614,0.3222055329365344,0.15933796411173384,0.033349806441990475,0.09950246243085174,0.12149770431223005,0.1678414018666627,0.23797649790100858,0.2758564384635953,0.15522935704978236,0.09207338730881473,0.14249409997581913,0.2023626356566026,0.17735596504517917,0.20124325230293386,0.0709438457830033,0.05935348182320408,0.20027576413731055,0.07675744168250091,0.24976230232201166,0.23581874286390397,0.21443807402764142,0.06504792183304377,0.13234618899213535,0.13428944600831771,0.13976204803279163,0.08436907830595675,0.0993203104849875,0.08622834262587595,0.09915239775208118,0.23137254901960752,0.25949413109751107,0.07155866690372487,0.3710026450412474,0.20025967842623243,0.07500902506627623,0.246367521046897,0.19428772325759294,0.12711116084990545,0.21289737850676432,0.2245295483552833,0.08840813521202175,0.09683641495848089,0.17346112488811458,0.08755393029826446,0.3226369151353783,0.1008422813382254,0.11661655378375654,0.21534320721055505
617228808414142,0.29505938623922473,0.23944357325554005,0.27542908198424526,0.19768137192389498,0.08888694091678857,0.04602988500338287,1,0.11083883842960848,0.14120311445117256,0.13657851290205636,0.10215321304723958,0.2564388222660866,0.15942028985507278,0.20240675779495618,0.07476375940289855,0.12658248544448983,0.1979404198113733,0.2219805449106766,0.11375393879832325,0.1630473122775962,0.07636414125219065,0.2594632500386465,0.153858217536797,0.15777127397525492,0.21743058838350884,0.1048364181911285,0.15141990995385973,0.038597116016874995,0.04778621249370846,0.092673072914256,0.10879222762803761,0.15970988190093893,0.21054874919736877,0.03023677388414326,0.13090722638307872,0.13737247979022346,0.10054522688871642,0.17986076970904938,0.16862429388724834,0.14316587108215376,0.21986507344652306,0.35140994119525826,0.14388861576723874,0.1717238161258066,0.01857594041917872,0.04548235626798768,0.24077170617153854,0.19515229499766637,0.23710801766627485,0.08063139702438087,0.044710183400990186,0.1496726721940137,0.11459222529444778,0.03976213862437644,0.10151826501691688,0.08644983195068068,0.1612326599189915,0.04523312730319031,0.1357910176488576,0.12868696112447822,0.18665034169736142,0.013900960937138182,0.2198392766737512,0.2707903896367996,0.0708288246974827
153977564805074,0.2172281253575068,0.1760803537986948,0.19747954937473222,0.19207846238868137,0.18302217352237546,0.16247586004191059,0.11083883842960848,1,0.16638062808726342,0.10502128833876787,0.2155187585778096,0.1151469931091352,0.20782282205551364,0.1819457119046905,0.06018781570215862,0.07260657300013454,0.04054887183485245,0.21221006710988444,0.2283688198524365,0.2356186236572759,0.29896455265044436,0.22737272275349793,0.28048985836211343,0.23279814691750003,0.17139364419598058,0.3948141020920586,0.14797194113830736,0.14759305295849154,0.1705494988012503,0.17349671237055228,0.15972002269976757,0.20473033319888895,0.29805136618194245,0.20555307890419328,0.11799417996413225,0.13438012120856416,0.3306518604074653,0.295744014703145,0.11878063655295473,0.14796153795839245,0.32513411106225265,0.21484702833049865,0.11004428454070525,0.3316810924137313,0.21753942070001703,0.11371809872735089,0.19181177921614537,0.30584043133494365,0.23667192610124127,0.1477412754623877,0.17096905539784488,0.11740293477068214,0.20970702591410653,0.1647186985402862,0.16983738922426225,0.24793422298257284,0.1541360014026559,0.17657227732827582,0.14384813819034528,0.063632483867654,0.19270971732188466,0.21594803561015566,0.2659205898717393,0.17550613262049228,0.12413736988570163
276309149200455,0.28586305650578636,0.23704624456360707,0.13967325968676875,0.23790623968695807,0.29745463968950075,0.10269077187576187,0.14120311445117256,0.16638062808726342,1,0.1345486841084643,0.2554047221193989,0.18311675519117923,0.26270346874636813,0.13142450359022384,0.12482181031568407,0.2261723796855971,0.17939874036898174,0.16864200559297307,0.054985739922821734,0.0962250448649375,0.09887268648859769,0.24495681302175645,0.1459317052413528,0.18651177423824736,0.19360595651717222,0.11229172257567864,0.1677328250380283,0.09328428560340055,0.12992979912660704,0.11198947348421474,0.23593889611171115,0.19738550848793046,0.20550493309503629,0.17356122261994458,0.16949249924151694,0.16793614448677802,0.1348677388139549,0.08150633296207797,0.0965234178131685,0.2174274476738573,0.2304055272676887,0.21479713676558843,0.2673407721156174,0.09528852579245739,0.12206009913339147,0.26952771626066657,0.1018350154434625,0.17977132516513128,0.16117304290825615,0.09439294563540782,0.1823492021564492,0.20869596778242067,0.30267195569487326,0.27028123880866844,0.2328971262780449,0.14730141032873403,0.08402446691251124,0.15373501156702185,0.16298599996133162,0.02413085445329132,0.20299948573528717,0.11338934190276845,0.26024001945294245,0.04575713488772998,0.3031386821952304
