,4.000000000000006217e+00,4.000000000000003553e+00,5.000000000000006217e+00,9.999999999999957812e-01,9.999999999999996669e-01,4.000000000000007105e+00,2.000000000000001776e+00,4.000000000000004441e+00,4.000000000000006217e+00.1,9.608766722916990136e-17,3.784323974664360987e-15,1.340713647614169059e-15,-1.545578867932607345e-15,-6.315002523274577398e-16,-4.479197293099785132e-15,1.197963903762608297e-15,4.934886998388827090e-15,-3.068581162693564029e-15,-1.436513645973342418e-15,6.547866846547531527e-15,5.794248954077062543e-16,-3.248464090868707028e-15,-1.470254605435522550e-15,2.860162403928556375e-15,-5.050228309827332875e-16,1.053400156107426497e-15,3.564463020096894790e-15,-9.112778350597488023e-15,-3.144347494467392634e-15,2.004301779528560870e-15,-1.233102269526402470e-15,3.268372630062995096e-16,3.700633705813727149e-16,-1.341360882229162759e-15,2.416808179933028719e-15,-2.634705583758161927e-15,-5.856625573315024346e-16,2.691310002896598975e-15,-9.063386638175248126e-16,1.599529979364903452e-15,2.249300446700710358e-15,3.091638037065258598e-15,-2.054566383939367081e-15,1.208114411957451462e-15,1.170356340605744367e-16,-9.266250717696973555e-16,-3.596099748003389346e-15,-2.661362598086760900e-15,-5.212379194755891581e-15,-5.447438268102946249e-16,-1.129183666741676561e-15,-5.383228269889077900e-16,-1.510153054010744303e-15,1.087785174474390412e-15,-7.153087707469691628e-15,-3.106420592363153922e-15,-7.547529886056844466e-16,-1.766046934917053773e-15,-1.718335473963511721e-17,4.228851256264308011e-15,-3.450328375110362919e-15,1.039758133256540361e-16,-1.382975940722905806e-15,-7.549096107549449599e-16
4.000000000000006217e+00,1,0.13739636089826082,0.22229449079419553,0.09335922707674454,0.05579023033468215,0.19181057414295324,0.15356926214542319,0.1940666189473144,0.21913597587833894,0.17360793504950786,0.4115085775885493,0.15197375335978489,0.31678739006513557,0.2145648385510839,0.31856828739841386,0.2298030718849984,0.17457974581664013,0.11928452996661744,0.28230672092099485,0.1487142087981173,0.16438049903868632,0.08254534790917853,0.26254916482819757,0.16800134401612773,0.24318611519114006,0.11643997136838712,0.12142099581191536,0.033406350328978526,0.08503139365921698,0.08963553175196125,0.1598623094611011,0.2165395243701832,0.16205724618769246,0.13727179149395188,0.21440205156944667,0.16869380006009063,0.17351696998587485,0.16751616751217324,0.1947586222592521,0.1440966694164433,0.15425376502878885,0.21878226650393043,0.13229841222186545,0.18018151011933128,0.13574348905460384,0.19356628361665945,0.08722377046744687,0.12431797411772333,0.19376409870267552,0.1562798108516117,0.02414609116986489,0.2883925752685081,0.25712120162766083,0.2262146888158103,0.04351340521352906,0.05072148425858618,0.07905385352336741,0.10005996513677586,0.12098389875879105,0.13309305144613087,0.09110506463487575,2.2857927992273315e-17,0.11550749288922767,0.1733023695989524
4.000000000000003553e+00,0.13739636089826082,1,0.13728565848231397,0.13653270659279168,0.06577808649698824,0.23538008888796919,0.17782877682568474,0.09672398665799294,0.24713349332657983,0.28743439151276984,0.1585238237612771,0.22845562490241042,0.3501565409591426,0.12040748770775901,0.12072858208702657,0.23598314310253848,0.166483314942662,0.1898632773483264,0.15821939779027194,0.19556908144212762,0.21051639854146484,0.21565901767896464,0.2162624099259974,0.24052306140362512,0.20915035604180718,0.15600643009353718,0.1590649019282505,0.1595170595754866,0.21841083641402018,0.270211063229448,0.2154076440830859,0.16144321684456772,0.18380062305296005,0.26011108768784175,0.19255139258712406,0.1491706787903369,0.22348237127673745,0.19339107620838236,0.15069161633855496,0.30580848349785417,0.22354740278271423,0.27685129576073364,0.19822859866126424,0.12057322417672046,0.32117136896757426,0.2641889041680151,0.27588545294358985,0.1875285282889039,0.1308411214953274,0.2176545646360971,0.11387539818405457,0.1457237608548667,0.2089293372184318,0.1941512401450075,0.14108435142757547,0.20556905610324666,0.3635052878750389,0.12251065013365754,0.21807929870306952,0.3184554143778397,0.11923083364896575,0.23712977374217603,0.08086058170603935,0.2006791461795972
5.000000000000006217e+00,0.22229449079419553,0.13728565848231397,1,0.13992600911156572,0.2569350598886809,0.1421419252827155,0.16839152204902275,0.19062500000000168,0.2981482937453974,0.150484377744687,0.22011479012854568,0.18170389194463235,0.2440894507135096,0.24119095530943435,0.06717615186255786,0.19039432764659908,0.30620122660837146,0.36975498644372595,0.05634361698190179,0.1789886939299373,0.12550302014101658,0.09969033325337857,0.07326178376915851,0.07439515141604994,0.2035761408548369,0.02187500000000059,0.31464366276435174,0.11538663540571804,0.21157964576503496,0.07216878364870441,0.22248595461287068,0.1955384722187617,0.08112334364864028,0.06947125179709163,0.2017528818929554,0.17181411259181983,0.15367521409964405,0.11539158284426375,0.21201634312492607,0.1595239252781736,0.1631787490682098,0.2538981798168038,0.20830225756931842,0.07331946568012539,0.03249220280687896,0.10062305898749008,0.24363362787753326,0.05828937301696991,0.21528887352908063,0.16263073138024114,0.04633410831661676,0.27669929526473436,0.09847319278346732,0.18561553006146958,0.13809315505102757,0.2096334618824179,0.13302660798266114,0.11929353693889036,0.11127045488553967,0.09013878188660093,0.32597609830579155,0.12083333333333361,0.05114957546028528,0.07674257668936538
9.999999999999957812e-01,0.09335922707674454,0.13653270659279168,0.13992600911156572,1,0.1609035973418262,0.07761698471119881,0.1779534401428347,0.29257256450600044,0.2232630303700073,0.06658238232870096,0.23501474626092334,0.09587916664186417,0.13133586494549326,0.20081982829242567,0.24610099647534844,0.17705069298164486,0.1110666831666978,0.08600659050750636,0.2078492603931405,0.05498768821726643,0.26054341053929203,0.24009653430774633,0.1620747671654203,0.11536420166813871,0.04203408244133062,0.21306915023806644,0.0891682673880727,0.24387746446019695,0.23720890029881186,0.055081581154904614,0.2812990501832698,0.09184084378856687,0.13653270659279096,0.28632277671566614,0.054347439638576994,0.2166564420219847,0.11898981490774728,0.09645831804329319,0.2815812953481949,0.31493672487748114,0.24329402471420192,0.14618748688666144,0.15898311049420386,0.20189425037406014,0.22153875332557607,0.17824910551641923,0.25700291839586864,0.24715755575393625,0.17463485726984912,0.15141502137564106,0.03627047195796965,0.3125242948370076,0.21921074112420308,0.1798956907402881,0.2777911283065996,0.2438081969658033,0.2849972418857416,0.08324455997504232,0.32711951336421136,0.09172916374959904,0.2791766288132168,0.16536710167730523,0.21254584371728594,0.16734985691035492
9.999999999999996669e-01,0.05579023033468215,0.06577808649698824,0.2569350598886809,0.1609035973418262,1,0.03288967572401412,0.15701945143281532,0.09223309842157847,0.15417308117571177,0.17241789345882663,0.14834152599098321,0.18798581720922342,0.156741634884779,0.023112508176051882,0.23367260876414814,0.20069324297987245,0.3227644328066027,0.1596143528088098,0.0334076552390529,0.09967506006695451,0.12170845504184918,0.16813254068367933,0.2383892935241749,0.27633494088473526,0.15549861892959926,0.0922330984215776,0.14274127119363206,0.2027136552363856,0.17766360788705152,0.2015923301928731,0.07106690545187025,0.059456436769311796,0.20062316381581394,0.07689058565365543,0.2501955416802669,0.23622779563076715,0.2148100397434982,0.06516075439283676,0.13257575757575835,0.1345223853785438,0.1400044802150515,0.0845154254728512,0.09949259215910804,0.08637791488508138,0.09932438816365338,0.2317738893889236,0.2599442513509782,0.07168279304541542,0.3716461887079833,0.20060705020235392,0.07513913622228718,0.24679487179487214,0.19462473604038064,0.12733164871873803,0.21326667172187733,0.22491901880992934,0.08856148855401018,0.09700438805082635,0.1737620117142293,0.08770580193070257,0.32319656328389074,0.10101720303315616,0.11681883763705832,0.21571674297647803
4.000000000000007105e+00,0.19181057414295324,0.23538008888796919,0.1421419252827155,0.07761698471119881,0.03288967572401412,1,0.08622167106762389,0.09360565811300772,0.09361297191214549,0.1052494653065428,0.264211453778394,0.16425230069367738,0.20854168358364447,0.07702984043999898,0.13041918616935577,0.20393997140418496,0.2287087499587469,0.11720180773462466,0.16798925775296147,0.07867872968097066,0.2673275516124679,0.1585216425965686,0.16255330333025067,0.22402088476716497,0.10801399809291226,0.1560094301883464,0.03976699020981464,0.04923460715486102,0.09548198320525832,0.11208970766356201,0.16455067024148937,0.21693045781865664,0.031153247058702396,0.1348750095135055,0.14153622401547725,0.10359274127059288,0.18531232916527654,0.1737352770403711,0.147505212338001,0.22652915879532026,0.36206113651169214,0.14824986333222037,0.17692874544515977,0.019138975058774092,0.04686092130918779,0.24806946917841713,0.2010673388447485,0.2442947346915986,0.08307532548987195,0.0460653439704885,0.15420923385088856,0.11806550259902401,0.04096732451993437,0.10459527207369752,0.08907011651647218,0.1661196034879304,0.0466041382428373,0.13990682793662534,0.1325874482676509,0.19230769230769337,0.01432229748078857,0.2265025801253021,0.2789980155224663,0.07297563831157783
2.000000000000001776e+00,0.15356926214542319,0.17782877682568474,0.16839152204902275,0.1779534401428347,0.15701945143281532,0.08622167106762389,1,0.14572343254242426,0.08452619474154435,0.21696037169682658,0.1159172156966115,0.20921295676435936,0.18316275364602919,0.060590414275451164,0.073092241110208,0.04082010477060339,0.213629548266661,0.22989638751683011,0.23719468553323747,0.30096433783882426,0.22889362748676131,0.2823660656223741,0.23435534251798384,0.1725401027577296,0.3974550285381123,0.14896173104336738,0.14858030846620135,0.1716903108425599,0.17465723843478068,0.16078839596626696,0.20609978213293,0.3000450430315318,0.2069280312153427,0.1187834474920562,0.1352789949165779,0.33286360319466546,0.2977222575915146,0.11957516471871577,0.14895125827618902,0.32730894541560673,0.2162841482205115,0.11078037491777298,0.33389971977270844,0.2189945501043156,0.1144787633863199,0.19309481545449744,0.3078862095356337,0.2382550335570472,0.14872952243602638,0.17211267386908108,0.11818824743716824,0.21110976413375282,0.16582050813834653,0.17097343793770586,0.24959266436773853,0.15516702293971926,0.1777533759627097,0.14481034382167784,0.06405812395645455,0.19399875990215257,0.21739252017946128,0.26769934274460083,0.17668009977269397,0.12496772944311753
4.000000000000004441e+00,0.1940666189473144,0.09672398665799294,0.19062500000000168,0.29257256450600044,0.09223309842157847,0.09360565811300772,0.14572343254242426,1,0.0956324715787124,0.2617119612951073,0.18763883748662902,0.269190951029084,0.13467004177297048,0.12790429448227628,0.23175772392582353,0.18382900600361246,0.1728066328383878,0.05634361698190139,0.09860132971832686,0.10131435505468189,0.251006040282031,0.1495354998800671,0.19111769678910923,0.19838707044279785,0.11506477526577728,0.17187499999999917,0.09558794818157587,0.13313842546813634,0.11475506210984872,0.24176542522315608,0.20225995873897246,0.2105798931586659,0.1778473303066326,0.17367812949272693,0.17208334043810916,0.13819830795428947,0.08351913809763233,0.09890707100936848,0.2227968351482273,0.23609540941169677,0.22010156851060747,0.27394277296023556,0.09764168323561831,0.12507438263080103,0.2761837238584579,0.10434983894998959,0.1842107918098415,0.16515322354807946,0.09672398665799255,0.18685232967091492,0.21384973069207555,0.3101464628242072,0.2769558547034994,0.23864853865046018,0.1509390299394952,0.08609945755885047,0.15753150945315025,0.16701095171444585,0.024726767752341318,0.20801257358446051,0.11618950038622283,0.26666666666666694,0.04688711083859415,0.31062471517124
4.000000000000006217e+00.1,0.21913597587833894,0.24713349332657983,0.2981482937453974,0.2232630303700073,0.15417308117571177,0.09361297191214549,0.08452619474154435,0.0956324715787124,1,0.18255835593206238,0.20461448777541444,0.28469167311909566,0.34343543846286795,0.29603020977974553,0.11790335807847854,0.29250793226997457,0.2374002906265623,0.25673566313102647,0.22503990225065218,0.11550738912964088,0.13103539056702784,0.1704837894296429,0.18922130331304238,0.13711034834542982,0.33991020038379816,0.2643956567176155,0.17565657848994157,0.11717096875149804,0.16138691493725732,0.19811878975079752,0.3458915532769033,0.05753793042155607,0.19377512544925035,0.25011604754909605,0.1575575747916302,0.2050724301984219,0.1052423363817469,0.2114303829264751,0.15201681430612116,0.13783944056732278,0.1332098049177779,0.17440158600403696,0.25193522595632806,0.1436311161574392,0.2807545670588327,0.1777812939174086,0.2995144942651449,0.2535785842246308,0.29487519090103226,0.2647281497284431,0.016039982974529722,0.1532608144231927,0.3019054689129867,0.2094967514996092,0.24569655303501603,0.08423431128326675,0.18275082893192052,0.19633841747180508,0.18917455314474071,0.17162378183893243,0.3195460915757701,0.11625908309568968,0.23019107395147975,0.01644612276554189
