user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000659781431,158689674204368,0,0,0,2
100000659781431,436613806496861,0,0,0,5
100000659781431,1017426538344910,0,0,0,5
100000659781431,681515318582140,0,0,0,5
100000659781431,151462301571537,0,0,0,5
100000659781431,1673394289542542,0,0,0,1
100000659781431,159319357432792,0,0,0,1
100000659781431,172095542845814,0,0,0,1
100000659781431,144823785656129,0,0,0,2
100000659781431,671410232917210,0,0,0,5
100000659781431,939570162735921,0,0,0,1
100000659781431,207161862741164,0,0,0,3
100000659781431,213011165430942,0,0,0,5
100000659781431,368312989951281,0,0,0,4
100000659781431,168130960003446,0,0,0,2
100000659781431,323940062859,0,0,0,3
100000659781431,231015963899805,0,0,0,5
100000659781431,211486302212720,0,0,0,5
100000659781431,462266583941871,0,0,0,4
100000659781431,503706833117673,0,0,0,5
100000659781431,641357072659000,0,0,0,1
100000659781431,440464852750052,0,0,0,5
100000659781431,314116302056158,0,0,0,5
100000659781431,219178058280346,0,0,0,5
100000659781431,207088562690999,0,0,0,1
100000659781431,1571612506414924,0,0,0,2
100000659781431,563012193831981,0,0,0,4
100000659781431,404504799581024,0,0,0,5
100000659781431,340415042822036,0,0,0,2
100000659781431,146373752131063,0,0,0,4
100000659781431,848572878573925,0,0,0,3
100000659781431,705451069470296,0,0,0,3
100003952834962,129923493826574,0,0,0,5
100003952834962,203652052983214,0,0,0,5
100003952834962,246640222159767,0,0,0,5
100003952834962,312868328919846,0,0,0,5
100003952834962,313922805328424,0,0,0,5
100003952834962,373884852802926,0,0,0,5
100003952834962,560665447322079,0,0,0,5
100003952834962,371674162844528,0,0,0,1
100003952834962,743552322390935,0,0,0,3
100003952834962,1402053123339962,0,0,0,1
100003952834962,575775189155915,0,0,0,3
100003952834962,548968341864875,0,0,0,2
100003952834962,518898878175981,0,0,0,3
100003952834962,465704200150560,0,0,0,1
100003952834962,317492115048091,0,0,0,3
100003952834962,305305996195134,0,0,0,1
100003952834962,210824802405318,0,0,0,3
100003952834962,247893948745635,0,0,0,1
100003952834962,485786431445960,0,0,0,1
100003952834962,366146210112584,0,0,0,3
100003952834962,404504799581024,0,0,0,2
100003952834962,451875204908266,0,0,0,4
100003952834962,155155304551627,0,0,0,5
100003952834962,533073550096928,0,0,0,4
100003952834962,440699882708692,0,0,0,4
100003952834962,340415042822036,0,0,0,4
100000597075136,1011425698944887,0,0,0,5
100000597075136,485786431445960,0,0,0,2
100000597075136,387811564616084,0,0,0,1
100000597075136,869029879802845,0,0,0,2
100000597075136,294365914079840,0,0,0,1
100000597075136,1470426779871002,0,0,0,5
100000597075136,110449969042552,0,0,0,1
100000597075136,937116373005616,0,0,0,5
100000597075136,308822925903893,0,0,0,1
100000597075136,1494626907472131,0,0,0,4
100000597075136,954910091191058,0,0,0,3
100000597075136,211486302212720,0,0,0,1
100000597075136,467137276826216,0,0,0,5
100000597075136,715228075229036,0,0,0,4
100000597075136,155415196088,0,0,0,3
100000597075136,518898878175981,0,0,0,4
100000597075136,485991018197585,0,0,0,3
100000597075136,120125374732540,0,0,0,4
100000597075136,108848622539178,0,0,0,1
100000597075136,954261671268592,0,0,0,2
100000597075136,182976228467232,0,0,0,4
100000597075136,195282733860224,0,0,0,5
100000597075136,184373381695254,0,0,0,3
100000597075136,440699882708692,0,0,0,4
100000597075136,262929017175213,0,0,0,1
100000597075136,1517887281761033,0,0,0,2
100000597075136,286328794792713,0,0,0,3
100000597075136,365683270164409,0,0,0,1
100000597075136,288771624653441,0,0,0,5
100000597075136,480461572136306,0,0,0,4
100000597075136,204179999622558,0,0,0,4
100000597075136,178798805502805,0,0,0,5
593580496,664463123648005,0,0,0,5
593580496,219178058280346,0,0,0,2
593580496,713821132013725,0,0,0,4
593580496,211652668918332,0,0,0,2
593580496,177852742263101,0,0,0,3
593580496,387811564616084,0,0,0,3
593580496,294365914079840,0,0,0,1
593580496,135324866614935,0,0,0,1
593580496,372832266226334,0,0,0,1
593580496,315714985299528,0,0,0,3
593580496,313922805328424,0,0,0,2
593580496,582704741815201,0,0,0,2
593580496,1439591133005014,0,0,0,5
593580496,153977564805074,0,0,0,1
593580496,148592598530893,0,0,0,3
593580496,323940062859,0,0,0,2
593580496,937116373005616,0,0,0,3
593580496,503706833117673,0,0,0,2
593580496,516605178499409,0,0,0,3
593580496,237547776333590,0,0,0,2
593580496,303758469717843,0,0,0,2
593580496,129923493826574,0,0,0,3
593580496,308574129225779,0,0,0,4
593580496,981632381887437,0,0,0,1
593580496,184373381695254,0,0,0,2
593580496,1408835689351854,0,0,0,1
593580496,640106616045345,0,0,0,1
593580496,561051297367095,0,0,0,5
593580496,1486141631617711,0,0,0,4
593580496,171567263038699,0,0,0,4
593580496,560665447322079,0,0,0,4
100001229906490,158689674204368,0,0,0,3
100001229906490,211418062225555,0,0,0,3
100001229906490,582704741815201,0,0,0,2
100001229906490,293947680762224,0,0,0,4
100001229906490,321382084661497,0,0,0,2
100001229906490,222601121190472,0,0,0,2
100001229906490,1470426779871002,0,0,0,1
100001229906490,561051297367095,0,0,0,4
100001229906490,211652668918332,0,0,0,4
100001229906490,120477108108421,0,0,0,4
100001229906490,194338064012794,0,0,0,3
100001229906490,156320851099698,0,0,0,5
100001229906490,1650963588453980,0,0,0,1
100001229906490,325201384355552,0,0,0,4
100001229906490,409365015795275,0,0,0,5
100001229906490,355318834582376,0,0,0,1
100001229906490,667826629949888,0,0,0,5
100001229906490,936624199834683,0,0,0,1
100001229906490,237861679739114,0,0,0,1
100001229906490,1431622807089649,0,0,0,3
100001229906490,286328794792713,0,0,0,3
100001229906490,954261671268592,0,0,0,1
100001229906490,405037762927149,0,0,0,1
100001229906490,288771624653441,0,0,0,1
100001229906490,461300670678750,0,0,0,1
100001229906490,664463123648005,0,0,0,5
100001229906490,1632065720402246,0,0,0,1
100001229906490,387811564616084,0,0,0,4
100001229906490,372832266226334,0,0,0,1
100001229906490,398256740235752,0,0,0,3
100001229906490,929778327061583,0,0,0,2
100001229906490,168130960003446,0,0,0,5
100010865657945,575775189155915,0,0,0,4
100010865657945,405037762927149,0,0,0,2
100010865657945,255163191262710,0,0,0,3
100010865657945,213011165430942,0,0,0,3
100010865657945,182976228467232,0,0,0,4
100010865657945,359010427525572,0,0,0,3
100010865657945,1494626907472131,0,0,0,2
100010865657945,135324866614935,0,0,0,2
100010865657945,164443800279534,0,0,0,1
100010865657945,485786431445960,0,0,0,2
100010865657945,563012193831981,0,0,0,5
100010865657945,1431622807089649,0,0,0,5
100010865657945,153930936150,0,0,0,1
100010865657945,365683270164409,0,0,0,2
100010865657945,305305996195134,0,0,0,1
100010865657945,1379083872319465,0,0,0,2
100010865657945,411845165690534,0,0,0,4
100010865657945,404504799581024,0,0,0,3
100010865657945,143738609018931,0,0,0,5
100010865657945,213802148654012,0,0,0,4
100010865657945,1011425698944887,0,0,0,1
100004001484811,153930936150,0,0,0,5
100004001484811,155415196088,0,0,0,5
100004001484811,159319357432792,0,0,0,4
100004001484811,178798805502805,0,0,0,4
100004001484811,203652052983214,0,0,0,5
100004001484811,208028559374693,0,0,0,5
100004001484811,211418062225555,0,0,0,4
100004001484811,237499406262888,0,0,0,5
100004001484811,383671715052761,0,0,0,4
100004001484811,465704200150560,0,0,0,4
100004001484811,244002889050025,0,0,0,1
100004001484811,323940062859,0,0,0,3
100004001484811,727283567282040,0,0,0,4
100004001484811,451125094971218,0,0,0,4
100004001484811,440464852750052,0,0,0,3
100004001484811,286328794792713,0,0,0,2
100004001484811,439921372737138,0,0,0,3
100004001484811,217691105052968,0,0,0,2
100004001484811,294365914079840,0,0,0,1
100004001484811,394272164084536,0,0,0,3
100004001484811,293947680762224,0,0,0,5
100004001484811,451875204908266,0,0,0,4
100004001484811,120477108108421,0,0,0,4
100004001484811,411845165690534,0,0,0,1
100004001484811,220075471523469,0,0,0,1
100004001484811,667509943311630,0,0,0,3
100004001484811,694244537255929,0,0,0,3
100004001484811,359010427525572,0,0,0,3
100004001484811,144840492244832,0,0,0,1
100004001484811,146840172053796,0,0,0,1
100004001484811,705451069470296,0,0,0,2
100004001484811,668685499870559,0,0,0,4
100004001484811,1599698676934263,0,0,0,5
100004001484811,125187904254346,0,0,0,1
100004001484811,273791662667573,0,0,0,2
100004001484811,400664656674940,0,0,0,2
100004001484811,146373752131063,0,0,0,3
100009476706534,110449969042552,0,0,0,4
100009476706534,126883330726174,0,0,0,4
100009476706534,129211230546960,0,0,0,4
100009476706534,1408835689351854,0,0,0,4
100009476706534,144823785656129,0,0,0,4
100009476706534,153930936150,0,0,0,4
100009476706534,1565114553727067,0,0,0,4
100009476706534,161719933937426,0,0,0,4
100009476706534,164636565409,0,0,0,4
100009476706534,172095542845814,0,0,0,4
100009476706534,208028559374693,0,0,0,4
100009476706534,213011165430942,0,0,0,4
100009476706534,286328794792713,0,0,0,4
100009476706534,303758469717843,0,0,0,4
100009476706534,308822925903893,0,0,0,4
100009476706534,371674162844528,0,0,0,4
100009476706534,373884852802926,0,0,0,4
100009476706534,394272164084536,0,0,0,4
100009476706534,467137276826216,0,0,0,4
100009476706534,575775189155915,0,0,0,4
100009476706534,601016283343958,0,0,0,4
100009476706534,655465514521111,0,0,0,4
100009476706534,939570162735921,0,0,0,5
100009476706534,1565114553727067,0,0,0,0
100009476706534,669030779834233,0,0,0,4
100009476706534,1479410105631173,0,0,0,2
100009476706534,548968341864875,0,0,0,3
100009476706534,743552322390935,0,0,0,2
100009476706534,620354171357517,0,0,0,2
100009476706534,254112971271550,0,0,0,4
100009476706534,462266583941871,0,0,0,5
100009476706534,159149310881264,0,0,0,4
100009476706534,323940062859,0,0,0,2
100009476706534,340415042822036,0,0,0,4
100009476706534,321382084661497,0,0,0,2
100009476706534,164443800279534,0,0,0,5
100009476706534,502860436485487,0,0,0,2
100009476706534,771535426236551,0,0,0,5
100009476706534,146373752131063,0,0,0,3
100009476706534,485991018197585,0,0,0,2
100009476706534,146840172053796,0,0,0,5
100009476706534,160393637349239,0,0,0,2
100009476706534,380393478720744,0,0,0,4
100009476706534,1470426779871002,0,0,0,2
100009476706534,1641867359375840,0,0,0,3
100009476706534,936624199834683,0,0,0,3
100009476706534,769902786371699,0,0,0,5
100009476706534,383671715052761,0,0,0,4
100009476706534,1632065720402246,0,0,0,2
100009476706534,159319357432792,0,0,0,1
100009476706534,440464852750052,0,0,0,1
100009476706534,1599698676934263,0,0,0,5
100009476706534,519399018232985,0,0,0,1
100009476706534,954910091191058,0,0,0,3
100009476706534,231015963899805,0,0,0,4
100009476706534,120125374732540,0,0,0,5
100009476706534,561051297367095,0,0,0,1
100009476706534,631187810227407,0,0,0,3
100009476706534,386201611531603,0,0,0,5
100009476706534,317492115048091,0,0,0,2
100009476706534,125187904254346,0,0,0,5
100009476706534,436613806496861,0,0,0,3
100009476706534,1609099752674729,0,0,0,2
100009476706534,179007188862336,0,0,0,4
100009476706534,705451069470296,0,0,0,4
100011081377101,340415042822036,0,0,0,5
100011081377101,262929017175213,0,0,0,1
100011081377101,143738609018931,0,0,0,2
100011081377101,670533439634662,0,0,0,3
100011081377101,138826162963301,0,0,0,2
100011081377101,247893948745635,0,0,0,1
100011081377101,217691105052968,0,0,0,5
100011081377101,936624199834683,0,0,0,5
100011081377101,513785732037204,0,0,0,5
100011081377101,463225037170229,0,0,0,3
100011081377101,179007188862336,0,0,0,3
100011081377101,207161862741164,0,0,0,3
100011081377101,186513324707814,0,0,0,5
100011081377101,715133925244500,0,0,0,3
100011081377101,681515318582140,0,0,0,5
100011081377101,308268632610316,0,0,0,5
100011081377101,168130960003446,0,0,0,3
100011081377101,916952988383201,0,0,0,4
100011081377101,312868328919846,0,0,0,5
100011081377101,409365015795275,0,0,0,4
100011081377101,156320851099698,0,0,0,1
100011081377101,929778327061583,0,0,0,3
100011081377101,485786431445960,0,0,0,5
100011081377101,305305996195134,0,0,0,1
100011081377101,164443800279534,0,0,0,1
100011081377101,563012193831981,0,0,0,5
100011081377101,671410232917210,0,0,0,4
100011081377101,981632381887437,0,0,0,5
100011081377101,1517887281761033,0,0,0,5
100011081377101,221227567924906,0,0,0,2
100011081377101,309608585839366,0,0,0,2
100011081377101,440464852750052,0,0,0,1
100011081377101,120190574818017,0,0,0,5
100011081377101,371674162844528,0,0,0,3
100011081377101,1673394289542542,0,0,0,3
100011081377101,110449969042552,0,0,0,2
100011081377101,560665447322079,0,0,0,4
100000971012080,1402053123339962,0,0,0,5
100000971012080,366146210112584,0,0,0,2
100000971012080,485991018197585,0,0,0,1
100000971012080,153930936150,0,0,0,2
100000971012080,1379083872319465,0,0,0,2
100000971012080,972516892810156,0,0,0,1
100000971012080,518898878175981,0,0,0,3
100000971012080,705451069470296,0,0,0,5
100000971012080,212192215580475,0,0,0,2
100000971012080,308822925903893,0,0,0,5
100000971012080,620354171357517,0,0,0,1
100000971012080,371674162844528,0,0,0,1
100000971012080,207161862741164,0,0,0,5
100000971012080,219178058280346,0,0,0,3
100000971012080,325201384355552,0,0,0,4
100000971012080,671410232917210,0,0,0,2
100000971012080,303758469717843,0,0,0,3
100000971012080,343606679138879,0,0,0,4
100000971012080,743552322390935,0,0,0,1
100000971012080,926555167359486,0,0,0,5
100000971012080,155415196088,0,0,0,5
100000971012080,323940062859,0,0,0,4
100000971012080,261151587357260,0,0,0,1
100000971012080,403621223042293,0,0,0,5
100000971012080,171567263038699,0,0,0,2
100000971012080,222601121190472,0,0,0,1
100000971012080,203652052983214,0,0,0,2
100000971012080,244002889050025,0,0,0,2
100000971012080,1673394289542542,0,0,0,2
100000971012080,1565114553727067,0,0,0,1
100000971012080,668685499870559,0,0,0,4
100000971012080,432709946920057,0,0,0,3
100000971012080,727283567282040,0,0,0,1
100000971012080,395874417233821,0,0,0,2
100000971012080,463020013807000,0,0,0,2
100000971012080,265312270305501,0,0,0,1
100001508032831,273791662667573,0,0,0,5
100001508032831,179007188862336,0,0,0,3
100001508032831,221652474655457,0,0,0,2
100001508032831,148592598530893,0,0,0,3
100001508032831,331565683601735,0,0,0,1
100001508032831,400664656674940,0,0,0,5
100001508032831,1011425698944887,0,0,0,5
100001508032831,383671715052761,0,0,0,5
100001508032831,186513324707814,0,0,0,2
100001508032831,327077964007173,0,0,0,2
100001508032831,667826629949888,0,0,0,4
100001508032831,803869132985727,0,0,0,3
100001508032831,1017426538344910,0,0,0,3
100001508032831,386201611531603,0,0,0,3
100001508032831,453068184803476,0,0,0,4
100001508032831,159319357432792,0,0,0,2
100001508032831,371674162844528,0,0,0,2
100001508032831,189051491262185,0,0,0,2
100001508032831,182976228467232,0,0,0,2
100001508032831,489938871070471,0,0,0,2
100001508032831,144840492244832,0,0,0,5
100001508032831,156320851099698,0,0,0,1
100001508032831,195282733860224,0,0,0,1
100001508032831,199803783484957,0,0,0,2
100001508032831,189209361267196,0,0,0,3
100001508032831,443915159044396,0,0,0,1
100001508032831,204179999622558,0,0,0,2
100001508032831,158689674204368,0,0,0,1
100001508032831,640106616045345,0,0,0,4
100001508032831,875179239239325,0,0,0,4
100001508032831,1622139111336873,0,0,0,5
100001508032831,360146510790751,0,0,0,4
100005742132637,1609099752674729,0,0,0,5
100005742132637,715133925244500,0,0,0,3
100005742132637,463225037170229,0,0,0,4
100005742132637,182147415149455,0,0,0,2
100005742132637,294101497297215,0,0,0,4
100005742132637,331565683601735,0,0,0,1
100005742132637,411461885661959,0,0,0,3
100005742132637,461300670678750,0,0,0,2
100005742132637,327077964007173,0,0,0,1
100005742132637,533073550096928,0,0,0,4
100005742132637,1571612506414924,0,0,0,1
100005742132637,155155304551627,0,0,0,5
100005742132637,305305996195134,0,0,0,5
100005742132637,1502218643346817,0,0,0,2
100005742132637,1565114553727067,0,0,0,1
100005742132637,1408835689351854,0,0,0,3
100005742132637,308574129225779,0,0,0,2
100005742132637,394272164084536,0,0,0,4
100005742132637,1754686718089742,0,0,0,3
100005742132637,869029879802845,0,0,0,3
100005742132637,235635661555,0,0,0,2
100005742132637,480461572136306,0,0,0,5
100000475956468,519399018232985,0,0,0,5
100000475956468,137450959610835,0,0,0,1
100000475956468,209473922596356,0,0,0,5
100000475956468,462266583941871,0,0,0,4
100000475956468,213802148654012,0,0,0,5
100000475956468,286328794792713,0,0,0,1
100000475956468,323940062859,0,0,0,3
100000475956468,164443800279534,0,0,0,4
100000475956468,211486302212720,0,0,0,4
100000475956468,1632065720402246,0,0,0,2
100000475956468,146840172053796,0,0,0,3
100000475956468,769902786371699,0,0,0,4
100000475956468,482696451814053,0,0,0,4
100000475956468,190547504292843,0,0,0,3
100000475956468,1486141631617711,0,0,0,1
100000475956468,669030779834233,0,0,0,5
100000475956468,151462301571537,0,0,0,4
