user_id,hotel_id,is_like,is_comment,is_post,rate_star
1062765807,100607916712445,1,1,0,5
1062765807,467851863409688,1,1,0,2
1062765807,211476462290972,1,1,0,3
1062765807,755009684522390,1,1,0,5
1062765807,808997689166234,1,1,0,5
1062765807,515124948593252,1,1,0,4
1062765807,1525024751057588,1,1,0,5
1062765807,135324866614935,1,1,0,5
1062765807,502860436485487,1,1,0,5
1062765807,939570162735921,1,1,0,5
1062765807,245770268911414,1,1,0,4
1062765807,926555167359486,1,1,0,5
1062765807,1452357201686673,1,1,0,5
1062765807,629237600450474,1,1,0,4
1062765807,294365914079840,1,1,0,4
1062765807,485786431445960,1,1,0,4
1062765807,512530622166649,1,1,0,5
100000677735062,1017426538344910,1,1,0,5
100000677735062,334600223274360,1,1,0,5
100000677735062,563917740343279,1,1,0,5
100000677735062,365683270164409,1,1,0,3
100000677735062,237861679739114,1,1,0,5
100000677735062,208028559374693,1,1,0,5
100000677735062,153930936150,1,1,0,4
100000677735062,210824802405318,1,1,0,5
100000677735062,595185820539511,1,1,0,5
100000677735062,482908588388162,1,1,0,4
100000677735062,1417201508570124,1,1,0,4
100000677735062,1402053123339962,1,1,0,4
100000677735062,402297763264823,1,1,0,5
100000677735062,1754686718089742,1,1,0,5
100000677735062,233134410079643,1,1,0,4
100000677735062,818782241570861,1,1,0,5
100000677735062,244002889050025,1,1,0,5
100000677735062,1515742982001621,1,1,0,5
100000677735062,116431445169619,1,1,0,5
100000677735062,372832266226334,1,1,0,4
100000677735062,1639889169610412,1,1,0,5
100000677735062,715228075229036,1,1,0,5
100005722772217,1017426538344910,1,1,0,5
100005722772217,467851863409688,1,1,0,3
100005722772217,211486302212720,1,1,0,5
100005722772217,405037762927149,1,1,0,5
100005722772217,151462301571537,1,1,0,4
100005722772217,595185820539511,1,1,0,4
100005722772217,482908588388162,1,1,0,4
100005722772217,171189606583225,1,1,0,5
100005722772217,629237600450474,1,1,0,5
100005722772217,237861679739114,1,1,0,5
100005722772217,325201384355552,1,1,0,4
100005722772217,315714985299528,1,1,0,5
100005722772217,1525024751057588,1,1,0,4
100005722772217,120230848080105,1,1,0,5
100005722772217,217691105052968,1,1,0,4
100005722772217,133247926884581,1,1,0,5
100005722772217,371017579635682,1,1,0,4
100005722772217,314116302056158,1,1,0,4
100005722772217,1639889169610412,1,1,0,4
100005722772217,1430179450611070,1,1,0,4
100005722772217,186513324707814,1,1,0,4
100007813424980,1017426538344910,1,1,0,5
100007813424980,450653978389027,1,1,0,5
100007813424980,1663548703877323,1,1,0,5
100007813424980,451125094971218,1,1,0,4
100007813424980,1431622807089649,1,1,0,5
100007813424980,171189606583225,1,1,0,5
100007813424980,1486141631617711,1,1,0,5
100007813424980,485991018197585,1,1,0,5
100007813424980,1650963588453980,1,1,0,5
100007813424980,153977564805074,1,1,0,5
100007813424980,210824802405318,1,1,0,4
100007813424980,151462301571537,1,1,0,4
100007813424980,579557175450439,1,1,0,4
100007813424980,681515318582140,1,1,0,5
100007813424980,1639889169610412,1,1,0,5
100007813424980,766069070177769,1,1,0,5
523106544,1017426538344910,1,1,0,5
523106544,217691105052968,1,1,0,5
523106544,681515318582140,1,1,0,5
523106544,1402053123339962,1,1,0,1
523106544,502860436485487,1,1,0,5
