user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000235516314,100607916712445,1,0,0,3
100000235516314,266341260106627,1,0,0,2
100000235516314,294365914079840,1,0,0,5
100000235516314,436613806496861,1,0,0,1
100000659781431,100607916712445,1,0,0,5
100001242435377,100607916712445,1,0,0,3
100001242435377,101780179935496,1,0,0,3
100001242435377,129211230546960,1,0,0,5
100001242435377,172095542845814,1,0,0,2
100001242435377,221227567924906,1,0,0,5
100001242435377,244002889050025,1,0,0,2
100001381903093,100607916712445,1,0,0,2
100001381903093,120190574818017,1,0,0,1
100001381903093,144823785656129,1,0,0,5
100001381903093,293947680762224,1,0,0,1
100001381903093,356423114399667,1,0,0,3
100003309140753,100607916712445,1,0,0,1
100003309140753,144823785656129,1,0,0,4
100003309140753,1663548703877323,1,0,0,2
100003952834962,100607916712445,1,0,0,5
100003952834962,116431445169619,1,0,0,5
100003952834962,120190574818017,1,0,0,1
100003952834962,129211230546960,1,0,0,1
100003952834962,130538853765270,1,0,0,5
100003952834962,135324866614935,1,0,0,5
100003952834962,1408835689351854,1,0,0,5
100003952834962,1446389425666881,1,0,0,5
100003952834962,144823785656129,1,0,0,3
100003952834962,172095542845814,1,0,0,5
100003952834962,179007188862336,1,0,0,5
100003952834962,208028559374693,1,0,0,1
100003952834962,212192215580475,1,0,0,5
100003952834962,213804675472972,1,0,0,3
100003952834962,214050905441687,1,0,0,5
100003952834962,219178058280346,1,0,0,5
100003952834962,222601121190472,1,0,0,5
100003952834962,237861679739114,1,0,0,3
100003952834962,276309149200455,1,0,0,2
100003952834962,293947680762224,1,0,0,5
100003952834962,294365914079840,1,0,0,5
100003952834962,314116302056158,1,0,0,5
100003952834962,357087731145410,1,0,0,1
100003952834962,431212090226675,1,0,0,3
100003952834962,437240659655065,1,0,0,4
100003952834962,468371943245909,1,0,0,1
100003952834962,560685973988328,1,0,0,5
100003952834962,563917740343279,1,0,0,3
100003952834962,629237600450474,1,0,0,4
100003952834962,670533439634662,1,0,0,2
100003952834962,709787162441701,1,0,0,1
100003952834962,715133925244500,1,0,0,4
100003952834962,721584011189319,1,0,0,5
100003952834962,809414062463342,1,0,0,5
100004222001548,100607916712445,1,0,0,1
100004222001548,129211230546960,1,0,0,2
100004222001548,182147415149455,1,0,0,4
100004222001548,355318834582376,1,0,0,3
100006629220350,100607916712445,1,0,0,5
100006629220350,129211230546960,1,0,0,5
100006629220350,130538853765270,1,0,0,3
100006629220350,1430101293925015,1,0,0,1
