user_id,hotel_id,is_like,is_comment,is_post,rate_star
1548843968,664463123648005,0,0,1,4
1548843968,342775512513714,0,0,1,3
1548843968,850047381738094,0,0,1,2
1548843968,472142572809057,0,0,1,5
1548843968,338116306284202,0,0,1,5
1548843968,207161862741164,0,0,1,5
1548843968,1571612506414924,0,0,1,1
1548843968,266341260106627,0,0,1,3
1548843968,64407053782,0,0,1,2
100000211877514,164636565409,0,0,1,2
100000211877514,359837074208336,0,0,1,1
100000211877514,220075471523469,0,0,1,1
100000211877514,207161862741164,0,0,1,2
100000211877514,170519889738520,0,0,1,4
100000211877514,1017426538344910,0,0,1,4
1310987646,317492115048091,0,0,1,1
1310987646,284192361685693,0,0,1,2
1310987646,1673394289542542,0,0,1,5
1310987646,359837074208336,0,0,1,3
1310987646,634252346612389,0,0,1,4
1310987646,439921372737138,0,0,1,2
1310987646,151462301571537,0,0,1,1
1310987646,513785732037204,0,0,1,5
1310987646,405037762927149,0,0,1,5
1310987646,671410232917210,0,0,1,2
1310987646,705451069470296,0,0,1,4
1310987646,308822925903893,0,0,1,4
1310987646,437240659655065,0,0,1,4
1310987646,1513021542254541,0,0,1,2
1310987646,1452357201686673,0,0,1,1
1310987646,755009684522390,0,0,1,5
100001699716210,64407053782,0,0,1,1
100001699716210,705451069470296,0,0,1,5
100001699716210,147680342090458,0,0,1,4
100001699716210,848148918612043,0,0,1,2
100001699716210,235635661555,0,0,1,4
100001699716210,783763321703579,0,0,1,2
100001699716210,1754686718089742,0,0,1,5
100001699716210,371017579635682,0,0,1,4
100001699716210,1560190850934444,0,0,1,1
100001699716210,503706833117673,0,0,1,1
100001906529239,116431445169619,0,0,1,4
100001906529239,1583057775263020,0,0,1,5
100001906529239,220075471523469,0,0,1,3
100001906529239,1486141631617711,0,0,1,4
100001906529239,126883330726174,0,0,1,4
100001906529239,669030779834233,0,0,1,3
100001906529239,204758482905250,0,0,1,2
100001906529239,850047381738094,0,0,1,2
100001906529239,158276791000095,0,0,1,1
100001906529239,153977564805074,0,0,1,3
100003839334064,308846225876171,0,0,1,3
100003839334064,926555167359486,0,0,1,5
100003839334064,1754686718089742,0,0,1,4
100003839334064,503706833117673,0,0,1,3
100003839334064,120230848080105,0,0,1,3
100003839334064,958882124144582,0,0,1,3
100003839334064,788093051245780,0,0,1,1
100003839334064,1470426779871002,0,0,1,5
100003839334064,439921372737138,0,0,1,4
100003839334064,611779132166924,0,0,1,2
1342667322,164636565409,0,0,1,3
1342667322,179109095503730,0,0,1,1
1342667322,705451069470296,0,0,1,4
1342667322,617228808414142,0,0,1,4
1342667322,147611895600078,0,0,1,1
1342667322,135121083347092,0,0,1,5
1342667322,387811564616084,0,0,1,1
1342667322,405037762927149,0,0,1,2
1342667322,212192215580475,0,0,1,3
1342667322,317492115048091,0,0,1,4
1342667322,233138226821503,0,0,1,1
1342667322,269514643174666,0,0,1,4
1342667322,1562513834011933,0,0,1,4
1342667322,168130960003446,0,0,1,1
613149597,560665447322079,0,0,1,3
613149597,429764810466649,0,0,1,5
613149597,620354171357517,0,0,1,3
613149597,954910091191058,0,0,1,5
613149597,153977564805074,0,0,1,1
613149597,809414062463342,0,0,1,5
613149597,575775189155915,0,0,1,5
613149597,325201384355552,0,0,1,2
613149597,1479410105631173,0,0,1,4
613149597,1409331422645274,0,0,1,1
613149597,439921372737138,0,0,1,2
613149597,213011165430942,0,0,1,2
796459721,164636565409,0,0,1,4
796459721,1560190850934444,0,0,1,2
796459721,276309149200455,0,0,1,4
796459721,170519889738520,0,0,1,2
796459721,482696451814053,0,0,1,4
796459721,159290024082525,0,0,1,5
796459721,560665447322079,0,0,1,2
796459721,120230848080105,0,0,1,1
796459721,221652474655457,0,0,1,1
100005832013838,189209361267196,0,0,1,1
100005832013838,342775512513714,0,0,1,5
100005832013838,286655988047387,0,0,1,2
100005832013838,451875204908266,0,0,1,3
100005832013838,370071059683160,0,0,1,1
100005832013838,211476462290972,0,0,1,3
100005832013838,179109095503730,0,0,1,4
100005832013838,168130960003446,0,0,1,2
100005832013838,213802148654012,0,0,1,3
100005832013838,755009684522390,0,0,1,3
100000671155244,371017579635682,0,0,1,1
100000671155244,269514643174666,0,0,1,5
100000671155244,213802148654012,0,0,1,5
100000671155244,255163191262710,0,0,1,4
100000671155244,507883129272451,0,0,1,5
100000671155244,212192215580475,0,0,1,3
100000671155244,1525024751057588,0,0,1,2
100000671155244,159290024082525,0,0,1,1
100000671155244,1427514047480765,0,0,1,5
100000671155244,365683270164409,0,0,1,1
100000144584232,164636565409,0,0,1,4
100000144584232,179681128718011,0,0,1,1
100000144584232,950863758336907,0,0,1,5
100000144584232,135324866614935,0,0,1,2
100000144584232,620354171357517,0,0,1,3
100000144584232,204758482905250,0,0,1,5
100000144584232,1513021542254541,0,0,1,3
100000144584232,936624199834683,0,0,1,4
100000144584232,342775512513714,0,0,1,3
100000144584232,219178058280346,0,0,1,4
100000144584232,198671470204480,0,0,1,3
100000144584232,1470426779871002,0,0,1,1
100000154961148,117843318367122,0,0,1,5
100000154961148,485786431445960,0,0,1,5
100000154961148,1502218643346817,0,0,1,3
100000154961148,347931698701255,0,0,1,1
100000154961148,179109095503730,0,0,1,4
100000154961148,100397536791106,0,0,1,2
100000154961148,634252346612389,0,0,1,1
100000154961148,133963350115334,0,0,1,1
100000154961148,1479410105631173,0,0,1,3
100000154961148,705451069470296,0,0,1,3
100000154961148,453068184803476,0,0,1,1
100000366729283,117843318367122,0,0,1,1
100000366729283,309608585839366,0,0,1,2
100000366729283,261151587357260,0,0,1,4
100000366729283,1754686718089742,0,0,1,1
100000366729283,1673394289542542,0,0,1,3
100000366729283,197455960317138,0,0,1,2
100000366729283,850047381738094,0,0,1,4
100000366729283,317492115048091,0,0,1,1
100002219920737,981632381887437,0,0,1,5
100002219920737,184373381695254,0,0,1,3
100002219920737,620354171357517,0,0,1,5
100002219920737,676182542434442,0,0,1,2
100002219920737,147611895600078,0,0,1,4
100002219920737,485786431445960,0,0,1,1
100002219920737,1424009947843059,0,0,1,3
100002219920737,488793507836932,0,0,1,1
100002219920737,560685973988328,0,0,1,2
100002219920737,1409331422645274,0,0,1,3
100002219920737,670568689713836,0,0,1,2
100002637399920,485786431445960,0,0,1,1
100002637399920,269514643174666,0,0,1,4
100002637399920,235635661555,0,0,1,5
100002637399920,579557175450439,0,0,1,1
100002637399920,313922805328424,0,0,1,1
100002637399920,380393478720744,0,0,1,4
100002637399920,1673394289542542,0,0,1,2
100002637399920,1562513834011933,0,0,1,1
100003133541120,485786431445960,0,0,1,3
100003133541120,133963350115334,0,0,1,3
100003133541120,502860436485487,0,0,1,2
100003133541120,387811564616084,0,0,1,1
100003133541120,145402922137228,0,0,1,1
100003133541120,439921372737138,0,0,1,3
100003133541120,371017579635682,0,0,1,5
100003133541120,482696451814053,0,0,1,3
100003614174464,197455960317138,0,0,1,1
100003614174464,462266583941871,0,0,1,2
100003614174464,1430101293925015,0,0,1,3
100003614174464,451875204908266,0,0,1,4
100003614174464,359837074208336,0,0,1,3
100003614174464,560685973988328,0,0,1,5
100003614174464,950863758336907,0,0,1,1
100003614174464,209473922596356,0,0,1,1
100003614174464,507883129272451,0,0,1,4
100009105870437,117843318367122,0,0,1,3
100009105870437,513785732037204,0,0,1,5
100009105870437,560665447322079,0,0,1,2
100009105870437,525045287564418,0,0,1,5
100009105870437,936624199834683,0,0,1,5
100009105870437,151462301571537,0,0,1,2
100009105870437,503706833117673,0,0,1,3
100009105870437,100397536791106,0,0,1,3
100009105870437,453068184803476,0,0,1,2
100009105870437,303758469717843,0,0,1,2
100009105870437,308822925903893,0,0,1,5
100009105870437,286655988047387,0,0,1,2
100009105870437,579557175450439,0,0,1,1
100009105870437,179681128718011,0,0,1,3
1603131717,640106616045345,0,0,1,1
1603131717,164636565409,0,0,1,1
1603131717,465704200150560,0,0,1,5
1603131717,439921372737138,0,0,1,4
1603131717,116431445169619,0,0,1,4
504374058,117843318367122,0,0,1,3
504374058,1423916441214189,0,0,1,2
504374058,1417201508570124,0,0,1,4
504374058,1070723119658555,0,0,1,3
504374058,133963350115334,0,0,1,5
504374058,489938871070471,0,0,1,4
504374058,803869132985727,0,0,1,3
504374058,147680342090458,0,0,1,2
504374058,507883129272451,0,0,1,3
504374058,261151587357260,0,0,1,2
504374058,313922805328424,0,0,1,4
504374058,926555167359486,0,0,1,2
504374058,846411715409993,0,0,1,2
504374058,783763321703579,0,0,1,1
100003036376202,109924292681661,0,0,1,4
100003036376202,235635661555,0,0,1,4
100003036376202,936624199834683,0,0,1,5
100003036376202,958882124144582,0,0,1,1
100003036376202,197455960317138,0,0,1,5
100003036376202,503706833117673,0,0,1,3
100003036376202,485786431445960,0,0,1,1
100003036376202,755009684522390,0,0,1,5
100003036376202,237547776333590,0,0,1,2
100003036376202,1560190850934444,0,0,1,4
100002732554022,664463123648005,0,0,1,4
100002732554022,1502218643346817,0,0,1,1
100002732554022,1754686718089742,0,0,1,1
100002732554022,561051297367095,0,0,1,3
100002732554022,411461885661959,0,0,1,2
100002732554022,159290024082525,0,0,1,1
100002732554022,158276791000095,0,0,1,4
100002732554022,502860436485487,0,0,1,2
100002732554022,109924292681661,0,0,1,4
100002732554022,617228808414142,0,0,1,5
100002732554022,803869132985727,0,0,1,2
100002732554022,189209361267196,0,0,1,3
100002732554022,462266583941871,0,0,1,1
100010769168424,158875554458100,0,0,1,4
100010769168424,276309149200455,0,0,1,3
100010769168424,168130960003446,0,0,1,5
100010769168424,507883129272451,0,0,1,1
100010769168424,147611895600078,0,0,1,4
100010769168424,213802148654012,0,0,1,5
100010769168424,1513021542254541,0,0,1,2
100010769168424,1486141631617711,0,0,1,2
100010769168424,207161862741164,0,0,1,2
100010769168424,373884852802926,0,0,1,5
100010769168424,317492115048091,0,0,1,3
100010769168424,1424009947843059,0,0,1,1
100010769168424,676182542434442,0,0,1,1
100010769168424,387811564616084,0,0,1,4
100010769168424,371017579635682,0,0,1,5
100010769168424,197455960317138,0,0,1,2
100010769168424,640106616045345,0,0,1,1
100001065367637,164636565409,0,0,1,2
100001065367637,1430101293925015,0,0,1,2
100001065367637,981632381887437,0,0,1,4
100001065367637,403972803117386,0,0,1,2
100001065367637,197455960317138,0,0,1,1
100001065367637,788093051245780,0,0,1,5
100001065367637,102598133184328,0,0,1,2
100001065367637,317492115048091,0,0,1,5
100001065367637,159290024082525,0,0,1,1
100001065367637,560665447322079,0,0,1,5
100002681901714,355318834582376,0,0,1,4
100002681901714,670533439634662,0,0,1,2
100002681901714,109924292681661,0,0,1,4
100002681901714,100397536791106,0,0,1,5
100002681901714,563917740343279,0,0,1,3
100002681901714,237547776333590,0,0,1,4
100002681901714,213802148654012,0,0,1,5
100002681901714,958882124144582,0,0,1,5
100002681901714,193980080757916,0,0,1,1
100001245838240,1070723119658555,0,0,1,4
100001245838240,342775512513714,0,0,1,1
100001245838240,313922805328424,0,0,1,5
100001245838240,472142572809057,0,0,1,1
100001245838240,186513324707814,0,0,1,4
100001245838240,100397536791106,0,0,1,5
100001245838240,1641867359375840,0,0,1,2
100001245838240,489938871070471,0,0,1,2
100001245838240,189209361267196,0,0,1,4
643465696,485786431445960,0,0,1,2
643465696,164636565409,0,0,1,5
643465696,109924292681661,0,0,1,3
643465696,212192215580475,0,0,1,4
643465696,366422206777847,0,0,1,4
643465696,158276791000095,0,0,1,2
643465696,846411715409993,0,0,1,2
643465696,1560190850934444,0,0,1,2
643465696,120230848080105,0,0,1,2
100000043035107,179109095503730,0,0,1,5
100000043035107,411461885661959,0,0,1,1
100000043035107,1488754444722971,0,0,1,4
100000043035107,261151587357260,0,0,1,1
100000043035107,126883330726174,0,0,1,4
100000043035107,1409331422645274,0,0,1,4
100000043035107,563917740343279,0,0,1,2
1059107880,164636565409,0,0,1,4
1059107880,1488754444722971,0,0,1,5
1059107880,1470426779871002,0,0,1,4
1059107880,1491637047715448,0,0,1,1
1059107880,669030779834233,0,0,1,5
1059107880,126883330726174,0,0,1,4
1059107880,958882124144582,0,0,1,3
1059107880,313922805328424,0,0,1,4
1059107880,180030915345034,0,0,1,5
1059107880,120230848080105,0,0,1,2
1059107880,451875204908266,0,0,1,2
1059107880,1583057775263020,0,0,1,3
1059107880,563917740343279,0,0,1,4
1059107880,617228808414142,0,0,1,1
1059107880,1754686718089742,0,0,1,5
1059107880,676182542434442,0,0,1,4
1059107880,109924292681661,0,0,1,3
1059107880,117843318367122,0,0,1,3
1059107880,168130960003446,0,0,1,1
100001026467758,485786431445960,0,0,1,4
100001026467758,100397536791106,0,0,1,5
100001026467758,803869132985727,0,0,1,2
100001026467758,313922805328424,0,0,1,2
100001026467758,193980080757916,0,0,1,2
100009539142398,164636565409,0,0,1,3
100009539142398,355318834582376,0,0,1,1
100009539142398,147680342090458,0,0,1,1
100009539142398,135121083347092,0,0,1,5
100009539142398,451875204908266,0,0,1,5
100009539142398,405037762927149,0,0,1,2
100009539142398,561051297367095,0,0,1,4
100009539142398,365683270164409,0,0,1,1
100006407529314,958882124144582,0,0,1,2
100006407529314,936624199834683,0,0,1,5
100006407529314,579557175450439,0,0,1,2
100006407529314,926555167359486,0,0,1,5
100006407529314,100397536791106,0,0,1,2
100006407529314,1017426538344910,0,0,1,4
100006407529314,617228808414142,0,0,1,5
100006407529314,147611895600078,0,0,1,3
100006407529314,279804702037808,0,0,1,4
100000002628490,485786431445960,0,0,1,3
100000002628490,117843318367122,0,0,1,3
100000002628490,371017579635682,0,0,1,3
100000002628490,472142572809057,0,0,1,4
100000002628490,387811564616084,0,0,1,2
100000002628490,405037762927149,0,0,1,5
100000002628490,265312270305501,0,0,1,1
100000002628490,620354171357517,0,0,1,4
100000002628490,209473922596356,0,0,1,2
100000005458284,380393478720744,0,0,1,5
100000005458284,210824802405318,0,0,1,3
100000005458284,480461572136306,0,0,1,4
100000005458284,219178058280346,0,0,1,2
100000005458284,343606679138879,0,0,1,4
100000005458284,809414062463342,0,0,1,2
100000005458284,145402922137228,0,0,1,5
100000009092345,323940062859,0,0,1,2
100000009092345,100397536791106,0,0,1,4
100000009092345,497985196887755,0,0,1,4
100000009092345,1070723119658555,0,0,1,3
100000009092345,1409331422645274,0,0,1,5
100000009636954,1583057775263020,0,0,1,3
100000009636954,221652474655457,0,0,1,1
100000009636954,211418062225555,0,0,1,3
100000009636954,189209361267196,0,0,1,2
100000009636954,198671470204480,0,0,1,3
100000009636954,120477108108421,0,0,1,5
100000009636954,116431445169619,0,0,1,1
100000009636954,151462301571537,0,0,1,1
100000009636954,972516892810156,0,0,1,4
100000013171567,170519889738520,0,0,1,4
100000013171567,186513324707814,0,0,1,2
100000013171567,343606679138879,0,0,1,3
100000013171567,266341260106627,0,0,1,4
100000013171567,617228808414142,0,0,1,4
100000013171567,198671470204480,0,0,1,5
100000013171567,158875554458100,0,0,1,1
100000013171567,1562513834011933,0,0,1,1
100000020804523,170519889738520,0,0,1,2
100000020804523,1562513834011933,0,0,1,5
100000020804523,1408835689351854,0,0,1,3
100000020804523,151462301571537,0,0,1,4
100000020804523,279804702037808,0,0,1,3
100000020804523,117843318367122,0,0,1,1
100000020804523,972516892810156,0,0,1,2
100000020804523,1417201508570124,0,0,1,1
100000020804523,315714985299528,0,0,1,5
100000020804523,954910091191058,0,0,1,4
100000021533774,429764810466649,0,0,1,4
100000021533774,284192361685693,0,0,1,4
100000021533774,342775512513714,0,0,1,2
100000021533774,186513324707814,0,0,1,1
100000021533774,467851863409688,0,0,1,1
100000021533774,480461572136306,0,0,1,2
100000021533774,348256985272530,0,0,1,4
100000021533774,293947680762224,0,0,1,1
100000021533774,286655988047387,0,0,1,3
100000021533774,133963350115334,0,0,1,5
100000032631571,1417201508570124,0,0,1,5
100000032631571,308822925903893,0,0,1,3
100000032631571,560685973988328,0,0,1,2
100000032631571,502860436485487,0,0,1,5
100000032631571,210824802405318,0,0,1,1
100000032631571,634252346612389,0,0,1,1
100000032631571,279804702037808,0,0,1,3
100000032631571,950863758336907,0,0,1,2
100000032631571,1560190850934444,0,0,1,5
100000032631571,1488754444722971,0,0,1,1
100000032631571,1408835689351854,0,0,1,5
100000036305534,164636565409,0,0,1,4
100000036305534,116431445169619,0,0,1,4
100000036305534,210824802405318,0,0,1,2
100000036305534,179109095503730,0,0,1,2
100000036305534,579557175450439,0,0,1,1
100000036305534,359837074208336,0,0,1,5
100000036305534,563917740343279,0,0,1,4
100000036305534,211476462290972,0,0,1,2
100000036305534,950863758336907,0,0,1,4
100000036305534,1525024751057588,0,0,1,3
100000044391810,164636565409,0,0,1,4
100000044391810,718546104840255,0,0,1,5
100000044391810,1470426779871002,0,0,1,3
100000044391810,411461885661959,0,0,1,5
100000044391810,342775512513714,0,0,1,2
100000044391810,347931698701255,0,0,1,4
100000044391810,189209361267196,0,0,1,5
100000044391810,503706833117673,0,0,1,3
100000044391810,212192215580475,0,0,1,5
100000044391810,116431445169619,0,0,1,3
100000044391810,151462301571537,0,0,1,5
100000044391810,611779132166924,0,0,1,2
100000044391810,670533439634662,0,0,1,1
100000045098935,164636565409,0,0,1,2
100000045098935,709787162441701,0,0,1,4
100000045098935,713821132013725,0,0,1,2
100000045098935,437240659655065,0,0,1,1
100000045098935,705451069470296,0,0,1,5
100000045098935,844296012305313,0,0,1,4
100000045098935,233138226821503,0,0,1,4
100000045098935,489938871070471,0,0,1,1
100000045098935,293947680762224,0,0,1,2
100000052893742,164636565409,0,0,1,4
100000052893742,211418062225555,0,0,1,5
100000052893742,313922805328424,0,0,1,3
100000052893742,348256985272530,0,0,1,3
100000052893742,1502218643346817,0,0,1,2
100000052893742,453068184803476,0,0,1,1
100000052893742,120230848080105,0,0,1,4
100000052893742,184373381695254,0,0,1,2
100000052893742,936624199834683,0,0,1,4
100000052893742,1423916441214189,0,0,1,5
100000052893742,159290024082525,0,0,1,2
100000052893742,676182542434442,0,0,1,5
100000052893742,1491637047715448,0,0,1,4
100000060561307,1417201508570124,0,0,1,3
100000060561307,366422206777847,0,0,1,5
100000060561307,338116306284202,0,0,1,4
100000060561307,212192215580475,0,0,1,2
100000068650585,936624199834683,0,0,1,5
100000068650585,198671470204480,0,0,1,5
100000068650585,1417201508570124,0,0,1,5
100000068650585,1430101293925015,0,0,1,1
100000068650585,676182542434442,0,0,1,1
100000068650585,560685973988328,0,0,1,3
100000068650585,383671715052761,0,0,1,1
100000069392457,981632381887437,0,0,1,3
100000069392457,1571612506414924,0,0,1,5
100000069392457,303758469717843,0,0,1,3
100000069392457,159290024082525,0,0,1,2
100000069392457,437893912931738,0,0,1,3
100000069392457,380393478720744,0,0,1,3
100000069392457,359837074208336,0,0,1,2
100000069392457,579557175450439,0,0,1,2
100000069392457,1562513834011933,0,0,1,2
100000069392457,323940062859,0,0,1,3
100000069392457,220075471523469,0,0,1,4
100000074073821,561051297367095,0,0,1,2
100000074073821,640106616045345,0,0,1,1
100000074073821,145402922137228,0,0,1,5
100000074073821,207161862741164,0,0,1,5
100000074073821,1583057775263020,0,0,1,1
100000074073821,342775512513714,0,0,1,3
100000074073821,809414062463342,0,0,1,5
100000076963994,221652474655457,0,0,1,1
100000076963994,184373381695254,0,0,1,2
100000076963994,261151587357260,0,0,1,2
100000076963994,207161862741164,0,0,1,2
100000076963994,513785732037204,0,0,1,1
100000076963994,309608585839366,0,0,1,3
100000076963994,631187810227407,0,0,1,5
100000076963994,641357072659000,0,0,1,5
100000076963994,1452357201686673,0,0,1,5
100000076963994,266341260106627,0,0,1,3
100000076963994,262929017175213,0,0,1,1
100000076963994,214050905441687,0,0,1,3
100000076963994,286655988047387,0,0,1,4
100000076963994,1513021542254541,0,0,1,2
100000079500985,308846225876171,0,0,1,3
100000079500985,355318834582376,0,0,1,2
100000079500985,403972803117386,0,0,1,1
100000079500985,359010427525572,0,0,1,1
100000079500985,560685973988328,0,0,1,1
100000079500985,293947680762224,0,0,1,4
100000079500985,587061914673794,0,0,1,4
100000079500985,262929017175213,0,0,1,1
100000079500985,126883330726174,0,0,1,2
100000079500985,671410232917210,0,0,1,3
100000079500985,184373381695254,0,0,1,2
100000079500985,929778327061583,0,0,1,2
100000079500985,409665505900094,0,0,1,4
100000079500985,1430101293925015,0,0,1,3
100000079500985,120190574818017,0,0,1,2
100000079500985,197455960317138,0,0,1,2
100000079500985,641357072659000,0,0,1,1
100000088817005,1488754444722971,0,0,1,2
100000088817005,198671470204480,0,0,1,3
100000088817005,204758482905250,0,0,1,1
100000088817005,1427514047480765,0,0,1,2
100000088817005,783763321703579,0,0,1,3
100000088817005,359837074208336,0,0,1,1
100000088817005,135121083347092,0,0,1,4
100000088817005,207161862741164,0,0,1,3
100000088817005,265312270305501,0,0,1,3
100000095691106,348256985272530,0,0,1,5
100000095691106,718546104840255,0,0,1,3
100000095691106,525045287564418,0,0,1,2
100000095691106,1663548703877323,0,0,1,5
100000095691106,631187810227407,0,0,1,4
100000095691106,950863758336907,0,0,1,5
100000095691106,429764810466649,0,0,1,2
100000095691106,314116302056158,0,0,1,4
100000095691106,1491637047715448,0,0,1,5
100000099648564,323940062859,0,0,1,4
100000099648564,1562513834011933,0,0,1,1
100000099648564,158875554458100,0,0,1,3
100000099648564,235635661555,0,0,1,5
100000099648564,929778327061583,0,0,1,2
100000099648564,370071059683160,0,0,1,4
100000099648564,266341260106627,0,0,1,1
100000099648564,237547776333590,0,0,1,2
100000099648564,126883330726174,0,0,1,3
100000099648564,462266583941871,0,0,1,5
100000099648564,308846225876171,0,0,1,5
100000100166369,314116302056158,0,0,1,3
100000100166369,370071059683160,0,0,1,1
100000100166369,1409331422645274,0,0,1,2
100000100166369,342775512513714,0,0,1,2
100000100166369,1502218643346817,0,0,1,3
100000100166369,482696451814053,0,0,1,3
100000100166369,211418062225555,0,0,1,1
100000100166369,255163191262710,0,0,1,4
100000100166369,147611895600078,0,0,1,5
100000100166369,472142572809057,0,0,1,5
100000100166369,958882124144582,0,0,1,5
