user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000210991837,1599698676934263,0,1,0,5
100000210991837,148592598530893,0,1,0,1
100000210991837,166478613405345,0,1,0,5
100000210991837,258388887666871,0,1,0,1
100000210991837,131762750235333,0,1,0,1
100004001484811,117843318367122,0,1,0,5
100004001484811,135324866614935,0,1,0,5
100004001484811,164636565409,0,1,0,5
100004001484811,305305996195134,0,1,0,5
100004001484811,485786431445960,0,1,0,5
100009476706534,117843318367122,0,1,0,4
100009476706534,273791662667573,0,1,0,4
100009476706534,437893912931738,0,1,0,4
100009476706534,755009684522390,0,1,0,4
100009476706534,151462301571537,0,1,0,3
100009476706534,705801106193013,0,1,0,3
100011081377101,135324866614935,0,1,0,5
100011081377101,1408835689351854,0,1,0,5
100011081377101,153930936150,0,1,0,5
100011081377101,159149310881264,0,1,0,5
100011081377101,172095542845814,0,1,0,5
100000113872361,485786431445960,0,1,0,3
100000113872361,463578457148999,0,1,0,3
100000113872361,903057049778430,0,1,0,5
100000113872361,189209361267196,0,1,0,5
100000113872361,667826629949888,0,1,0,2
100000113872361,286655988047387,0,1,0,3
100000113872361,1470426779871002,0,1,0,4
100000113872361,1430179450611070,0,1,0,5
100000113872361,1437932199754399,0,1,0,1
100003732322789,503706833117673,0,1,0,4
100003732322789,220075471523469,0,1,0,3
100003732322789,705801106193013,0,1,0,2
624454194,110449969042552,0,1,0,5
624454194,1417201508570124,0,1,0,1
624454194,875179239239325,0,1,0,1
624454194,1446389425666881,0,1,0,3
624454194,276309149200455,0,1,0,1
624454194,1599698676934263,0,1,0,2
624454194,366146210112584,0,1,0,1
100006471293514,485786431445960,0,1,0,5
100006471293514,958882124144582,0,1,0,3
100006471293514,135324866614935,0,1,0,2
100006471293514,386201611531603,0,1,0,2
100006471293514,1663548703877323,0,1,0,2
100006471293514,189209361267196,0,1,0,4
100006471293514,640106616045345,0,1,0,4
621959503,344230349032155,0,1,0,5
621959503,1515742982001621,0,1,0,5
621959503,1502218643346817,0,1,0,5
621959503,307887762562072,0,1,0,4
621959503,1639889169610412,0,1,0,4
621959503,211418062225555,0,1,0,4
621959503,266341260106627,0,1,0,3
640462907,344230349032155,0,1,0,5
640462907,400139170004631,0,1,0,2
640462907,439921372737138,0,1,0,4
640462907,110449969042552,0,1,0,1
640462907,395874417233821,0,1,0,5
640462907,190547504292843,0,1,0,3
640462907,755009684522390,0,1,0,2
640462907,1678659992376911,0,1,0,2
