user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000626688897,1017426538344910,1,0,1,3
100000626688897,116431445169619,1,0,1,4
100000626688897,325201384355552,1,0,1,4
100000626688897,262929017175213,1,0,1,5
100000626688897,850047381738094,1,0,1,1
100000626688897,525045287564418,1,0,1,1
100000626688897,617228808414142,1,0,1,4
100000626688897,153977564805074,1,0,1,2
100000626688897,276309149200455,1,0,1,4
100000626688897,151462301571537,1,0,1,4
100000743987603,116431445169619,1,0,1,5
100000743987603,513785732037204,1,0,1,1
100000743987603,485786431445960,1,0,1,4
100000743987603,1560190850934444,1,0,1,1
100000743987603,462266583941871,1,0,1,4
100000743987603,255163191262710,1,0,1,4
100000743987603,664463123648005,1,0,1,3
100000743987603,617228808414142,1,0,1,2
100000743987603,359837074208336,1,0,1,2
100000743987603,262929017175213,1,0,1,1
100000743987603,766069070177769,1,0,1,2
100000743987603,343606679138879,1,0,1,1
100000743987603,436613806496861,1,0,1,3
100000743987603,1479410105631173,1,0,1,3
100001739285978,569288556451206,1,0,1,3
100001739285978,1417201508570124,1,0,1,4
100001739285978,1470515046537744,1,0,1,4
100001739285978,186513324707814,1,0,1,5
100001739285978,718546104840255,1,0,1,5
100001739285978,1650963588453980,1,0,1,3
100001739285978,462266583941871,1,0,1,3
100001739285978,513785732037204,1,0,1,3
100001739285978,153977564805074,1,0,1,3
100001739285978,579557175450439,1,0,1,2
100001739285978,147680342090458,1,0,1,5
100001739285978,1678659992376911,1,0,1,3
100001739285978,563917740343279,1,0,1,5
100001739285978,307887762562072,1,0,1,2
100003314317081,116431445169619,1,0,1,4
100003314317081,808997689166234,1,0,1,5
100003314317081,307887762562072,1,0,1,3
100003314317081,743552322390935,1,0,1,1
100003314317081,465704200150560,1,0,1,1
100003314317081,766069070177769,1,0,1,2
100003314317081,664463123648005,1,0,1,2
100003314317081,343606679138879,1,0,1,4
100003314317081,380393478720744,1,0,1,4
100003314317081,355318834582376,1,0,1,5
100003314317081,262929017175213,1,0,1,5
100003314317081,153977564805074,1,0,1,3
100003314317081,718546104840255,1,0,1,4
100003314317081,189209361267196,1,0,1,2
100005613764066,116431445169619,1,0,1,5
100005613764066,766069070177769,1,0,1,1
100005613764066,462266583941871,1,0,1,5
100005613764066,709787162441701,1,0,1,4
100005613764066,503706833117673,1,0,1,5
100005613764066,485786431445960,1,0,1,4
100005613764066,151462301571537,1,0,1,2
100005613764066,1560190850934444,1,0,1,3
100005613764066,189209361267196,1,0,1,1
100005613764066,255163191262710,1,0,1,4
100005613764066,640106616045345,1,0,1,1
100005613764066,972516892810156,1,0,1,1
100005613764066,180030915345034,1,0,1,1
100005613764066,355318834582376,1,0,1,1
100005613764066,359837074208336,1,0,1,3
100005613764066,153977564805074,1,0,1,2
100005613764066,424931944228269,1,0,1,5
892810197,116431445169619,1,0,1,2
892810197,972516892810156,1,0,1,3
892810197,563917740343279,1,0,1,3
892810197,380393478720744,1,0,1,2
892810197,1017426538344910,1,0,1,4
892810197,617228808414142,1,0,1,4
892810197,372832266226334,1,0,1,1
892810197,465704200150560,1,0,1,4
892810197,211476462290972,1,0,1,1
892810197,424931944228269,1,0,1,4
892810197,1379083872319465,1,0,1,5
892810197,325201384355552,1,0,1,4
892810197,359837074208336,1,0,1,4
626230593,133247926884581,1,0,1,1
626230593,214050905441687,1,0,1,2
626230593,513785732037204,1,0,1,1
626230593,186513324707814,1,0,1,3
626230593,563917740343279,1,0,1,1
626230593,355318834582376,1,0,1,3
626230593,503706833117673,1,0,1,3
626230593,151462301571537,1,0,1,1
626230593,180030915345034,1,0,1,1
626230593,1379083872319465,1,0,1,4
626230593,334600223274360,1,0,1,2
626230593,709787162441701,1,0,1,4
626230593,465704200150560,1,0,1,1
697246515,133247926884581,1,0,1,2
697246515,147680342090458,1,0,1,3
697246515,334600223274360,1,0,1,3
697246515,153977564805074,1,0,1,5
697246515,180030915345034,1,0,1,2
697246515,1470426779871002,1,0,1,3
697246515,211476462290972,1,0,1,1
697246515,343606679138879,1,0,1,4
697246515,347931698701255,1,0,1,4
697246515,214050905441687,1,0,1,5
697246515,462266583941871,1,0,1,3
697246515,718546104840255,1,0,1,5
697246515,325201384355552,1,0,1,2
697246515,664463123648005,1,0,1,3
702914274,133247926884581,1,0,1,3
702914274,664463123648005,1,0,1,1
702914274,766069070177769,1,0,1,1
702914274,276309149200455,1,0,1,4
702914274,1479410105631173,1,0,1,1
702914274,709787162441701,1,0,1,5
702914274,1017426538344910,1,0,1,2
702914274,451875204908266,1,0,1,5
702914274,380393478720744,1,0,1,5
702914274,1678659992376911,1,0,1,2
702914274,513785732037204,1,0,1,3
702914274,1452357201686673,1,0,1,4
1109090408,1379083872319465,1,0,1,3
1109090408,1417201508570124,1,0,1,2
1109090408,972516892810156,1,0,1,2
1109090408,209473922596356,1,0,1,1
1109090408,189209361267196,1,0,1,1
1109090408,451875204908266,1,0,1,5
1109090408,640106616045345,1,0,1,5
1109090408,331565683601735,1,0,1,5
1109090408,293947680762224,1,0,1,5
1109090408,424931944228269,1,0,1,4
1109090408,153977564805074,1,0,1,3
1109090408,1678659992376911,1,0,1,1
1109090408,956082517750796,1,0,1,1
1109090408,850047381738094,1,0,1,5
1109090408,315714985299528,1,0,1,2
1109090408,1470515046537744,1,0,1,5
1285251867,1379083872319465,1,0,1,4
1285251867,116431445169619,1,0,1,3
1285251867,766069070177769,1,0,1,3
1285251867,1502218643346817,1,0,1,3
1285251867,569288556451206,1,0,1,1
1285251867,1017426538344910,1,0,1,2
1285251867,972516892810156,1,0,1,3
1285251867,563917740343279,1,0,1,1
1285251867,617228808414142,1,0,1,5
1285251867,325201384355552,1,0,1,3
1285251867,133247926884581,1,0,1,2
1285251867,189209361267196,1,0,1,4
1285251867,147680342090458,1,0,1,1
1285251867,462266583941871,1,0,1,5
1285251867,582704741815201,1,0,1,5
1285251867,151462301571537,1,0,1,4
100003992164770,1417201508570124,1,0,1,2
100003992164770,718546104840255,1,0,1,1
100003992164770,151462301571537,1,0,1,4
100003992164770,262929017175213,1,0,1,5
100003992164770,569288556451206,1,0,1,2
100003992164770,705451069470296,1,0,1,4
100003992164770,956082517750796,1,0,1,5
100003992164770,766069070177769,1,0,1,4
100003992164770,424931944228269,1,0,1,3
100003992164770,255163191262710,1,0,1,5
100003992164770,579557175450439,1,0,1,4
100003992164770,1470426779871002,1,0,1,2
100003992164770,850047381738094,1,0,1,4
100003992164770,451875204908266,1,0,1,3
100001041580469,436613806496861,1,0,1,5
100001041580469,743552322390935,1,0,1,2
100001041580469,380393478720744,1,0,1,1
100001041580469,579557175450439,1,0,1,4
100001041580469,513785732037204,1,0,1,3
100001041580469,664463123648005,1,0,1,2
100001041580469,147680342090458,1,0,1,5
100001041580469,211476462290972,1,0,1,1
100001041580469,1650963588453980,1,0,1,4
100001041580469,1560190850934444,1,0,1,3
100001041580469,209473922596356,1,0,1,1
100001041580469,972516892810156,1,0,1,1
100000469251022,1452357201686673,1,0,1,1
100000469251022,293947680762224,1,0,1,4
100000469251022,315714985299528,1,0,1,4
100000469251022,1650963588453980,1,0,1,1
100000469251022,582704741815201,1,0,1,2
100000469251022,1470515046537744,1,0,1,3
100000469251022,325201384355552,1,0,1,4
100000469251022,209473922596356,1,0,1,4
100000469251022,151462301571537,1,0,1,1
100000469251022,640106616045345,1,0,1,4
100000469251022,133247926884581,1,0,1,1
100000469251022,451875204908266,1,0,1,1
100000469251022,950863758336907,1,0,1,2
100000469251022,331565683601735,1,0,1,4
100000469251022,808997689166234,1,0,1,4
100000469251022,262929017175213,1,0,1,3
100000469251022,276309149200455,1,0,1,3
100000566533107,1452357201686673,1,0,1,5
100000566533107,151462301571537,1,0,1,1
100000566533107,1470515046537744,1,0,1,2
100000566533107,343606679138879,1,0,1,1
100000566533107,956082517750796,1,0,1,3
100000566533107,579557175450439,1,0,1,4
100000566533107,743552322390935,1,0,1,5
100000566533107,462266583941871,1,0,1,2
100000566533107,808997689166234,1,0,1,3
100000566533107,355318834582376,1,0,1,3
100000566533107,255163191262710,1,0,1,2
100000566533107,331565683601735,1,0,1,5
555897880,1452357201686673,1,0,1,5
555897880,956082517750796,1,0,1,1
555897880,664463123648005,1,0,1,3
555897880,1502218643346817,1,0,1,5
555897880,116431445169619,1,0,1,1
555897880,147680342090458,1,0,1,3
555897880,808997689166234,1,0,1,1
555897880,293947680762224,1,0,1,4
555897880,705451069470296,1,0,1,2
555897880,347931698701255,1,0,1,2
555897880,485786431445960,1,0,1,1
