user_id,hotel_id,is_like,is_comment,is_post,rate_star
100003578394855,563917740343279,0,1,1,2
100003578394855,929778327061583,0,1,1,4
100003578394855,1470515046537744,0,1,1,4
100000701289508,126883330726174,0,1,1,4
100000701289508,1470515046537744,0,1,1,2
100000701289508,1424009947843059,0,1,1,4
100000878311758,973241522755751,0,1,1,4
100000878311758,151462301571537,0,1,1,5
100001588634391,340415042822036,0,1,1,5
100001588634391,480461572136306,0,1,1,3
100001857906991,1571612506414924,0,1,1,4
100001857906991,503706833117673,0,1,1,2
100001891591957,1470515046537744,0,1,1,5
100001891591957,503706833117673,0,1,1,1
100002336090767,340415042822036,0,1,1,4
100002336090767,1486141631617711,0,1,1,5
100002569320128,276309149200455,0,1,1,3
100002569320128,503706833117673,0,1,1,5
100002569320128,1532170243748316,0,1,1,1
100004012157097,365683270164409,0,1,1,1
100004012157097,323940062859,0,1,1,3
100004012157097,1571612506414924,0,1,1,1
100004596066106,1070723119658555,0,1,1,3
100004596066106,276309149200455,0,1,1,2
100004603204849,276309149200455,0,1,1,3
100004603204849,1070723119658555,0,1,1,3
1009975337,323940062859,0,1,1,4
1009975337,480461572136306,0,1,1,2
1009975337,126883330726174,0,1,1,3
1269601086,1486141631617711,0,1,1,5
1269601086,563917740343279,0,1,1,5
1269601086,1532170243748316,0,1,1,1
1377879867,503706833117673,0,1,1,2
1377879867,1424009947843059,0,1,1,1
1612705947,365683270164409,0,1,1,4
1612705947,1571612506414924,0,1,1,1
1801827367,973241522755751,0,1,1,1
1801827367,151462301571537,0,1,1,5
1801827367,563917740343279,0,1,1,3
1831020980,929778327061583,0,1,1,4
1831020980,1486141631617711,0,1,1,5
510655554,411461885661959,0,1,1,1
510655554,323940062859,0,1,1,3
510655554,1532170243748316,0,1,1,2
526488329,313922805328424,0,1,1,3
526488329,936624199834683,0,1,1,1
526488329,151462301571537,0,1,1,2
597159672,313922805328424,0,1,1,3
597159672,323940062859,0,1,1,4
597159672,1532170243748316,0,1,1,2
641594020,1571612506414924,0,1,1,4
641594020,212192215580475,0,1,1,4
653416471,936624199834683,0,1,1,5
653416471,411461885661959,0,1,1,2
714266983,1424009947843059,0,1,1,3
714266983,1070723119658555,0,1,1,3
714266983,365683270164409,0,1,1,1
764534674,313922805328424,0,1,1,5
764534674,936624199834683,0,1,1,3
764534674,1424009947843059,0,1,1,2
821310466,503706833117673,0,1,1,4
821310466,1430179450611070,0,1,1,5
821310466,151462301571537,0,1,1,1
