user_id,hotel_id,is_like,is_comment,is_post,rate_star
1062765807,1622139111336873,1,1,0,4
1062765807,498946276938344,1,1,0,5
1062765807,766069070177769,1,1,0,5
100000677735062,360146510790751,1,1,0,4
100000677735062,1650963588453980,1,1,0,5
100000677735062,718546104840255,1,1,0,4
100000677735062,1431622807089649,1,1,0,4
100000677735062,451875204908266,1,1,0,4
100005722772217,972516892810156,1,1,0,5
100005722772217,1517887281761033,1,1,0,4
100005722772217,515124948593252,1,1,0,5
100005722772217,766069070177769,1,1,0,4
100005722772217,443915159044396,1,1,0,5
100007813424980,371017579635682,1,1,0,5
100007813424980,850047381738094,1,1,0,5
100007813424980,116431445169619,1,1,0,5
523106544,617228808414142,1,1,0,5
523106544,795745997156961,1,1,0,5
523106544,116431445169619,1,1,0,4
523106544,132386763492259,1,1,0,4
523106544,171567263038699,1,1,0,4
100001029637350,950863758336907,1,1,0,4
100001029637350,788946041174020,1,1,0,5
100001029637350,469965193057993,1,1,0,5
100001029637350,208028559374693,1,1,0,4
100001029637350,503706833117673,1,1,0,4
100001029637350,863039727112937,1,1,0,4
100001437096610,1402376883388507,1,1,0,5
100001437096610,795745997156961,1,1,0,4
100001437096610,1495601260767666,1,1,0,5
100001437096610,403621223042293,1,1,0,4
100001437096610,469965193057993,1,1,0,4
100003502375964,387811564616084,1,1,0,4
100003502375964,155415196088,1,1,0,5
100003502375964,286655988047387,1,1,0,4
100003502375964,788946041174020,1,1,0,4
1561450986,450653978389027,1,1,0,4
1561450986,360146510790751,1,1,0,5
1561450986,129211230546960,1,1,0,5
1561450986,950872811624631,1,1,0,4
1561450986,1486141631617711,1,1,0,5
100000294952685,850047381738094,1,1,0,5
100000294952685,235231583475447,1,1,0,5
100000294952685,1495601260767666,1,1,0,5
100000294952685,147611895600078,1,1,0,5
100000294952685,120190574818017,1,1,0,4
100000608978968,315714985299528,1,1,0,5
100000608978968,718546104840255,1,1,0,5
100000608978968,595185820539511,1,1,0,4
100000608978968,189209361267196,1,1,0,4
100000608978968,135324866614935,1,1,0,5
100000608978968,255163191262710,1,1,0,5
538764216,207088562690999,1,1,0,5
538764216,387811564616084,1,1,0,4
538764216,450653978389027,1,1,0,4
538764216,109924292681661,1,1,0,4
578755656,808997689166234,1,1,0,5
578755656,1379083872319465,1,1,0,4
578755656,189209361267196,1,1,0,5
578755656,462266583941871,1,1,0,5
100007006482558,681515318582140,1,1,0,5
100007006482558,211476462290972,1,1,0,5
100007006482558,863039727112937,1,1,0,4
100007006482558,1454144494900698,1,1,0,4
100007006482558,155155304551627,1,1,0,4
100007006482558,209473922596356,1,1,0,4
100009476706534,512530622166649,1,1,0,4
100009476706534,308846225876171,1,1,0,5
100009476706534,1379083872319465,1,1,0,4
100009476706534,1502218643346817,1,1,0,5
100009476706534,211476462290972,1,1,0,4
100009476706534,1622139111336873,1,1,0,4
100009476706534,662404743778256,1,1,0,5
100009476706534,116431445169619,1,1,0,4
100009476706534,255163191262710,1,1,0,5
100009476706534,950863758336907,1,1,0,5
100009476706534,668685499870559,1,1,0,5
100009476706534,207161862741164,1,1,0,4
100009476706534,515124948593252,1,1,0,5
100009476706534,1663548703877323,1,1,0,4
100009476706534,211486302212720,1,1,0,5
100009476706534,1431622807089649,1,1,0,5
100009476706534,498946276938344,1,1,0,5
100009800073291,331565683601735,1,1,0,5
100009800073291,153930936150,1,1,0,4
100009800073291,132386763492259,1,1,0,5
100009800073291,1110145009064097,1,1,0,5
100010679560172,560685973988328,1,1,0,4
100010679560172,314326828711902,1,1,0,5
100010679560172,314116302056158,1,1,0,5
100010679560172,371017579635682,1,1,0,5
100011081377101,950872811624631,1,1,0,5
100011081377101,863039727112937,1,1,0,5
100011081377101,1031480000248186,1,1,0,4
100011081377101,314116302056158,1,1,0,4
100011081377101,766069070177769,1,1,0,4
100011081377101,315714985299528,1,1,0,4
100011081377101,795745997156961,1,1,0,5
100011081377101,129211230546960,1,1,0,5
100011081377101,405037762927149,1,1,0,5
100011081377101,1599698676934263,1,1,0,5
100011081377101,1071725402860921,1,1,0,4
100011081377101,1641113002774786,1,1,0,5
1832080536,1663548703877323,1,1,0,4
1832080536,1070723119658555,1,1,0,4
1832080536,560685973988328,1,1,0,5
100000415164509,1479410105631173,1,1,0,4
100000415164509,1515742982001621,1,1,0,5
100000415164509,402297763264823,1,1,0,4
100010520113794,512530622166649,1,1,0,5
100010520113794,934796066554490,1,1,0,5
100010520113794,1560190850934444,1,1,0,4
100010520113794,513785732037204,1,1,0,4
766612689,331565683601735,1,1,0,5
766612689,1071725402860921,1,1,0,4
766612689,1430101293925015,1,1,0,4
766612689,235231583475447,1,1,0,4
100003099900230,1236156129733715,1,1,0,5
100003099900230,485991018197585,1,1,0,5
100003099900230,1439591133005014,1,1,0,4
100003099900230,334600223274360,1,1,0,5
100003099900230,950863758336907,1,1,0,5
100003099900230,308846225876171,1,1,0,5
100003328863630,1754686718089742,1,1,0,4
100003328863630,1571612506414924,1,1,0,5
100003328863630,324206391042358,1,1,0,4
100003328863630,815389731877054,1,1,0,4
100003328863630,503706833117673,1,1,0,5
100006867962379,1402376883388507,1,1,0,4
100006867962379,485786431445960,1,1,0,4
100006867962379,359837074208336,1,1,0,5
100006867962379,662404743778256,1,1,0,4
739267393,875179239239325,1,1,0,4
739267393,1517887281761033,1,1,0,4
739267393,245770268911414,1,1,0,4
739267393,1495601260767666,1,1,0,5
739267393,324206391042358,1,1,0,5
100008026579352,595185820539511,1,1,0,4
100008026579352,409665505900094,1,1,0,4
100008026579352,155155304551627,1,1,0,4
100008026579352,403621223042293,1,1,0,4
1631444781,334600223274360,1,1,0,4
1631444781,219178058280346,1,1,0,5
1631444781,356423114399667,1,1,0,4
1631444781,1486141631617711,1,1,0,5
716078744,207161862741164,1,1,0,5
716078744,116431445169619,1,1,0,4
716078744,211476462290972,1,1,0,5
716078744,1663548703877323,1,1,0,5
716078744,468371943245909,1,1,0,5
716078744,325201384355552,1,1,0,5
100001107802876,151462301571537,1,1,0,4
100001107802876,1599698676934263,1,1,0,4
100001107802876,640106616045345,1,1,0,4
100001107802876,355318834582376,1,1,0,4
100002681974412,343606679138879,1,1,0,4
100002681974412,210824802405318,1,1,0,4
100002681974412,1486141631617711,1,1,0,5
100002681974412,1454144494900698,1,1,0,4
100002681974412,261151587357260,1,1,0,5
100002840308149,1513021542254541,1,1,0,4
100002840308149,409665505900094,1,1,0,4
100002840308149,261151587357260,1,1,0,4
100002840308149,245770268911414,1,1,0,5
100002739175377,1379083872319465,1,1,0,4
100002739175377,1031480000248186,1,1,0,5
100002739175377,237861679739114,1,1,0,5
100002739175377,1402053123339962,1,1,0,5
100002739175377,523578154464021,1,1,0,4
100009695142888,595185820539511,1,1,0,5
100009695142888,153977564805074,1,1,0,4
100009695142888,815389731877054,1,1,0,5
100009695142888,1650963588453980,1,1,0,5
100009695142888,403972803117386,1,1,0,4
736288832,211476462290972,1,1,0,4
736288832,818782241570861,1,1,0,4
736288832,451875204908266,1,1,0,4
736288832,1664960830420791,1,1,0,4
736288832,1439591133005014,1,1,0,4
100001857387072,132386763492259,1,1,0,5
100001857387072,1452357201686673,1,1,0,4
100001857387072,211486302212720,1,1,0,5
100001857387072,926555167359486,1,1,0,4
100001857387072,109924292681661,1,1,0,4
1697131720,1599698676934263,1,1,0,4
1697131720,766069070177769,1,1,0,5
1697131720,331565683601735,1,1,0,5
1697131720,815389731877054,1,1,0,5
1697131720,662404743778256,1,1,0,4
557617774,939570162735921,1,1,0,5
557617774,904091652983396,1,1,0,4
557617774,132386763492259,1,1,0,4
100000296303263,1402376883388507,1,1,0,4
100000296303263,235231583475447,1,1,0,5
100000296303263,1486141631617711,1,1,0,4
100000296303263,155155304551627,1,1,0,5
100000296303263,482908588388162,1,1,0,5
100001679222899,359837074208336,1,1,0,4
100001679222899,668685499870559,1,1,0,4
100001679222899,488793507836932,1,1,0,4
100001679222899,116431445169619,1,1,0,4
100001679222899,133247926884581,1,1,0,4
100003819103686,1622139111336873,1,1,0,4
100003819103686,498946276938344,1,1,0,4
100003819103686,315714985299528,1,1,0,5
100003819103686,147680342090458,1,1,0,4
100004216923462,718546104840255,1,1,0,4
100004216923462,244002889050025,1,1,0,5
1563834703,485991018197585,1,1,0,4
1563834703,208028559374693,1,1,0,5
1563834703,468371943245909,1,1,0,4
1563834703,1070723119658555,1,1,0,4
1563834703,235231583475447,1,1,0,5
505941841,147680342090458,1,1,0,4
505941841,331565683601735,1,1,0,4
505941841,355318834582376,1,1,0,5
505941841,818782241570861,1,1,0,4
505941841,138826162963301,1,1,0,4
630551646,1663548703877323,1,1,0,4
630551646,120190574818017,1,1,0,5
630551646,904091652983396,1,1,0,4
630551646,1598432303718857,1,1,0,4
630551646,237861679739114,1,1,0,5
639810168,1495601260767666,1,1,0,4
639810168,705451069470296,1,1,0,5
639810168,563917740343279,1,1,0,5
639810168,235231583475447,1,1,0,4
639810168,1452357201686673,1,1,0,5
100001639309938,184373381695254,1,1,0,5
100001639309938,360146510790751,1,1,0,5
100001639309938,468371943245909,1,1,0,5
100001639309938,1525024751057588,1,1,0,5
100005508647057,147680342090458,1,1,0,5
100005508647057,1650963588453980,1,1,0,4
100005508647057,640106616045345,1,1,0,5
100005508647057,109924292681661,1,1,0,5
100005508647057,315714985299528,1,1,0,4
100006086533325,936624199834683,1,1,0,4
100006086533325,681515318582140,1,1,0,5
100006086533325,233134410079643,1,1,0,4
100006086533325,950872811624631,1,1,0,4
100006086533325,1486141631617711,1,1,0,5
100005792256866,207161862741164,1,1,0,5
100005792256866,1430101293925015,1,1,0,4
100005792256866,783763321703579,1,1,0,5
100005792256866,950863758336907,1,1,0,4
100000619275066,371017579635682,1,1,0,4
100000619275066,261151587357260,1,1,0,5
100000619275066,133247926884581,1,1,0,5
100000619275066,681515318582140,1,1,0,4
100004872550096,151462301571537,1,1,0,5
100004872550096,1678659992376911,1,1,0,4
100004872550096,1454144494900698,1,1,0,5
100004872550096,502860436485487,1,1,0,4
100004872550096,617228808414142,1,1,0,5
100008675380412,681515318582140,1,1,0,4
100008675380412,1663548703877323,1,1,0,5
100008675380412,147680342090458,1,1,0,5
100008675380412,1664960830420791,1,1,0,4
100008675380412,189209361267196,1,1,0,5
100001560361967,233134410079643,1,1,0,5
100001560361967,171189606583225,1,1,0,4
100001560361967,109924292681661,1,1,0,4
100002899180696,109924292681661,1,1,0,4
100002899180696,715228075229036,1,1,0,4
100002899180696,488793507836932,1,1,0,5
100002899180696,502860436485487,1,1,0,5
100006527317801,795745997156961,1,1,0,5
100006527317801,109924292681661,1,1,0,4
100006527317801,1470515046537744,1,1,0,4
100006527317801,437893912931738,1,1,0,5
100006942557915,469965193057993,1,1,0,5
100006942557915,1430101293925015,1,1,0,5
100006942557915,1650963588453980,1,1,0,5
100006942557915,133247926884581,1,1,0,5
100006942557915,261151587357260,1,1,0,4
690926870,324206391042358,1,1,0,4
690926870,129211230546960,1,1,0,5
690926870,138826162963301,1,1,0,4
690926870,1452357201686673,1,1,0,4
690926870,153930936150,1,1,0,5
100001699716210,360146510790751,1,1,0,4
100001699716210,405037762927149,1,1,0,5
100001699716210,1452357201686673,1,1,0,4
100001699716210,437893912931738,1,1,0,5
100001699716210,1402376883388507,1,1,0,5
100001699716210,233134410079643,1,1,0,4
1683055189,1650963588453980,1,1,0,5
1683055189,482908588388162,1,1,0,5
1683055189,186513324707814,1,1,0,4
1683055189,875179239239325,1,1,0,4
100002439536436,1236156129733715,1,1,0,5
100002439536436,934796066554490,1,1,0,5
100002439536436,1622139111336873,1,1,0,5
100002439536436,1560190850934444,1,1,0,5
100002439536436,515124948593252,1,1,0,4
100002439536436,1402376883388507,1,1,0,5
591367594,515124948593252,1,1,0,4
591367594,1571612506414924,1,1,0,4
591367594,431212090226675,1,1,0,4
591367594,355318834582376,1,1,0,4
591367594,409665505900094,1,1,0,4
591367594,1598432303718857,1,1,0,5
100003113961224,662404743778256,1,1,0,4
100003113961224,133247926884581,1,1,0,5
100003113961224,1402053123339962,1,1,0,4
100003113961224,939570162735921,1,1,0,5
100003113961224,1495601260767666,1,1,0,5
100003292063194,972516892810156,1,1,0,5
100003292063194,875179239239325,1,1,0,4
100003292063194,1402053123339962,1,1,0,5
100008254307959,211486302212720,1,1,0,5
100008254307959,718546104840255,1,1,0,5
100008254307959,950872811624631,1,1,0,4
100008254307959,132386763492259,1,1,0,4
100000127669464,372832266226334,1,1,0,4
100000127669464,1560190850934444,1,1,0,5
