user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000659781431,217691105052968,0,0,0,1
100000659781431,640106616045345,0,0,0,5
100000659781431,387811564616084,0,0,0,3
100000659781431,294101497297215,0,0,0,1
100000659781431,155155304551627,0,0,0,1
100000659781431,180030915345034,0,0,0,4
100000659781431,303758469717843,0,0,0,1
100000659781431,513785732037204,0,0,0,5
100003952834962,981632381887437,0,0,0,5
100003952834962,453068184803476,0,0,0,4
100003952834962,207088562690999,0,0,0,5
100003952834962,400664656674940,0,0,0,2
100003952834962,1641867359375840,0,0,0,3
100003952834962,1650963588453980,0,0,0,4
100003952834962,303758469717843,0,0,0,5
100003952834962,519399018232985,0,0,0,3
100003952834962,641357072659000,0,0,0,5
100003952834962,360146510790751,0,0,0,4
100003952834962,273791662667573,0,0,0,3
100003952834962,1236156129733715,0,0,0,2
100003952834962,204179999622558,0,0,0,5
100003952834962,120477108108421,0,0,0,2
100000597075136,315714985299528,0,0,0,2
100000597075136,208028559374693,0,0,0,5
100000597075136,182147415149455,0,0,0,5
100000597075136,694244537255929,0,0,0,2
100000597075136,662404743778256,0,0,0,1
100000597075136,237547776333590,0,0,0,1
100000597075136,164636565409,0,0,0,3
593580496,159149310881264,0,0,0,3
593580496,432709946920057,0,0,0,2
593580496,437893912931738,0,0,0,4
593580496,371017579635682,0,0,0,4
593580496,400664656674940,0,0,0,4
593580496,146373752131063,0,0,0,4
593580496,662404743778256,0,0,0,2
593580496,189209361267196,0,0,0,2
100001229906490,451875204908266,0,0,0,4
100001229906490,485786431445960,0,0,0,4
100001229906490,662404743778256,0,0,0,4
100001229906490,1439591133005014,0,0,0,5
100001229906490,400664656674940,0,0,0,5
100001229906490,129211230546960,0,0,0,2
100001229906490,144823785656129,0,0,0,4
100001229906490,365683270164409,0,0,0,2
100010865657945,664463123648005,0,0,0,1
100010865657945,184231331757687,0,0,0,1
100010865657945,582704741815201,0,0,0,4
100010865657945,262929017175213,0,0,0,2
100010865657945,694244537255929,0,0,0,1
100010865657945,211476462290972,0,0,0,5
100010865657945,155155304551627,0,0,0,1
100010865657945,465704200150560,0,0,0,4
100010865657945,343606679138879,0,0,0,1
100010865657945,488793507836932,0,0,0,2
100010865657945,403621223042293,0,0,0,3
100004001484811,681515318582140,0,0,0,5
100004001484811,160393637349239,0,0,0,4
100004001484811,236645646439483,0,0,0,1
100004001484811,502860436485487,0,0,0,1
100004001484811,1437932199754399,0,0,0,2
100004001484811,1379083872319465,0,0,0,3
100004001484811,669030779834233,0,0,0,2
100004001484811,294101497297215,0,0,0,5
100004001484811,1681145575431752,0,0,0,1
100004001484811,184231331757687,0,0,0,3
100004001484811,1408835689351854,0,0,0,2
100004001484811,317492115048091,0,0,0,1
100004001484811,462266583941871,0,0,0,3
100000971012080,411461885661959,0,0,0,5
100000971012080,184231331757687,0,0,0,2
100000971012080,307887762562072,0,0,0,1
100000971012080,236645646439483,0,0,0,2
100000971012080,443915159044396,0,0,0,3
100000971012080,1408835689351854,0,0,0,1
100000971012080,461300670678750,0,0,0,5
100000971012080,180030915345034,0,0,0,3
100000971012080,1609099752674729,0,0,0,2
100001508032831,671410232917210,0,0,0,2
100001508032831,247893948745635,0,0,0,5
100001508032831,208028559374693,0,0,0,1
100001508032831,601016283343958,0,0,0,3
100001508032831,718546104840255,0,0,0,1
100001508032831,144823785656129,0,0,0,3
100001508032831,1431622807089649,0,0,0,5
100001508032831,1754686718089742,0,0,0,2
100005742132637,489938871070471,0,0,0,5
100005742132637,221227567924906,0,0,0,3
