user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000626688897,1417201508570124,1,0,1,4
100000626688897,372832266226334,1,0,1,2
100000743987603,380393478720744,1,0,1,1
100000743987603,808997689166234,1,0,1,3
100000743987603,469965193057993,1,0,1,5
100001739285978,1379083872319465,1,0,1,1
100001739285978,359837074208336,1,0,1,4
100001739285978,956082517750796,1,0,1,4
100001739285978,276309149200455,1,0,1,1
100003314317081,436613806496861,1,0,1,2
100003314317081,709787162441701,1,0,1,1
100003314317081,359837074208336,1,0,1,2
100005613764066,276309149200455,1,0,1,4
100005613764066,145402922137228,1,0,1,1
100005613764066,956082517750796,1,0,1,5
892810197,145402922137228,1,0,1,5
892810197,186513324707814,1,0,1,1
892810197,214050905441687,1,0,1,3
626230593,116431445169619,1,0,1,2
626230593,1502218643346817,1,0,1,1
626230593,276309149200455,1,0,1,4
697246515,307887762562072,1,0,1,5
697246515,355318834582376,1,0,1,1
697246515,1470515046537744,1,0,1,2
702914274,503706833117673,1,0,1,3
702914274,950863758336907,1,0,1,5
1109090408,709787162441701,1,0,1,4
1109090408,347931698701255,1,0,1,4
1109090408,180030915345034,1,0,1,1
1285251867,424931944228269,1,0,1,3
1285251867,1650963588453980,1,0,1,5
1285251867,956082517750796,1,0,1,1
100003992164770,1560190850934444,1,0,1,4
100003992164770,186513324707814,1,0,1,3
100003992164770,211476462290972,1,0,1,5
100001041580469,503706833117673,1,0,1,2
100001041580469,582704741815201,1,0,1,5
100001041580469,485786431445960,1,0,1,3
100001041580469,1417201508570124,1,0,1,4
100001041580469,145402922137228,1,0,1,2
100000469251022,189209361267196,1,0,1,2
100000469251022,503706833117673,1,0,1,2
100000469251022,1678659992376911,1,0,1,4
100000469251022,513785732037204,1,0,1,5
100000566533107,211476462290972,1,0,1,4
100000566533107,1678659992376911,1,0,1,2
555897880,1017426538344910,1,0,1,1
555897880,153977564805074,1,0,1,5
816322845,1417201508570124,1,0,1,2
816322845,1560190850934444,1,0,1,3
816322845,189209361267196,1,0,1,3
572681818,766069070177769,1,0,1,3
572681818,331565683601735,1,0,1,5
572681818,743552322390935,1,0,1,3
100000943136102,513785732037204,1,0,1,3
100000943136102,1479410105631173,1,0,1,1
594046532,1017426538344910,1,0,1,4
594046532,1560190850934444,1,0,1,3
100006257132727,1379083872319465,1,0,1,1
100006257132727,640106616045345,1,0,1,1
729517485,116431445169619,1,0,1,2
729517485,469965193057993,1,0,1,1
100000631455415,705451069470296,1,0,1,2
100000631455415,343606679138879,1,0,1,1
100000631455415,1479410105631173,1,0,1,4
100001542041939,1417201508570124,1,0,1,1
100001542041939,276309149200455,1,0,1,5
100001542041939,334600223274360,1,0,1,4
100002000956215,718546104840255,1,0,1,3
100002000956215,214050905441687,1,0,1,2
100003352684879,262929017175213,1,0,1,4
100003352684879,582704741815201,1,0,1,5
100003352684879,705451069470296,1,0,1,3
100003352684879,359837074208336,1,0,1,5
100001648658272,617228808414142,1,0,1,3
100001648658272,151462301571537,1,0,1,4
100007733917436,343606679138879,1,0,1,3
100007733917436,503706833117673,1,0,1,2
100000124546891,255163191262710,1,0,1,5
100000124546891,293947680762224,1,0,1,1
100000124546891,956082517750796,1,0,1,1
100004171657324,153977564805074,1,0,1,4
100004171657324,380393478720744,1,0,1,2
100004171657324,133247926884581,1,0,1,5
1244400568,180030915345034,1,0,1,4
1244400568,380393478720744,1,0,1,5
1244400568,359837074208336,1,0,1,1
1307778746,180030915345034,1,0,1,1
1307778746,209473922596356,1,0,1,2
1366654793,380393478720744,1,0,1,2
1366654793,743552322390935,1,0,1,1
1652155259,850047381738094,1,0,1,3
1652155259,972516892810156,1,0,1,4
1652155259,334600223274360,1,0,1,5
637809334,153977564805074,1,0,1,5
637809334,293947680762224,1,0,1,4
637809334,718546104840255,1,0,1,3
637809334,315714985299528,1,0,1,2
100003833506022,133247926884581,1,0,1,3
100003833506022,255163191262710,1,0,1,1
100003833506022,956082517750796,1,0,1,3
100003833506022,436613806496861,1,0,1,4
1338840402,465704200150560,1,0,1,2
1338840402,582704741815201,1,0,1,5
1338840402,1417201508570124,1,0,1,2
730821905,347931698701255,1,0,1,5
730821905,451875204908266,1,0,1,2
100002870577906,151462301571537,1,0,1,2
100002870577906,325201384355552,1,0,1,2
100002870577906,950863758336907,1,0,1,3
100003732309746,331565683601735,1,0,1,5
100003732309746,209473922596356,1,0,1,1
100003732309746,972516892810156,1,0,1,5
100001442322763,436613806496861,1,0,1,4
100001442322763,307887762562072,1,0,1,5
100001442322763,186513324707814,1,0,1,3
100008130759690,372832266226334,1,0,1,2
100008130759690,153977564805074,1,0,1,5
100008130759690,469965193057993,1,0,1,2
100008130759690,950863758336907,1,0,1,2
100001573170542,462266583941871,1,0,1,2
100001573170542,255163191262710,1,0,1,1
100001573170542,180030915345034,1,0,1,2
100000656931535,743552322390935,1,0,1,5
100000656931535,325201384355552,1,0,1,5
100000656931535,133247926884581,1,0,1,1
540767694,116431445169619,1,0,1,5
540767694,579557175450439,1,0,1,2
540767694,469965193057993,1,0,1,1
540767694,972516892810156,1,0,1,4
100003595312146,808997689166234,1,0,1,5
100003595312146,355318834582376,1,0,1,5
100007757670742,347931698701255,1,0,1,5
100007757670742,1560190850934444,1,0,1,2
100007757670742,214050905441687,1,0,1,1
100007757670742,485786431445960,1,0,1,1
633358264,640106616045345,1,0,1,4
633358264,343606679138879,1,0,1,4
633358264,1417201508570124,1,0,1,1
665043999,186513324707814,1,0,1,4
665043999,956082517750796,1,0,1,5
665043999,180030915345034,1,0,1,2
665043999,469965193057993,1,0,1,3
100000232783322,1502218643346817,1,0,1,1
100000232783322,436613806496861,1,0,1,1
100000232783322,709787162441701,1,0,1,5
100000232783322,579557175450439,1,0,1,1
100000294785196,1379083872319465,1,0,1,4
100000294785196,1470426779871002,1,0,1,4
100000294785196,465704200150560,1,0,1,3
100004745400229,465704200150560,1,0,1,1
100004745400229,808997689166234,1,0,1,2
100007174152390,850047381738094,1,0,1,3
100007174152390,1452357201686673,1,0,1,5
100007174152390,1417201508570124,1,0,1,2
100007901353835,1452357201686673,1,0,1,4
100007901353835,1017426538344910,1,0,1,4
100011133280110,718546104840255,1,0,1,1
100011133280110,1650963588453980,1,0,1,3
100011133280110,186513324707814,1,0,1,3
1213500731,359837074208336,1,0,1,3
1213500731,380393478720744,1,0,1,1
1213500731,209473922596356,1,0,1,2
100001727374341,569288556451206,1,0,1,1
100001727374341,563917740343279,1,0,1,2
100001727374341,355318834582376,1,0,1,2
100001727374341,1502218643346817,1,0,1,3
1503074366,1470426779871002,1,0,1,5
1503074366,347931698701255,1,0,1,5
1503074366,1502218643346817,1,0,1,4
1503074366,743552322390935,1,0,1,3
500497094,1479410105631173,1,0,1,1
500497094,766069070177769,1,0,1,3
500497094,331565683601735,1,0,1,1
530955908,582704741815201,1,0,1,2
530955908,359837074208336,1,0,1,4
530955908,950863758336907,1,0,1,2
559701552,705451069470296,1,0,1,4
559701552,1678659992376911,1,0,1,3
559701552,950863758336907,1,0,1,2
559701552,664463123648005,1,0,1,3
559701552,359837074208336,1,0,1,4
559701552,180030915345034,1,0,1,1
559701552,315714985299528,1,0,1,3
559701552,145402922137228,1,0,1,3
559701552,307887762562072,1,0,1,5
559701552,153977564805074,1,0,1,3
100002103410896,563917740343279,1,0,1,4
100002103410896,153977564805074,1,0,1,5
100002103410896,189209361267196,1,0,1,4
22603391,469965193057993,1,0,1,1
22603391,709787162441701,1,0,1,5
22603391,569288556451206,1,0,1,3
568907779,347931698701255,1,0,1,1
568907779,808997689166234,1,0,1,3
568907779,1502218643346817,1,0,1,5
568907779,451875204908266,1,0,1,4
100005139763310,211476462290972,1,0,1,1
100005139763310,709787162441701,1,0,1,1
100009928327358,153977564805074,1,0,1,5
100009928327358,950863758336907,1,0,1,5
100009928327358,186513324707814,1,0,1,2
100009928327358,582704741815201,1,0,1,5
