user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000626688897,1560190850934444,1,0,1,1
100000626688897,1379083872319465,1,0,1,2
100000626688897,334600223274360,1,0,1,4
100000626688897,331565683601735,1,0,1,3
100000626688897,950863758336907,1,0,1,4
100000626688897,133247926884581,1,0,1,4
100000626688897,705451069470296,1,0,1,1
100000626688897,1470426779871002,1,0,1,1
100000626688897,424931944228269,1,0,1,3
100000626688897,579557175450439,1,0,1,4
100000743987603,525045287564418,1,0,1,2
100000743987603,211476462290972,1,0,1,3
100000743987603,1017426538344910,1,0,1,4
100000743987603,153977564805074,1,0,1,3
100000743987603,334600223274360,1,0,1,3
100000743987603,956082517750796,1,0,1,1
100000743987603,293947680762224,1,0,1,4
100000743987603,972516892810156,1,0,1,5
100000743987603,186513324707814,1,0,1,5
100000743987603,133247926884581,1,0,1,3
100000743987603,347931698701255,1,0,1,2
100005613764066,209473922596356,1,0,1,4
100005613764066,743552322390935,1,0,1,2
100005613764066,347931698701255,1,0,1,3
100005613764066,563917740343279,1,0,1,1
100005613764066,331565683601735,1,0,1,2
100005613764066,465704200150560,1,0,1,4
100005613764066,186513324707814,1,0,1,2
100005613764066,334600223274360,1,0,1,2
100005613764066,850047381738094,1,0,1,5
892810197,582704741815201,1,0,1,4
892810197,451875204908266,1,0,1,1
892810197,766069070177769,1,0,1,5
892810197,1470515046537744,1,0,1,4
892810197,1560190850934444,1,0,1,4
892810197,808997689166234,1,0,1,3
892810197,334600223274360,1,0,1,3
892810197,1417201508570124,1,0,1,3
892810197,293947680762224,1,0,1,4
626230593,331565683601735,1,0,1,1
626230593,766069070177769,1,0,1,1
626230593,153977564805074,1,0,1,2
626230593,462266583941871,1,0,1,3
626230593,956082517750796,1,0,1,5
626230593,743552322390935,1,0,1,3
626230593,1560190850934444,1,0,1,4
626230593,325201384355552,1,0,1,2
626230593,451875204908266,1,0,1,2
626230593,262929017175213,1,0,1,2
697246515,293947680762224,1,0,1,4
697246515,743552322390935,1,0,1,4
697246515,579557175450439,1,0,1,2
697246515,359837074208336,1,0,1,5
697246515,451875204908266,1,0,1,1
697246515,582704741815201,1,0,1,2
697246515,808997689166234,1,0,1,2
697246515,569288556451206,1,0,1,4
697246515,617228808414142,1,0,1,2
702914274,1379083872319465,1,0,1,1
702914274,743552322390935,1,0,1,2
702914274,255163191262710,1,0,1,4
702914274,485786431445960,1,0,1,1
702914274,705451069470296,1,0,1,2
702914274,808997689166234,1,0,1,5
702914274,209473922596356,1,0,1,4
702914274,563917740343279,1,0,1,4
1109090408,186513324707814,1,0,1,2
1109090408,563917740343279,1,0,1,5
1109090408,343606679138879,1,0,1,1
1109090408,766069070177769,1,0,1,5
1109090408,503706833117673,1,0,1,4
1109090408,569288556451206,1,0,1,4
1109090408,579557175450439,1,0,1,3
1109090408,513785732037204,1,0,1,1
1109090408,582704741815201,1,0,1,5
1109090408,325201384355552,1,0,1,2
1285251867,355318834582376,1,0,1,5
1285251867,186513324707814,1,0,1,4
1285251867,743552322390935,1,0,1,3
1285251867,513785732037204,1,0,1,4
1285251867,705451069470296,1,0,1,2
1285251867,469965193057993,1,0,1,4
1285251867,579557175450439,1,0,1,1
1285251867,503706833117673,1,0,1,2
1285251867,380393478720744,1,0,1,1
100003992164770,315714985299528,1,0,1,2
100003992164770,380393478720744,1,0,1,3
100003992164770,355318834582376,1,0,1,1
100003992164770,145402922137228,1,0,1,5
100003992164770,147680342090458,1,0,1,5
100003992164770,133247926884581,1,0,1,1
100003992164770,343606679138879,1,0,1,4
100003992164770,293947680762224,1,0,1,3
100001041580469,189209361267196,1,0,1,5
100001041580469,709787162441701,1,0,1,1
100001041580469,465704200150560,1,0,1,2
100001041580469,359837074208336,1,0,1,2
100001041580469,808997689166234,1,0,1,2
100000469251022,145402922137228,1,0,1,1
100000469251022,1017426538344910,1,0,1,5
100000469251022,766069070177769,1,0,1,3
100000469251022,255163191262710,1,0,1,2
100000469251022,372832266226334,1,0,1,3
100000469251022,147680342090458,1,0,1,1
100000469251022,214050905441687,1,0,1,5
100000469251022,359837074208336,1,0,1,5
100000469251022,718546104840255,1,0,1,3
100000566533107,325201384355552,1,0,1,5
100000566533107,180030915345034,1,0,1,5
100000566533107,950863758336907,1,0,1,4
100000566533107,1417201508570124,1,0,1,4
100000566533107,153977564805074,1,0,1,5
100000566533107,1650963588453980,1,0,1,3
100000566533107,147680342090458,1,0,1,5
100000566533107,766069070177769,1,0,1,5
100000566533107,705451069470296,1,0,1,3
555897880,180030915345034,1,0,1,5
555897880,513785732037204,1,0,1,5
555897880,380393478720744,1,0,1,3
555897880,525045287564418,1,0,1,5
555897880,211476462290972,1,0,1,4
555897880,145402922137228,1,0,1,1
555897880,1560190850934444,1,0,1,5
555897880,255163191262710,1,0,1,2
555897880,1479410105631173,1,0,1,2
555897880,503706833117673,1,0,1,2
816322845,209473922596356,1,0,1,4
816322845,465704200150560,1,0,1,2
816322845,503706833117673,1,0,1,4
