user_id,hotel_id,is_like,is_comment,is_post,rate_star
1548843968,235635661555,0,0,1,5
1548843968,340415042822036,0,0,1,4
100000211877514,159290024082525,0,0,1,4
100000211877514,145402922137228,0,0,1,1
1310987646,237547776333590,0,0,1,4
1310987646,211418062225555,0,0,1,3
1310987646,846411715409993,0,0,1,5
100003839334064,467851863409688,0,0,1,2
100003839334064,334600223274360,0,0,1,2
100003839334064,286655988047387,0,0,1,2
100003839334064,313922805328424,0,0,1,4
1342667322,1070723119658555,0,0,1,2
1342667322,1491637047715448,0,0,1,4
1342667322,198671470204480,0,0,1,4
613149597,587061914673794,0,0,1,3
613149597,972516892810156,0,0,1,5
796459721,462266583941871,0,0,1,2
796459721,197455960317138,0,0,1,3
100005832013838,209473922596356,0,0,1,4
100005832013838,437240659655065,0,0,1,2
100000671155244,383671715052761,0,0,1,3
100000671155244,109924292681661,0,0,1,1
100000144584232,848148918612043,0,0,1,2
100000144584232,507883129272451,0,0,1,1
100000144584232,309608585839366,0,0,1,1
100000154961148,462266583941871,0,0,1,4
100000154961148,221652474655457,0,0,1,4
100000366729283,168130960003446,0,0,1,2
100002637399920,513785732037204,0,0,1,3
100003133541120,709787162441701,0,0,1,5
100003614174464,180030915345034,0,0,1,2
100003614174464,846411715409993,0,0,1,4
100009105870437,465704200150560,0,0,1,1
100009105870437,170519889738520,0,0,1,5
100009105870437,1452357201686673,0,0,1,5
1603131717,926555167359486,0,0,1,1
504374058,373884852802926,0,0,1,4
504374058,342775512513714,0,0,1,3
504374058,309608585839366,0,0,1,3
100003036376202,641357072659000,0,0,1,2
100003036376202,1525024751057588,0,0,1,3
100002732554022,116431445169619,0,0,1,4
100002732554022,343606679138879,0,0,1,4
100002732554022,1562513834011933,0,0,1,3
100001065367637,116431445169619,0,0,1,3
100001065367637,343606679138879,0,0,1,3
100001245838240,262929017175213,0,0,1,3
100001245838240,1583057775263020,0,0,1,2
643465696,1430101293925015,0,0,1,1
643465696,179681128718011,0,0,1,3
100000043035107,525045287564418,0,0,1,5
1059107880,308846225876171,0,0,1,4
1059107880,214050905441687,0,0,1,1
1059107880,502860436485487,0,0,1,3
1059107880,587061914673794,0,0,1,1
100001026467758,848148918612043,0,0,1,4
100009539142398,370071059683160,0,0,1,2
100009539142398,338116306284202,0,0,1,4
100006407529314,120230848080105,0,0,1,5
100006407529314,189209361267196,0,0,1,1
100000002628490,1409331422645274,0,0,1,2
100000005458284,1571612506414924,0,0,1,1
100000009092345,844296012305313,0,0,1,2
100000009636954,133963350115334,0,0,1,3
100000009636954,276309149200455,0,0,1,4
100000013171567,409365015795275,0,0,1,2
100000020804523,293947680762224,0,0,1,5
100000020804523,709787162441701,0,0,1,4
100000021533774,670568689713836,0,0,1,3
100000021533774,497985196887755,0,0,1,2
100000032631571,671410232917210,0,0,1,1
100000032631571,664463123648005,0,0,1,3
100000036305534,1502218643346817,0,0,1,5
100000036305534,213011165430942,0,0,1,4
100000044391810,1070723119658555,0,0,1,3
100000044391810,168130960003446,0,0,1,2
100000045098935,348256985272530,0,0,1,1
100000052893742,387811564616084,0,0,1,4
100000052893742,972516892810156,0,0,1,3
100000052893742,366422206777847,0,0,1,1
100000060561307,1491637047715448,0,0,1,2
100000068650585,117843318367122,0,0,1,3
100000069392457,561051297367095,0,0,1,4
100000069392457,373884852802926,0,0,1,1
100000074073821,1609099752674729,0,0,1,2
100000076963994,409365015795275,0,0,1,4
100000076963994,437240659655065,0,0,1,2
100000076963994,670533439634662,0,0,1,1
100000079500985,373884852802926,0,0,1,3
100000079500985,1479410105631173,0,0,1,3
100000079500985,170519889738520,0,0,1,2
100000088817005,671410232917210,0,0,1,4
100000088817005,469965193057993,0,0,1,3
100000095691106,325201384355552,0,0,1,5
100000099648564,465704200150560,0,0,1,3
100000099648564,365683270164409,0,0,1,5
100000100166369,179681128718011,0,0,1,4
100000100166369,308846225876171,0,0,1,2
100000106295627,211476462290972,0,0,1,4
100000106295627,513785732037204,0,0,1,3
100000108877954,109924292681661,0,0,1,5
100000108877954,383671715052761,0,0,1,2
100000110019886,355318834582376,0,0,1,2
100000113054661,1408835689351854,0,0,1,5
100000113192195,184373381695254,0,0,1,4
100000113192195,451875204908266,0,0,1,3
100000117397046,634252346612389,0,0,1,5
100000117397046,575775189155915,0,0,1,4
100000123252651,1609099752674729,0,0,1,5
100000123252651,340415042822036,0,0,1,1
100000128293447,102598133184328,0,0,1,3
100000130637488,809414062463342,0,0,1,3
100000136793985,1571612506414924,0,0,1,5
100000136793985,502860436485487,0,0,1,3
100000137305757,168130960003446,0,0,1,4
100000137305757,560665447322079,0,0,1,2
100000137305757,233138226821503,0,0,1,5
100000137624440,120190574818017,0,0,1,2
100000137624440,308846225876171,0,0,1,5
100000143007460,1409331422645274,0,0,1,1
100000143007460,850047381738094,0,0,1,5
100000151364603,617228808414142,0,0,1,1
100000151364603,317492115048091,0,0,1,3
100000154342430,1560190850934444,0,0,1,5
100000154342430,265312270305501,0,0,1,5
100000154865194,671410232917210,0,0,1,3
100000154865194,405037762927149,0,0,1,3
100000157389776,64407053782,0,0,1,3
100000157389776,120190574818017,0,0,1,4
100000164365486,1427514047480765,0,0,1,2
100000164365486,117843318367122,0,0,1,1
100000166273850,265312270305501,0,0,1,1
100000166273850,179109095503730,0,0,1,1
100000172982122,170519889738520,0,0,1,5
100000172982122,213802148654012,0,0,1,2
100000195981168,713821132013725,0,0,1,3
100000195981168,380393478720744,0,0,1,5
100000201841610,846411715409993,0,0,1,1
100000202699354,409365015795275,0,0,1,5
100000202699354,788093051245780,0,0,1,4
100000203001346,164636565409,0,0,1,3
100000205082172,387811564616084,0,0,1,2
100000205082172,117843318367122,0,0,1,5
100000210452147,164636565409,0,0,1,2
100000210452147,211476462290972,0,0,1,5
100000214357632,269514643174666,0,0,1,3
100000214357632,405037762927149,0,0,1,1
100000221605868,317492115048091,0,0,1,4
100000221605868,158276791000095,0,0,1,1
100000234443537,64407053782,0,0,1,5
100000234443537,783763321703579,0,0,1,2
100000237246908,631187810227407,0,0,1,4
100000237246908,343606679138879,0,0,1,4
100000244490568,480461572136306,0,0,1,5
100000244490568,451875204908266,0,0,1,2
100000257180871,157752174347327,0,0,1,4
100000257180871,209473922596356,0,0,1,1
100000283923431,186513324707814,0,0,1,4
100000284866900,266341260106627,0,0,1,2
100000284866900,1452357201686673,0,0,1,1
100000284866900,269514643174666,0,0,1,3
100000285882328,207161862741164,0,0,1,1
100000309085663,409665505900094,0,0,1,2
100000309085663,497985196887755,0,0,1,2
100000317493852,709787162441701,0,0,1,1
100000317493852,669030779834233,0,0,1,2
100000335512379,467851863409688,0,0,1,2
100000338207384,370071059683160,0,0,1,2
100000342893674,317492115048091,0,0,1,4
100000342893674,954910091191058,0,0,1,3
100000359303990,429764810466649,0,0,1,3
100000359303990,343606679138879,0,0,1,2
100000359303990,309608585839366,0,0,1,5
100000367831992,365683270164409,0,0,1,5
100000367831992,1513021542254541,0,0,1,1
100000367831992,315714985299528,0,0,1,3
100000401676260,664463123648005,0,0,1,3
100000417312774,168130960003446,0,0,1,3
100000420947637,159290024082525,0,0,1,2
100000430783436,1430101293925015,0,0,1,4
100000434297520,273791662667573,0,0,1,2
100000438395553,1562513834011933,0,0,1,1
100000438395553,213011165430942,0,0,1,2
100000441587521,261151587357260,0,0,1,2
100000458965887,157752174347327,0,0,1,2
100000459859671,803869132985727,0,0,1,4
100000459859671,563917740343279,0,0,1,1
100000478702084,1502218643346817,0,0,1,2
100000486485344,809414062463342,0,0,1,1
100000486485344,147611895600078,0,0,1,3
100000498371487,116431445169619,0,0,1,5
100000498371487,634252346612389,0,0,1,1
100000519072235,109924292681661,0,0,1,4
100000519072235,340415042822036,0,0,1,2
100000526893081,286655988047387,0,0,1,2
100000556924661,209473922596356,0,0,1,3
100000556924661,211418062225555,0,0,1,1
100000565144288,153977564805074,0,0,1,1
100000565144288,135324866614935,0,0,1,4
100000565144288,262929017175213,0,0,1,4
100000611665500,221652474655457,0,0,1,1
100000611665500,1673394289542542,0,0,1,3
100000614292521,405037762927149,0,0,1,3
100000614292521,1070723119658555,0,0,1,4
100000614292521,560665447322079,0,0,1,4
100000637778440,343606679138879,0,0,1,3
100000637778440,936624199834683,0,0,1,2
100000639285865,219178058280346,0,0,1,3
100000639285865,209473922596356,0,0,1,2
100000642210217,1560190850934444,0,0,1,2
100000642210217,293947680762224,0,0,1,3
100000662498982,507883129272451,0,0,1,5
100000662498982,120477108108421,0,0,1,1
100000748480853,439921372737138,0,0,1,1
100000748480853,179681128718011,0,0,1,2
100000776897267,563917740343279,0,0,1,3
100000792409754,325201384355552,0,0,1,5
100000792409754,308822925903893,0,0,1,2
100000805208534,611779132166924,0,0,1,3
100000805208534,631187810227407,0,0,1,1
100000822474257,334600223274360,0,0,1,5
100000822474257,465704200150560,0,0,1,3
100000840229187,634252346612389,0,0,1,2
100000840229187,472142572809057,0,0,1,3
100000840229187,1479410105631173,0,0,1,2
100000850811653,1571612506414924,0,0,1,3
100000850811653,380393478720744,0,0,1,1
100000852418990,502860436485487,0,0,1,5
100000873986833,1470515046537744,0,0,1,2
100000873986833,1673394289542542,0,0,1,1
100000905511087,342775512513714,0,0,1,1
100000905511087,308846225876171,0,0,1,5
100000927352154,343606679138879,0,0,1,2
100000927352154,670533439634662,0,0,1,1
100000931214410,179109095503730,0,0,1,1
100000947675909,579557175450439,0,0,1,5
100000947675909,437240659655065,0,0,1,3
100000947675909,709787162441701,0,0,1,1
100000961337407,676182542434442,0,0,1,5
100000961337407,348256985272530,0,0,1,3
100000972700553,213802148654012,0,0,1,2
100000974330258,462266583941871,0,0,1,2
100000974330258,671410232917210,0,0,1,5
100000977103180,929778327061583,0,0,1,2
100000977103180,409665505900094,0,0,1,1
100000977394605,1417201508570124,0,0,1,1
100000977394605,669030779834233,0,0,1,1
100000999126359,221652474655457,0,0,1,1
100000999126359,1424009947843059,0,0,1,1
100001002210445,198671470204480,0,0,1,2
100001002210445,669030779834233,0,0,1,3
100001037065899,235635661555,0,0,1,4
100001038451756,713821132013725,0,0,1,1
100001040382048,211418062225555,0,0,1,2
100001057166925,579557175450439,0,0,1,5
100001057166925,929778327061583,0,0,1,5
100001057166925,147680342090458,0,0,1,1
100001088678599,462266583941871,0,0,1,5
100001088678599,1663548703877323,0,0,1,5
100001125338203,575775189155915,0,0,1,4
100001125338203,950863758336907,0,0,1,4
100001142300604,669030779834233,0,0,1,4
100001142300604,255163191262710,0,0,1,5
100001147686177,151462301571537,0,0,1,5
100001147686177,563917740343279,0,0,1,3
100001153132281,317492115048091,0,0,1,4
100001159752561,359010427525572,0,0,1,2
100001181838066,1408835689351854,0,0,1,3
100001181838066,197455960317138,0,0,1,4
100001187145198,109924292681661,0,0,1,4
100001187145198,848148918612043,0,0,1,5
100001223383661,664463123648005,0,0,1,2
100001223383661,848148918612043,0,0,1,3
100001247560826,64407053782,0,0,1,4
100001247560826,164636565409,0,0,1,3
100001249029535,1513021542254541,0,0,1,4
100001249029535,640106616045345,0,0,1,1
100001256705252,308846225876171,0,0,1,3
100001260575921,184373381695254,0,0,1,5
100001293590217,135324866614935,0,0,1,1
100001293590217,513785732037204,0,0,1,1
100001318582050,164636565409,0,0,1,5
100001323287250,411461885661959,0,0,1,5
100001332709562,293947680762224,0,0,1,5
100001332709562,1017426538344910,0,0,1,4
100001335823642,848148918612043,0,0,1,3
100001335823642,1452357201686673,0,0,1,2
100001346986622,317492115048091,0,0,1,4
100001361707239,1488754444722971,0,0,1,4
100001361707239,1532170243748316,0,0,1,3
100001376809701,204758482905250,0,0,1,5
100001376809701,313922805328424,0,0,1,5
100001408200847,1479410105631173,0,0,1,5
100001408200847,587061914673794,0,0,1,5
100001408200847,211418062225555,0,0,1,5
100001413948768,308822925903893,0,0,1,4
100001443216705,359010427525572,0,0,1,5
100001443216705,168130960003446,0,0,1,1
100001461126805,705451069470296,0,0,1,3
100001479918438,373884852802926,0,0,1,3
100001479918438,1486141631617711,0,0,1,4
100001495831138,355318834582376,0,0,1,1
100001521651227,844296012305313,0,0,1,5
100001521651227,929778327061583,0,0,1,1
100001521651227,1417201508570124,0,0,1,2
100001549849287,279804702037808,0,0,1,1
100001549849287,462266583941871,0,0,1,5
100001549849287,189209361267196,0,0,1,5
100001597546271,120477108108421,0,0,1,5
100001605479112,489938871070471,0,0,1,3
100001605479112,313922805328424,0,0,1,4
100001609184343,221652474655457,0,0,1,1
100001609184343,1470515046537744,0,0,1,2
100001609600376,1488754444722971,0,0,1,4
100001616632143,314116302056158,0,0,1,1
100001616632143,159290024082525,0,0,1,1
100001622342966,313922805328424,0,0,1,1
100001622342966,147680342090458,0,0,1,3
100001640924221,380393478720744,0,0,1,4
100001642035902,1532170243748316,0,0,1,4
100001643480362,950863758336907,0,0,1,5
100001643480362,803869132985727,0,0,1,1
100001668245262,634252346612389,0,0,1,5
100001668245262,262929017175213,0,0,1,1
100001698553018,212192215580475,0,0,1,5
100001698553018,1754686718089742,0,0,1,1
100001723045000,120230848080105,0,0,1,1
100001723045000,366422206777847,0,0,1,4
100001727303695,1488754444722971,0,0,1,2
100001730443840,279804702037808,0,0,1,3
100001730443840,342775512513714,0,0,1,4
