user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000210991837,1011425698944887,0,1,0,3
100004001484811,456267357746161,0,1,0,2
100004001484811,523367444407994,0,1,0,1
100004001484811,129211230546960,0,1,0,5
100004001484811,569288556451206,0,1,0,1
100009476706534,453068184803476,0,1,0,5
100009476706534,258388887666871,0,1,0,3
100009476706534,398256740235752,0,1,0,5
100009476706534,155415196088,0,1,0,1
100009476706534,220075471523469,0,1,0,5
100000113872361,233134410079643,0,1,0,2
100000113872361,1479410105631173,0,1,0,2
100003732322789,214050905441687,0,1,0,4
624454194,1437747696466053,0,1,0,3
100006471293514,161719933937426,0,1,0,1
100006471293514,561051297367095,0,1,0,5
640462907,713821132013725,0,1,0,4
640462907,177852742263101,0,1,0,4
100000980827709,702022549851551,0,1,0,1
100000980827709,826790944101836,0,1,0,2
1399539645,569288556451206,0,1,0,5
1399539645,120190574818017,0,1,0,3
100007947495506,1424009947843059,0,1,0,3
100007947495506,1599698676934263,0,1,0,3
100007947495506,411066462403202,0,1,0,2
100007947495506,443915159044396,0,1,0,1
100007947495506,557051961045313,0,1,0,2
100000187826779,117843318367122,0,1,0,2
100000187826779,463578457148999,0,1,0,3
100000187826779,439552472727698,0,1,0,4
100000187826779,186513324707814,0,1,0,1
100000187826779,244002889050025,0,1,0,3
100000187826779,202137749822421,0,1,0,3
100000187826779,402297763264823,0,1,0,4
100000187826779,189051491262185,0,1,0,3
100000254888202,655465514521111,0,1,0,3
100002155621436,482696451814053,0,1,0,4
100002155621436,958882124144582,0,1,0,2
100001427629931,197455960317138,0,1,0,3
100001427629931,1031480000248186,0,1,0,3
100007616538060,1494626907472131,0,1,0,4
100007616538060,189051491262185,0,1,0,2
100007616538060,916952988383201,0,1,0,1
100007616538060,1599698676934263,0,1,0,5
100007616538060,219178058280346,0,1,0,1
100004271229653,409665505900094,0,1,0,3
100001600622356,579557175450439,0,1,0,4
100004417928849,1681145575431752,0,1,0,1
100004417928849,237547776333590,0,1,0,2
100004277533055,166478613405345,0,1,0,3
100000113629869,439552472727698,0,1,0,3
100000113629869,1417201508570124,0,1,0,2
100006432816839,629237600450474,0,1,0,5
100006432816839,713821132013725,0,1,0,1
100006432816839,386201611531603,0,1,0,4
100006432816839,1609099752674729,0,1,0,4
100006432816839,325201384355552,0,1,0,1
100006432816839,360146510790751,0,1,0,3
100006432816839,587061914673794,0,1,0,3
100009543255064,1515742982001621,0,1,0,3
100003273969117,410133092509172,0,1,0,3
100004492474615,144823785656129,0,1,0,4
100004492474615,478995158791585,0,1,0,5
100004627352702,211418062225555,0,1,0,5
100008991339381,575775189155915,0,1,0,2
100007804326167,153742338002382,0,1,0,4
100007804326167,936624199834683,0,1,0,4
100002621631436,221652474655457,0,1,0,2
100002621631436,265852303600364,0,1,0,4
100002621631436,453068184803476,0,1,0,2
100002621631436,1517887281761033,0,1,0,4
100002621631436,217691105052968,0,1,0,3
100002621631436,973241522755751,0,1,0,1
100009452985649,809414062463342,0,1,0,5
100009452985649,903057049778430,0,1,0,3
100009452985649,702022549851551,0,1,0,3
100009452985649,769902786371699,0,1,0,5
100009452985649,478995158791585,0,1,0,4
100009452985649,1635432630065921,0,1,0,1
100002601314820,343606679138879,0,1,0,1
100002901942887,981632381887437,0,1,0,4
100007332456584,172095542845814,0,1,0,4
100000062202920,560685973988328,0,1,0,4
100000062202920,1628854994067175,0,1,0,1
100001211479092,1533464686903010,0,1,0,4
100001211479092,246640222159767,0,1,0,1
100005600346516,485786431445960,0,1,0,5
100000132415536,400664656674940,0,1,0,1
100000132415536,958882124144582,0,1,0,5
100007893424022,557051961045313,0,1,0,2
100001118611222,478995158791585,0,1,0,1
100003456327827,246640222159767,0,1,0,1
100001590413761,303758469717843,0,1,0,5
100005328881930,1494626907472131,0,1,0,2
100001634124428,212192215580475,0,1,0,2
100004953068985,903057049778430,0,1,0,2
100003103968234,125187904254346,0,1,0,5
100003048414836,217691105052968,0,1,0,5
100000361353321,563012193831981,0,1,0,4
100001526883435,1439591133005014,0,1,0,5
1477383718,715228075229036,0,1,0,4
100000137011807,124098690938,0,1,0,2
100000137011807,217691105052968,0,1,0,4
100000137011807,1639889169610412,0,1,0,4
100003778518013,1525024751057588,0,1,0,4
100001686859858,286655988047387,0,1,0,2
100001686859858,1436297906653392,0,1,0,2
100001686859858,1510039339289192,0,1,0,3
100007413528171,147611895600078,0,1,0,3
689024993,1408835689351854,0,1,0,3
689024993,1110145009064097,0,1,0,5
100000203822149,587061914673794,0,1,0,1
100000189544534,561051297367095,0,1,0,3
100000189544534,233138226821503,0,1,0,2
100000320225531,958882124144582,0,1,0,2
100004088178946,212192215580475,0,1,0,4
584673494,1673394289542542,0,1,0,4
100000000581143,440699882708692,0,1,0,4
100000008600060,237547776333590,0,1,0,2
100000009684587,417346401631445,0,1,0,2
100000011204996,172095542845814,0,1,0,3
100000011204996,411461885661959,0,1,0,2
100000011204996,1446389425666881,0,1,0,1
100000011204996,177852742263101,0,1,0,2
100000011204996,344230349032155,0,1,0,3
100000012755459,670533439634662,0,1,0,1
100000012755459,153930936150,0,1,0,4
100000017724690,308268632610316,0,1,0,1
100000019952877,809414062463342,0,1,0,2
100000021505552,1470426779871002,0,1,0,4
100000022785607,958882124144582,0,1,0,3
100000024063754,314326828711902,0,1,0,5
100000026020478,671410232917210,0,1,0,5
100000029911648,395874417233821,0,1,0,2
100000033283940,1446389425666881,0,1,0,1
100000033283940,161719933937426,0,1,0,4
