,0,1,2,3,4,5,6,7,8,9
100000659781431,286328794792713,211418062225555,177852742263101,360146510790751,727283567282040,159149310881264,164636565409,110449969042552,582704741815201,670533439634662
100003952834962,286328794792713,177852742263101,161719933937426,670533439634662,386201611531603,727283567282040,439921372737138,1430101293925015,715133925244500,158689674204368
100000597075136,177852742263101,727283567282040,254112971271550,211418062225555,405037762927149,161719933937426,168130960003446,159319357432792,386201611531603,670533439634662
593580496,373884852802926,670533439634662,204179999622558,1571612506414924,161719933937426,211418062225555,518898878175981,727283567282040,360146510790751,164636565409
100001229906490,727283567282040,1571612506414924,809414062463342,755009684522390,164636565409,670533439634662,518898878175981,155415196088,148592598530893,480461572136306
100010865657945,1571612506414924,286328794792713,161719933937426,516605178499409,164636565409,338116306284202,373884852802926,146373752131063,160393637349239,670533439634662
100004001484811,1571612506414924,670533439634662,206407909507924,755009684522390,410133092509172,110449969042552,516605178499409,164443800279534,1430101293925015,164636565409
100009476706534,211418062225555,1571612506414924,155415196088,360146510790751,177852742263101,204179999622558,670533439634662,147611895600078,755009684522390,516605178499409
100011081377101,286328794792713,161719933937426,386201611531603,1571612506414924,254112971271550,154417887804,727283567282040,204179999622558,469965193057993,164636565409
100000971012080,286328794792713,755009684522390,809414062463342,1571612506414924,177852742263101,211418062225555,159149310881264,161719933937426,1437932199754399,405037762927149
100001508032831,286328794792713,1571612506414924,161719933937426,177852742263101,211418062225555,670533439634662,939570162735921,155415196088,154417887804,755009684522390
100005742132637,161719933937426,755009684522390,159149310881264,286328794792713,727283567282040,211418062225555,518898878175981,204179999622558,469965193057993,155415196088
100000475956468,360146510790751,727283567282040,164636565409,1571612506414924,221652474655457,147611895600078,1431622807089649,518898878175981,809414062463342,211418062225555
100000209720620,727283567282040,211418062225555,286328794792713,161719933937426,164636565409,755009684522390,293947680762224,516605178499409,204179999622558,582704741815201
100001694628536,217691105052968,1437932199754399,1431622807089649,110449969042552,439921372737138,1571612506414924,147611895600078,155415196088,386201611531603,286328794792713
100000193684494,1571612506414924,386201611531603,204179999622558,164636565409,154417887804,373884852802926,727283567282040,338116306284202,383671715052761,110449969042552
1519604796,286328794792713,727283567282040,161719933937426,204179999622558,155415196088,158689674204368,809414062463342,582704741815201,211418062225555,670533439634662
100001856613087,286328794792713,360146510790751,159149310881264,727283567282040,755009684522390,469965193057993,164636565409,1431622807089649,168130960003446,154417887804
100000275038806,161719933937426,386201611531603,727283567282040,809414062463342,211652668918332,360146510790751,177852742263101,373884852802926,164636565409,160393637349239
