,0,1,2,3,4,5,6,7,8,9
1548843968,164636565409,387811564616084,135324866614935,561051297367095,317492115048091,809414062463342,100397536791106,214050905441687,148592598530893,579557175450439
100000211877514,809414062463342,1470426779871002,266341260106627,158875554458100,462266583941871,507883129272451,1571612506414924,186513324707814,617228808414142,153977564805074
1310987646,1409331422645274,157752174347327,664463123648005,135324866614935,485786431445960,472142572809057,503706833117673,1479410105631173,950863758336907,480461572136306
100001699716210,1562513834011933,126883330726174,164636565409,485786431445960,168130960003446,313922805328424,197455960317138,209473922596356,308846225876171,100397536791106
100001906529239,284192361685693,1470426779871002,164636565409,120477108108421,437893912931738,151462301571537,485786431445960,197455960317138,1560190850934444,170519889738520
100003839334064,164636565409,197455960317138,664463123648005,168130960003446,293947680762224,617228808414142,219178058280346,133963350115334,147680342090458,265312270305501
1342667322,485786431445960,147680342090458,1571612506414924,159290024082525,383671715052761,1479410105631173,211476462290972,664463123648005,954910091191058,1532170243748316
613149597,170519889738520,1571612506414924,465704200150560,135324866614935,664463123648005,929778327061583,670533439634662,102598133184328,405037762927149,219178058280346
796459721,266341260106627,261151587357260,269514643174666,411461885661959,462266583941871,1470426779871002,981632381887437,451875204908266,100397536791106,1571612506414924
100005832013838,164636565409,1452357201686673,210824802405318,340415042822036,709787162441701,1070723119658555,958882124144582,579557175450439,560685973988328,265312270305501
100000671155244,184373381695254,286655988047387,135121083347092,347931698701255,233138226821503,168130960003446,439921372737138,317492115048091,676182542434442,164636565409
100000144584232,579557175450439,197455960317138,611779132166924,563917740343279,100397536791106,664463123648005,1491637047715448,323940062859,255163191262710,211418062225555
100000154961148,164636565409,1562513834011933,147680342090458,313922805328424,314116302056158,340415042822036,617228808414142,189209361267196,135121083347092,170519889738520
100000366729283,664463123648005,284192361685693,1479410105631173,929778327061583,950863758336907,255163191262710,133963350115334,482696451814053,634252346612389,670568689713836
100002219920737,255163191262710,164636565409,809414062463342,1571612506414924,403972803117386,117843318367122,611779132166924,467851863409688,347931698701255,664463123648005
100002637399920,147611895600078,480461572136306,209473922596356,437240659655065,100397536791106,403972803117386,954910091191058,803869132985727,145402922137228,168130960003446
100003133541120,135324866614935,664463123648005,1673394289542542,480461572136306,972516892810156,197455960317138,153977564805074,1754686718089742,64407053782,147680342090458
100003614174464,718546104840255,1488754444722971,164636565409,168130960003446,340415042822036,437893912931738,1479410105631173,269514643174666,669030779834233,159290024082525
100009105870437,664463123648005,164636565409,373884852802926,755009684522390,1571612506414924,157752174347327,211476462290972,1070723119658555,126883330726174,64407053782
1603131717,135324866614935,1427514047480765,664463123648005,1470426779871002,151462301571537,340415042822036,355318834582376,158875554458100,809414062463342,265312270305501
504374058,266341260106627,437240659655065,64407053782,485786431445960,235635661555,164636565409,342775512513714,664463123648005,100397536791106,617228808414142
100003036376202,664463123648005,100397536791106,579557175450439,1409331422645274,164636565409,437893912931738,198671470204480,323940062859,147680342090458,211418062225555
100002732554022,164636565409,197455960317138,117843318367122,926555167359486,981632381887437,338116306284202,100397536791106,135121083347092,525045287564418,147611895600078
100010769168424,579557175450439,664463123648005,100397536791106,147680342090458,210824802405318,462266583941871,1427514047480765,148592598530893,255163191262710,323940062859
100001065367637,209473922596356,1571612506414924,151462301571537,1479410105631173,210824802405318,671410232917210,276309149200455,189209361267196,1663548703877323,954910091191058
100002681901714,286655988047387,465704200150560,164636565409,211476462290972,950863758336907,451875204908266,485786431445960,313922805328424,210824802405318,579557175450439
