,0,1,2,3,4,5,6,7,8,9
100003578394855,1424009947843059,323940062859,1430179450611070,1532170243748316,126883330726174,,,,,
100002204995250,929778327061583,973241522755751,1070723119658555,503706833117673,313922805328424,1532170243748316,340415042822036,,,
100000701289508,563917740343279,1470515046537744,480461572136306,1430179450611070,313922805328424,276309149200455,1424009947843059,126883330726174,,
100000878311758,929778327061583,563917740343279,973241522755751,1424009947843059,323940062859,151462301571537,313922805328424,503706833117673,1486141631617711,
100001588634391,929778327061583,1571612506414924,480461572136306,151462301571537,1430179450611070,411461885661959,212192215580475,1424009947843059,323940062859,340415042822036
100001857906991,365683270164409,1470515046537744,1571612506414924,1070723119658555,503706833117673,1424009947843059,323940062859,151462301571537,126883330726174,
100001891591957,1470515046537744,480461572136306,973241522755751,1070723119658555,411461885661959,313922805328424,503706833117673,151462301571537,323940062859,126883330726174
100002336090767,563917740343279,212192215580475,1430179450611070,936624199834683,1070723119658555,503706833117673,313922805328424,151462301571537,1486141631617711,340415042822036
100002569320128,276309149200455,480461572136306,503706833117673,313922805328424,323940062859,340415042822036,1532170243748316,126883330726174,,
100004012157097,365683270164409,563917740343279,411461885661959,151462301571537,1571612506414924,212192215580475,323940062859,1486141631617711,340415042822036,
100004596066106,1470515046537744,1571612506414924,936624199834683,276309149200455,1070723119658555,411461885661959,313922805328424,1430179450611070,1424009947843059,
100004603204849,1470515046537744,151462301571537,276309149200455,212192215580475,1070723119658555,1532170243748316,973241522755751,1424009947843059,1486141631617711,
1009975337,936624199834683,480461572136306,1430179450611070,503706833117673,323940062859,1486141631617711,1532170243748316,126883330726174,,
1269601086,563917740343279,480461572136306,973241522755751,1070723119658555,1532170243748316,340415042822036,126883330726174,1486141631617711,,
1377879867,929778327061583,563917740343279,1571612506414924,276309149200455,503706833117673,340415042822036,480461572136306,973241522755751,1486141631617711,1424009947843059
1612705947,365683270164409,1470515046537744,563917740343279,1571612506414924,212192215580475,1532170243748316,480461572136306,126883330726174,340415042822036,
1801827367,563917740343279,973241522755751,151462301571537,1070723119658555,126883330726174,1532170243748316,1486141631617711,,,
1831020980,929778327061583,1470515046537744,1430179450611070,973241522755751,276309149200455,212192215580475,1486141631617711,313922805328424,126883330726174,1424009947843059
510655554,1470515046537744,1070723119658555,323940062859,1430179450611070,411461885661959,1424009947843059,1532170243748316,340415042822036,,
526488329,929778327061583,276309149200455,936624199834683,212192215580475,151462301571537,1070723119658555,503706833117673,313922805328424,340415042822036,
597159672,313922805328424,323940062859,411461885661959,126883330726174,1532170243748316,340415042822036,,,,
641594020,973241522755751,1571612506414924,480461572136306,212192215580475,276309149200455,1430179450611070,503706833117673,1486141631617711,126883330726174,
653416471,365683270164409,1430179450611070,480461572136306,936624199834683,1070723119658555,151462301571537,126883330726174,411461885661959,323940062859,340415042822036
714266983,365683270164409,936624199834683,1424009947843059,313922805328424,1070723119658555,1486141631617711,1532170243748316,,,
764534674,936624199834683,365683270164409,973241522755751,276309149200455,503706833117673,212192215580475,313922805328424,1424009947843059,,
821310466,929778327061583,1571612506414924,936624199834683,151462301571537,411461885661959,1430179450611070,503706833117673,1486141631617711,,
