,0,1,2,3,4,5,6,7,8,9
100000626688897,950863758336907,180030915345034,1650963588453980,334600223274360,1470426779871002,1560190850934444,972516892810156,293947680762224,424931944228269,956082517750796
100000743987603,950863758336907,1470515046537744,743552322390935,1650963588453980,334600223274360,563917740343279,153977564805074,1017426538344910,293947680762224,956082517750796
100001739285978,325201384355552,1560190850934444,640106616045345,850047381738094,255163191262710,116431445169619,211476462290972,189209361267196,485786431445960,145402922137228
100003314317081,1470515046537744,1650963588453980,180030915345034,563917740343279,151462301571537,850047381738094,640106616045345,293947680762224,186513324707814,424931944228269
100005613764066,325201384355552,451875204908266,743552322390935,343606679138879,563917740343279,1470426779871002,334600223274360,718546104840255,850047381738094,1678659992376911
892810197,743552322390935,276309149200455,1560190850934444,1470515046537744,766069070177769,451875204908266,153977564805074,334600223274360,850047381738094,293947680762224
626230593,451875204908266,325201384355552,743552322390935,1650963588453980,359837074208336,153977564805074,343606679138879,1560190850934444,718546104840255,956082517750796
697246515,743552322390935,766069070177769,1650963588453980,359837074208336,1560190850934444,293947680762224,451875204908266,1017426538344910,956082517750796,582704741815201
702914274,743552322390935,343606679138879,293947680762224,359837074208336,1470426779871002,1560190850934444,563917740343279,116431445169619,850047381738094,151462301571537
1109090408,325201384355552,276309149200455,1650963588453980,766069070177769,334600223274360,133247926884581,343606679138879,563917740343279,513785732037204,1017426538344910
1285251867,1452357201686673,743552322390935,950863758336907,1470426779871002,276309149200455,513785732037204,359837074208336,334600223274360,293947680762224,214050905441687
100003992164770,180030915345034,743552322390935,343606679138879,147680342090458,513785732037204,563917740343279,214050905441687,189209361267196,355318834582376,145402922137228
100001041580469,1452357201686673,325201384355552,850047381738094,359837074208336,153977564805074,1470515046537744,766069070177769,355318834582376,214050905441687,151462301571537
100000469251022,334600223274360,180030915345034,1470426779871002,1017426538344910,153977564805074,359837074208336,147680342090458,214050905441687,255163191262710,972516892810156
100000566533107,950863758336907,325201384355552,153977564805074,180030915345034,1650963588453980,766069070177769,563917740343279,1560190850934444,189209361267196,718546104840255
555897880,950863758336907,743552322390935,1560190850934444,343606679138879,850047381738094,359837074208336,180030915345034,513785732037204,255163191262710,1470426779871002
816322845,334600223274360,325201384355552,1650963588453980,563917740343279,153977564805074,766069070177769,293947680762224,640106616045345,513785732037204,214050905441687
572681818,1560190850934444,359837074208336,355318834582376,850047381738094,334600223274360,151462301571537,255163191262710,211476462290972,133247926884581,485786431445960
100000943136102,276309149200455,325201384355552,451875204908266,343606679138879,153977564805074,850047381738094,1560190850934444,718546104840255,293947680762224,956082517750796
594046532,451875204908266,293947680762224,1470426779871002,214050905441687,956082517750796,485786431445960,1479410105631173,262929017175213,579557175450439,569288556451206
100006257132727,1452357201686673,950863758336907,325201384355552,276309149200455,343606679138879,451875204908266,743552322390935,1560190850934444,151462301571537,355318834582376
729517485,325201384355552,563917740343279,180030915345034,334600223274360,850047381738094,214050905441687,151462301571537,293947680762224,718546104840255,211476462290972
100000631455415,1650963588453980,950863758336907,180030915345034,451875204908266,276309149200455,116431445169619,359837074208336,850047381738094,255163191262710,1017426538344910
