,0,1,2,3,4,5,6,7,8,9
100011214003135,372832266226334,1663548703877323,,,,,,,,
657577034,613106885433101,211476462290972,,,,,,,,
100006832633596,171189606583225,211476462290972,1663548703877323,,,,,,,
100001906529239,147680342090458,1470515046537744,116431445169619,171189606583225,1663548703877323,,,,,
100003042619867,465704200150560,525045287564418,211476462290972,186513324707814,,,,,,
1657350158,718546104840255,525045287564418,211476462290972,,,,,,,
530458802,512530622166649,186513324707814,,,,,,,,
1753550570,613106885433101,512530622166649,359010427525572,171189606583225,186513324707814,,,,,
100005592492420,372832266226334,186513324707814,,,,,,,,
100005826102336,1470515046537744,525045287564418,,,,,,,,
789894738,465704200150560,116431445169619,1663548703877323,,,,,,,
1537359166,512530622166649,372832266226334,1663548703877323,,,,,,,
100001144747670,1070723119658555,116431445169619,,,,,,,,
100002204995250,147680342090458,1070723119658555,1470515046537744,359010427525572,525045287564418,211476462290972,186513324707814,,,
1460978665,359010427525572,171189606583225,,,,,,,,
653345209,465704200150560,186513324707814,,,,,,,,
674142110,359010427525572,372832266226334,1663548703877323,,,,,,,
