,0,1,2,3,4,5,6,7,8,9
100000210991837,144339279039329,237499406262888,366146210112584,261974837152869,1494626907472131,618837304853570,1436297906653392,478995158791585,360146510790751,1011425698944887
100004001484811,424931944228269,1628854994067175,325201384355552,705801106193013,1513021542254541,189209361267196,261974837152869,105713669505240,1408835689351854,1437747696466053
100009476706534,936624199834683,671410232917210,386201611531603,1437747696466053,981632381887437,258388887666871,321382084661497,1402376883388507,715133925244500,1070723119658555
100011081377101,1641867359375840,640106616045345,269514643174666,972516892810156,850047381738094,456267357746161,503706833117673,314326828711902,1470515046537744,439552472727698
100000113872361,439921372737138,856770891096429,211418062225555,1532170243748316,233134410079643,144823785656129,1663548703877323,347931698701255,769902786371699,440699882708692
100003732322789,667826629949888,875179239239325,443124975755977,1495601260767666,718546104840255,1502218643346817,308846225876171,1470426779871002,261974837152869,1678659992376911
624454194,1031480000248186,211486302212720,1565114553727067,372832266226334,437893912931738,109924292681661,443065779144867,170116179701045,147611895600078,702022549851551
100006471293514,1513021542254541,144823785656129,1620387431560157,463578457148999,916952988383201,512530622166649,1627504074157281,219178058280346,120190574818017,1236156129733715
621959503,453068184803476,869029879802845,210824802405318,400664656674940,1599698676934263,939570162735921,257970647673103,469965193057993,655465514521111,569288556451206
640462907,469965193057993,1430179450611070,485786431445960,1236156129733715,308268632610316,702022549851551,601016283343958,667826629949888,269514643174666,671410232917210
100000980827709,563917740343279,664463123648005,850047381738094,626454007403666,809414062463342,485991018197585,467851863409688,929778327061583,211418062225555,164636565409
1399539645,255163191262710,404504799581024,305305996195134,1430101293925015,1417201508570124,432709946920057,443065779144867,115027925337882,417346401631445,410133092509172
100007947495506,155155304551627,344230349032155,667826629949888,315714985299528,1430179450611070,244002889050025,1236156129733715,220075471523469,1517887281761033,233134410079643
100000187826779,325201384355552,1532170243748316,1513021542254541,373884852802926,715133925244500,120190574818017,664463123648005,164636565409,502860436485487,331565683601735
100000254888202,462266583941871,331565683601735,1424009947843059,153742338002382,1148898871791499,357087731145410,1565114553727067,269514643174666,179109095503730,190547504292843
100002155621436,144339279039329,180939238612501,151198758289325,131762750235333,1436297906653392,294101497297215,334600223274360,958882124144582,170116179701045,366146210112584
100001427629931,519044971594181,220075471523469,601016283343958,347931698701255,172095542845814,1379083872319465,153977564805074,1486141631617711,151198758289325,360146510790751
100007616538060,903057049778430,437893912931738,168130960003446,147611895600078,1639889169610412,231015963899805,575775189155915,1408835689351854,1565114553727067,116431445169619
100004271229653,958882124144582,1565114553727067,159149310881264,715133925244500,212192215580475,321382084661497,1571612506414924,64407053782,1609099752674729,1437932199754399
1765854506,273791662667573,939570162735921,315714985299528,560685973988328,117843318367122,561051297367095,155415196088,1436297906653392,197455960317138,958882124144582
100001600622356,1678659992376911,671410232917210,525045287564418,1533464686903010,981632381887437,850047381738094,512530622166649,958882124144582,482696451814053,1446389425666881
100004417928849,467851863409688,783763321703579,105713669505240,1641867359375840,461300670678750,305305996195134,869029879802845,641357072659000,1430101293925015,211418062225555
100004277533055,144339279039329,166478613405345,170116179701045,1011425698944887,755009684522390,214050905441687,469965193057993,189051491262185,159319357432792,1494626907472131
100000113629869,237547776333590,273791662667573,1430101293925015,325201384355552,180939238612501,439921372737138,569288556451206,1436297906653392,170116179701045,1379083872319465
100000631642469,261974837152869,286655988047387,557051961045313,1424009947843059,1641867359375840,715133925244500,709787162441701,404504799581024,147611895600078,307887762562072
100006432816839,439552472727698,164636565409,424931944228269,705801106193013,261974837152869,325201384355552,314326828711902,1437747696466053,115027925337882,125187904254346
