,0,1,2,3,4,5,6,7,8,9
100000235516314,314116302056158,809414062463342,721584011189319,1446389425666881,179007188862336,214050905441687,431212090226675,437240659655065,560685973988328,144823785656129
100000659781431,809414062463342,314116302056158,721584011189319,294365914079840,129211230546960,214050905441687,431212090226675,1446389425666881,237861679739114,144823785656129
100001242435377,437240659655065,237861679739114,212192215580475,144823785656129,314116302056158,116431445169619,214050905441687,1515742982001621,344230349032155,222601121190472
100001381903093,314116302056158,437240659655065,443065779144867,237861679739114,709787162441701,129211230546960,212192215580475,560685973988328,366422206777847,213804675472972
100003309140753,293947680762224,120190574818017,467851863409688,437240659655065,314116302056158,129211230546960,366422206777847,237861679739114,212192215580475,130538853765270
100003952834962,366422206777847,443065779144867,244002889050025,168130960003446,461300670678750,288771624653441,359010427525572,1632065720402246,360146510790751,1452357201686673
100004222001548,171567263038699,179109095503730,788093051245780,903057049778430,926555167359486,437893912931738,437240659655065,436613806496861,204179999622558,212192215580475
100006629220350,366422206777847,314116302056158,437240659655065,116431445169619,212192215580475,120190574818017,207161862741164,153977564805074,443065779144867,461300670678750
100000597075136,189051491262185,366146210112584,171189606583225,126883330726174,437893912931738,180939238612501,179109095503730,336256466496202,171567263038699,261365507309932
100007031885346,366422206777847,184104295002919,482696451814053,288771624653441,180030915345034,461300670678750,186513324707814,314116302056158,133247926884581,465704200150560
100006534099054,204179999622558,137450959610835,255163191262710,437240659655065,213011165430942,338116306284202,209473922596356,164636565409,788093051245780,903057049778430
1548843968,1417201508570124,357087731145410,137450959610835,403621223042293,204179999622558,155155304551627,1417576401790730,125960300828623,754767921241543,727283567282040
1645594810,681515318582140,338116306284202,464778293624920,1462437644022617,307887762562072,403621223042293,106185126212276,561051297367095,159290024082525,1648090875463647
1735077173,1417201508570124,357087731145410,137450959610835,403621223042293,204179999622558,155155304551627,1417576401790730,125960300828623,754767921241543,727283567282040
533128643,1417201508570124,357087731145410,137450959610835,403621223042293,204179999622558,155155304551627,1417576401790730,125960300828623,754767921241543,727283567282040
544047245,1417201508570124,357087731145410,137450959610835,403621223042293,204179999622558,155155304551627,1417576401790730,125960300828623,754767921241543,727283567282040
593580496,489938871070471,1470515046537744,309608585839366,158689674204368,357087731145410,137450959610835,403621223042293,204179999622558,155155304551627,1486141631617711
807155633,125960300828623,204179999622558,403621223042293,1417201508570124,432709946920057,754767921241543,244002889050025,357087731145410,137450959610835,1446389425666881
100001216737151,437240659655065,788093051245780,903057049778430,222601121190472,244002889050025,100607916712445,314116302056158,926555167359486,129211230546960,518898878175981
100003528552345,754767921241543,1681145575431752,233138226821503,320261401488706,164443800279534,179681128718011,125960300828623,221227567924906,355318834582376,942298092461813
100003218603043,1754686718089742,317492115048091,107466496045933,154117101421891,210824802405318,468371943245909,972516892810156,1148898871791499,934796066554490,1402846303280167
100000210991837,184231331757687,1417576401790730,151018308354165,177852742263101,325201384355552,1452357201686673,1609099752674729,439921372737138,179007188862336,371017579635682
100000886877442,485991018197585,482696451814053,662404743778256,1430101293925015,818782241570861,1495601260767666,133247926884581,179109095503730,503706833117673,366146210112584
100000985640250,184231331757687,1417576401790730,151018308354165,177852742263101,325201384355552,1452357201686673,1609099752674729,439921372737138,179007188862336,371017579635682
100001029637350,440699882708692,360146510790751,331565683601735,207161862741164,482696451814053,220075471523469,153977564805074,972516892810156,168130960003446,116431445169619
100001437096610,489938871070471,461300670678750,366422206777847,288771624653441,314116302056158,1502218643346817,1513021542254541,450653978389027,293947680762224,575775189155915
100003327033785,366146210112584,179109095503730,189051491262185,336256466496202,184104295002919,869029879802845,310751605606243,171189606583225,186513324707814,313922805328424
100003502375964,184231331757687,1417576401790730,151018308354165,177852742263101,325201384355552,1452357201686673,1609099752674729,439921372737138,179007188862336,371017579635682
100000074343625,329870740448730,120190574818017,208028559374693,197455960317138,132386763492259,632337803503943,258388887666871,368312989951281,211486302212720,512530622166649
100003071666556,709787162441701,443065779144867,151018308354165,293947680762224,356423114399667,144823785656129,560685973988328,213804675472972,276309149200455,212192215580475
100003850440442,329870740448730,144823785656129,293947680762224,443065779144867,208028559374693,443915159044396,361026197292930,513785732037204,403972803117386,366422206777847
100001229906490,482696451814053,221227567924906,233134410079643,926555167359486,153977564805074,1430101293925015,220075471523469,323940062859,244002889050025,795745997156961
100003652962819,1430101293925015,220075471523469,331565683601735,1479410105631173,360146510790751,336256466496202,168130960003446,313922805328424,482696451814053,485991018197585
100007006482558,640106616045345,485991018197585,818782241570861,1495601260767666,398256740235752,320261401488706,469965193057993,482696451814053,184491621904997,497985196887755
100010865657945,497985196887755,179109095503730,331565683601735,219178058280346,313922805328424,440699882708692,147680342090458,366422206777847,184104295002919,1479410105631173
1305444307,360146510790751,336256466496202,331565683601735,482696451814053,189051491262185,366146210112584,207161862741164,179109095503730,171189606583225,124098690938
