,0,1,2,3,4,5,6,7,8,9
1062765807,207088562690999,1599698676934263,1454144494900698,237861679739114,209473922596356,715228075229036,186513324707814,482908588388162,443915159044396,437893912931738
100000677735062,1513021542254541,808997689166234,109924292681661,1452357201686673,795745997156961,207088562690999,325201384355552,462266583941871,850047381738094,1479410105631173
100005722772217,579557175450439,936624199834683,462266583941871,372832266226334,1641113002774786,120477108108421,209473922596356,950872811624631,307887762562072,437893912931738
100007813424980,1452357201686673,372832266226334,209473922596356,904091652983396,462266583941871,307887762562072,171567263038699,482908588388162,186513324707814,950872811624631
523106544,808997689166234,1470515046537744,1599698676934263,936624199834683,1454144494900698,325201384355552,904091652983396,1641113002774786,462266583941871,850047381738094
100001029637350,579557175450439,617228808414142,109924292681661,795745997156961,207088562690999,237861679739114,936624199834683,255163191262710,133247926884581,904091652983396
100001437096610,1513021542254541,1470515046537744,109924292681661,617228808414142,467851863409688,1452357201686673,1599698676934263,237861679739114,443915159044396,950872811624631
100003502375964,116431445169619,109924292681661,1470515046537744,795745997156961,372832266226334,255163191262710,1515742982001621,1454144494900698,325201384355552,437893912931738
1561450986,207088562690999,237861679739114,1515742982001621,904091652983396,443915159044396,1417201508570124,715228075229036,307887762562072,120477108108421,1479410105631173
100000294952685,808997689166234,1513021542254541,467851863409688,936624199834683,1454144494900698,1641113002774786,1417201508570124,482908588388162,715228075229036,133247926884581
100000608978968,1513021542254541,116431445169619,579557175450439,237861679739114,1515742982001621,372832266226334,904091652983396,482908588388162,171567263038699,1417201508570124
538764216,1513021542254541,579557175450439,1515742982001621,372832266226334,904091652983396,462266583941871,307887762562072,171567263038699,1236156129733715,1517887281761033
578755656,116431445169619,1470515046537744,795745997156961,1599698676934263,1454144494900698,325201384355552,186513324707814,209473922596356,171567263038699,715228075229036
100007006482558,1470515046537744,116431445169619,109924292681661,467851863409688,617228808414142,1599698676934263,795745997156961,237861679739114,307887762562072,325201384355552
100009476706534,467851863409688,617228808414142,109924292681661,936624199834683,209473922596356,1452357201686673,795745997156961,1599698676934263,237861679739114,1641113002774786
100009800073291,808997689166234,579557175450439,467851863409688,1515742982001621,255163191262710,715228075229036,133247926884581,325201384355552,462266583941871,437893912931738
100010679560172,116431445169619,467851863409688,936624199834683,237861679739114,1599698676934263,325201384355552,372832266226334,1641113002774786,133247926884581,595185820539511
100011081377101,808997689166234,116431445169619,467851863409688,617228808414142,1470515046537744,936624199834683,255163191262710,1454144494900698,462266583941871,1452357201686673
1832080536,808997689166234,116431445169619,467851863409688,579557175450439,372832266226334,1454144494900698,237861679739114,1515742982001621,255163191262710,307887762562072
100000415164509,116431445169619,617228808414142,467851863409688,1599698676934263,325201384355552,462266583941871,209473922596356,120477108108421,468371943245909,186513324707814
