,hotel_id,actual,predicted
0,175461642635418,5,0.13993008303078297
1,1429063757317574,2,0.17620340316585265
2,1457297761177651,1,0.2725938540732957
3,1674133172862665,3,0.15405686873917993
4,1443154392659354,2,0.27833273930181696
5,1495601260767666,1,0.14364923623883621
6,394272164084536,5,0.13782142543094358
7,1609099752674729,3,0.16877207428185867
8,404504799581024,5,0.1397602693849687
9,705801106193013,5,0.15286074852637863
10,1679384515665015,4,0.11686736406967016
11,1495601260767666,2,0.1355343756562986
12,164636565409,5,0.28016324442850854
13,213011165430942,4,0.12906770458495875
14,1702545710002320,4,0.25161203780865393
15,233138226821503,5,0.2752404894486516
16,1650963588453980,1,0.2686780730915975
17,433276660158594,3,0.15403555516018355
18,101780179935496,3,0.14118353811439682
19,1679384515665015,4,0.1478330134189276
20,143765055817775,1,0.14415779766334955
21,286655988047387,3,0.17009826833170844
22,182147415149455,3,0.15825195254049518
23,605738479519955,1,0.16039891184063185
24,237499406262888,4,0.15977232317935816
25,1533464686903010,5,0.1489445851711579
26,1430179450611070,5,0.17635379953150698
27,190456611081483,2,0.17259428456883613
28,1650963588453980,1,0.1659385747679358
29,237861679739114,2,0.20452161683475278
30,157752174347327,1,0.1404662312200113
31,669030779834233,5,0.1833687557779837
32,525045287564418,3,0.11550771656233032
33,400664656674940,2,0.1499470936604785
34,137450959610835,2,0.17899762387909957
35,147558308773077,1,0.13589812144960994
36,262929017175213,3,0.19502012977408256
37,469965193057993,4,0.17940102560071786
38,1677318155827388,3,0.1461191978134441
39,155415196088,1,0.16665097964110892
40,1669600999965950,2,0.1521896846515644
41,314326828711902,4,0.24595083950136365
42,497985196887755,1,0.16220149582722815
43,170519889738520,4,0.20184604648079998
44,124098690938,4,0.18027532065565546
45,110449969042552,4,0.15732866278255558
46,284192361685693,1,0.18517516889555194
47,368312989951281,1,0.15628253267261744
48,173993786066653,5,0.15969186862757065
49,210824802405318,3,0.14374695769151932
50,171189606583225,5,0.14439131619926646
51,307887762562072,2,0.3573307701722975
52,207161862741164,2,0.41435689691072564
53,1609099752674729,5,0.14466573045378525
54,1719698524908179,1,0.13414002534881259
55,450653978389027,4,0.1271418991612015
56,443065779144867,3,0.1227929587263698
57,124098690938,5,0.1414608857479089
58,362214323868983,5,0.12285972531542805
59,383671715052761,2,0.133721669550204
60,561051297367095,1,0.34877317116156104
61,138690606232514,2,0.12187329868785718
62,211476462290972,3,0.271711932111666
63,294365914079840,1,0.15622755576928052
64,244002889050025,5,0.29591068454485714
65,950863758336907,3,0.15737075999582834
66,101780179935496,5,0.1257868736951671
67,769902786371699,2,0.1957340576386725
68,180939238612501,1,0.3997790409966618
69,213011165430942,1,0.2071510568145883
70,640106616045345,3,0.20094982940458267
71,1510039339289192,3,0.19317716801656207
72,143765055817775,5,0.18817791252866323
73,903057049778430,5,0.17933711546898826
74,164636565409,1,0.4215405573359426
75,169934229807408,2,0.19056511897905354
76,157752174347327,5,0.19813240565243184
77,262929017175213,5,0.19265740632730238
78,145402922137228,2,0.4043495546827223
79,180030915345034,3,0.4418021129957745
80,954910091191058,1,0.1956432937438549
81,170116179701045,1,0.17658772341350246
82,265852303600364,1,0.14641667813488582
83,269514643174666,1,0.17752604685628892
84,168118903570990,4,0.4484750280460033
85,1498973933691042,4,0.16829952067101914
86,156320851099698,5,0.1686667244473715
87,1148898871791499,2,0.20055985603207593
88,332505353597149,4,0.16676059441520086
89,211418062225555,4,0.16846156469847082
90,107235939358697,2,0.2769222015474584
91,498946276938344,5,0.16021567004731094
92,450681628312641,5,0.1367263458281079
93,1677318155827388,2,0.14657329082525095
94,168118903570990,1,0.3100585162093475
95,560665447322079,4,0.16513143549578718
