,hotel_id,actual,predicted
0,1560190850934444,1,1.7305569658719722
1,1379083872319465,2,1.654725627053083
2,334600223274360,4,1.7437438575873698
3,331565683601735,3,1.5881901594177814
4,950863758336907,4,1.7836851239274636
5,133247926884581,4,1.6612513314779764
6,705451069470296,1,1.6090567742713138
7,1470426779871002,1,1.7330592497843638
8,424931944228269,3,1.707031580840505
9,579557175450439,4,1.6078430705999491
10,525045287564418,2,1.5877269769360922
11,211476462290972,3,1.6355935662890806
12,1017426538344910,4,1.6666525962176497
13,153977564805074,3,1.6691779735877945
14,334600223274360,3,1.6853097909883383
15,956082517750796,1,1.6494210283826483
16,293947680762224,4,1.6581186366250085
17,972516892810156,5,1.629744505935939
18,186513324707814,5,1.5694984250299253
19,133247926884581,3,1.6135056956358869
20,347931698701255,2,1.5716179866207178
21,209473922596356,4,1.4646613508478041
22,743552322390935,2,1.5543787111541383
23,347931698701255,3,1.4251456825237123
24,563917740343279,1,1.5460627403454008
25,331565683601735,2,1.4471391248494148
26,465704200150560,4,1.3961538024244329
27,186513324707814,2,1.435263200206332
28,334600223274360,2,1.5112694611065387
29,850047381738094,5,1.495512939175322
30,582704741815201,4,1.4683033793849138
31,451875204908266,1,1.5310392223059
32,766069070177769,5,1.543991919479497
33,1470515046537744,4,1.5452805151272075
34,1560190850934444,4,1.5595085451529311
35,808997689166234,3,1.4302458851679258
36,334600223274360,3,1.5277873847863126
37,1417201508570124,3,1.4507708399617676
38,293947680762224,4,1.518198817286692
39,331565683601735,1,1.3055364310448871
40,766069070177769,1,1.378199961239632
41,153977564805074,2,1.4161433444357605
42,462266583941871,3,1.34385595325455
43,956082517750796,5,1.3874017474052966
44,743552322390935,3,1.4320976143428978
45,1560190850934444,4,1.4094131667537884
46,325201384355552,2,1.4369010415026195
47,451875204908266,2,1.4394075038295884
48,262929017175213,2,1.344296305032288
49,293947680762224,4,1.793001057598924
50,743552322390935,4,1.8279154351675069
51,579557175450439,2,1.7086676605343758
