,hotel_id,actual,predicted
0,875179239239325,1,0.29300188136234634
1,823389174409651,4,0.26210439108043454
2,972516892810156,2,0.29723446807029363
3,151198758289325,4,0.26281336708468656
4,357087731145410,2,0.3003797478527336
5,186513324707814,3,0.27629837679501046
6,155155304551627,1,0.2541859049754517
7,179681128718011,1,0.32083658439506807
8,400139170004631,2,0.2731358445395572
9,237861679739114,2,0.25734762469980077
10,1571612506414924,1,0.3065784063535514
11,203528426326312,3,0.28569339909209696
12,1479410105631173,4,0.25006037719535884
13,409365015795275,1,0.24621553279037325
14,155415196088,3,0.2734880929171374
15,189209361267196,3,0.28840946285111596
16,258388887666871,4,0.3041206165592116
17,366146210112584,5,0.30394004489800974
18,1446389425666881,4,0.272426198228753
19,1663548703877323,4,0.2549253827755437
20,403621223042293,4,0.2301778876694528
21,145402922137228,1,0.23780615176011094
22,190547504292843,4,0.29357374981907913
23,153930936150,3,0.24836608159059406
24,1017426538344910,5,0.22693520973618833
25,144823785656129,2,0.2541658795953558
26,715228075229036,4,0.24122481215068214
27,1446389425666881,1,0.2819846014491252
28,255163191262710,2,0.2161927157374961
29,125187904254346,1,0.2567893263421854
30,1439591133005014,5,0.25422400896854785
31,618837304853570,4,0.2276945173480304
32,211476462290972,5,0.23556067164483618
33,1437747696466053,2,0.30026941048850014
34,1417201508570124,3,0.28795101387749217
35,453068184803476,1,0.2967578954603909
36,237499406262888,1,0.2996232424955703
37,235635661555,5,0.29036525843426153
38,1622139111336873,2,0.32075764173567584
39,151462301571537,2,0.26987881013791026
40,1439591133005014,2,0.3109680895174671
41,1426574537561166,1,0.30709692933556737
42,266341260106627,3,0.28725986257466185
43,357087731145410,2,0.253543275333612
44,503706833117673,1,0.25977215010493654
45,409365015795275,3,0.21291819164009984
46,148592598530893,4,0.24572318876192661
47,958882124144582,1,0.23791887169256254
48,1439591133005014,5,0.2294815484298143
49,463578457148999,3,0.20033346143360145
50,1525024751057588,2,0.2135963557773887
51,313922805328424,3,0.24138753746972305
52,1628854994067175,3,0.21679632406476343
53,1641867359375840,1,0.22658357926695513
54,334600223274360,2,0.21467478873239698
55,1439591133005014,3,0.19601569340808897
56,153742338002382,1,0.2208995394038217
57,523367444407994,5,0.1806402311662246
58,179681128718011,3,0.2176799037264255
59,808997689166234,4,0.27454755219419913
60,214050905441687,4,0.20102074966361186
61,432709946920057,1,0.19792636001571498
62,262929017175213,2,0.20375813032103304
63,168130960003446,3,0.19538633916165346
64,939570162735921,2,0.24406296348205414
65,1402376883388507,3,0.1935179283510423
66,411066462403202,4,0.21125933178366005
67,220075471523469,3,0.21029389728603218
68,257970647673103,1,0.22100377577605138
69,579557175450439,2,0.2707625474370859
70,1148898871791499,3,0.23430170095737712
71,640106616045345,1,0.24436210771132783
72,903057049778430,5,0.21745363708525073
73,214050905441687,5,0.2118537664818481
74,129211230546960,1,0.1987473440750169
75,417346401631445,2,0.1970486980691845
76,286328794792713,3,0.24609886691809954
77,670533439634662,2,0.20398460786175635
78,617228808414142,1,0.19727804219785322
79,405037762927149,5,0.19462138928134168
80,1513021542254541,5,0.27742679442175416
81,321382084661497,1,0.29360776807953476
82,221652474655457,4,0.26943282650712375
83,803869132985727,4,0.27438229376262413
84,313922805328424,2,0.2845604849465634
85,190547504292843,1,0.23845128438558671
86,220075471523469,1,0.22528908337500697
87,916952988383201,2,0.22283497960001977
88,1446389425666881,1,0.24390656090477134
89,523367444407994,4,0.2461651348823916
90,618837304853570,5,0.24014168893338522
91,221652474655457,1,0.29793942691470926
92,151198758289325,2,0.2836976986415292
93,916952988383201,1,0.30930718874612767
94,125187904254346,5,0.34116698974840803
95,856770891096429,1,0.27670429208476593
96,314116302056158,2,0.25820449832718995
97,1417201508570124,5,0.262846878943203
98,929778327061583,4,0.2366481117985057
99,903057049778430,3,0.2503603444597765
100,235635661555,1,0.24037450597423787
101,153930936150,4,0.2686031690072082
102,451125094971218,4,0.24909530730712406
103,265852303600364,2,0.26553627885329667
104,671410232917210,5,0
105,1635432630065921,1,0.24653871554095538
106,1479410105631173,2,0.22399285451357956
107,153930936150,1,0.19367749215139815
108,130538853765270,1,0.21859001513756154
109,203652052983214,1,0.21015110011275354
110,115027925337882,1,0.2542435531009716
111,314326828711902,3,0.23770324714114324
112,105713669505240,1,0.21575493441083404
113,172095542845814,1,0.27281249589196366
114,618837304853570,3,0.21473546540178728
115,1627504074157281,5,0.18318516512046376
116,569288556451206,1,0.14668107602502412
117,480461572136306,5,0.16884774430719351
118,211418062225555,2,0.25482345662299444
119,255163191262710,1,0.17170784470187614
120,808997689166234,5,0.20284397411006913
121,323940062859,5,0.24615269036742568
122,587061914673794,4,0.176095919181984
123,456267357746161,5,0.24455708839499288
124,1532170243748316,3,0.21783942122930694
125,1533464686903010,4,0.2807471064103973
126,404504799581024,1,0.28856934309695575
127,64407053782,2,0.3042219583007281
128,875179239239325,4,0.3090043827328458
129,981632381887437,4,0.2614813835674161
130,147680342090458,2,0.2812753809078424
131,395874417233821,2,0.22853615641790842
132,456267357746161,1,0.2224227984586967
133,937116373005616,5,0.24591933728560914
134,261365507309932,4,0.23354952461621506
135,154417887804,4,0.2417945651921829
136,203652052983214,5,0.2338063993957909
137,233134410079643,3,0.22466909458463374
138,1639889169610412,5,0.25130888502773086
139,626454007403666,1,0.2008597893866504
140,211476462290972,4,0.23172614623062177
141,936624199834683,3,0.22504478896338548
142,303758469717843,2,0.23455580788044203
143,705801106193013,4,0.227514256056854
144,485786431445960,2,0.24967512312376966
145,220075471523469,4,0.23526426517623777
146,1437932199754399,5,0.24229976955717633
147,803869132985727,2,0.22393572763272734
148,451125094971218,1,0.21637190725020625
149,233138226821503,2,0.24347916840834324
