,hotel_id,actual,predicted
0,126883330726174,4,1.3001727291274812
1,1470515046537744,2,1.6399828238627325
2,1424009947843059,4,1.328496203583723
3,973241522755751,4,1.423813118031326
4,151462301571537,5,1.2667158895281205
5,340415042822036,5,1.452990501295216
6,480461572136306,3,1.7138234855537373
7,1571612506414924,4,1.6822619616297727
8,503706833117673,2,1.5222963804383913
9,1470515046537744,5,2.0377045665785958
10,503706833117673,1,1.6254954279873601
11,340415042822036,4,1.2515963170719397
12,1486141631617711,5,1.4283733615318706
13,276309149200455,3,2.1576326422813983
14,503706833117673,5,1.8615499280189511
15,1532170243748316,1,1.694219077797344
16,365683270164409,1,1.7918925904532021
17,323940062859,3,1.4311162549110135
18,1571612506414924,1,1.5433337209301832
19,1070723119658555,3,1.2896156551799167
20,276309149200455,2,1.3487893213799018
21,276309149200455,3,1.5118581526743828
22,1070723119658555,3,1.4551368608534339
23,323940062859,4,1.3251897518927402
24,480461572136306,2,1.483556164432464
25,126883330726174,3,1.2493015235423033
26,1486141631617711,5,1.1853238036674558
27,563917740343279,5,1.4896174687803525
28,1532170243748316,1,1.2833197237432896
29,503706833117673,2,1.6600983491506858
30,1424009947843059,1,1.5328167839359614
31,365683270164409,4,1.6912730791620239
32,1571612506414924,1,1.5132349810983299
33,973241522755751,1,1.5445707443277712
34,151462301571537,5,1.4499570032783764
35,563917740343279,3,1.66607362026023
36,929778327061583,4,1.697403580465507
37,1486141631617711,5,1.378222849259828
38,411461885661959,1,1.3517623331938358
39,323940062859,3,1.372101349535653
40,1532170243748316,2,1.2682687744615742
41,313922805328424,3,1.3048686248544097
42,936624199834683,1,1.655283121422401
43,151462301571537,2,1.4924614463236887
44,313922805328424,3,1.3967164780979338
45,323940062859,4,1.3497763118400015
46,1532170243748316,2,1.2682987888928368
47,1571612506414924,4,1.4726568221346186
48,212192215580475,4,1.440145151987524
49,936624199834683,5,1.791452406173051
50,411461885661959,2,1.5333246841106272
51,1424009947843059,3,1.6829352748633235
52,1070723119658555,3,1.495585259288628
53,365683270164409,1,1.9419866292685335
54,313922805328424,5,1.102756929736103
55,936624199834683,3,1.4461093342597038
56,1424009947843059,2,1.025826214396135
57,503706833117673,4,1.3204590346979386
58,1430179450611070,5,1.3767808830717834
59,151462301571537,1,1.4072053604893955
